      Step     Time          Energy          fmax
FIRE:    0 21:27:05    -1839.098668        0.000000
      Step     Time          Energy          fmax
FIRE:    0 21:27:31     -816.041814        0.690398
FIRE:    1 21:27:31     -816.071277        0.646176
FIRE:    2 21:27:31     -816.123095        0.566582
FIRE:    3 21:27:31     -816.185621        0.472521
FIRE:    4 21:27:31     -816.247094        0.403557
FIRE:    5 21:27:31     -816.300763        0.406822
FIRE:    6 21:27:31     -816.348550        0.478195
FIRE:    7 21:27:31     -816.399744        0.565963
FIRE:    8 21:27:31     -816.473155        0.635272
FIRE:    9 21:27:31     -816.582743        0.649361
FIRE:   10 21:27:31     -816.730954        0.568160
FIRE:   11 21:27:31     -816.890812        0.350505
FIRE:   12 21:27:31     -816.995247        0.304334
FIRE:   13 21:27:31     -816.992327        0.420473
FIRE:   14 21:27:31     -817.001806        0.394816
FIRE:   15 21:27:31     -817.018824        0.345980
FIRE:   16 21:27:31     -817.040049        0.278952
FIRE:   17 21:27:31     -817.061717        0.201513
FIRE:   18 21:27:31     -817.080696        0.131849
FIRE:   19 21:27:31     -817.095375        0.111606
FIRE:   20 21:27:31     -817.105975        0.114267
FIRE:   21 21:27:31     -817.114649        0.138567
FIRE:   22 21:27:31     -817.122635        0.173632
FIRE:   23 21:27:31     -817.131157        0.196232
FIRE:   24 21:27:31     -817.141325        0.206144
FIRE:   25 21:27:31     -817.154560        0.199692
FIRE:   26 21:27:31     -817.171963        0.165590
FIRE:   27 21:27:31     -817.191335        0.093665
FIRE:   28 21:27:31     -817.205670        0.053718
FIRE:   29 21:27:31     -817.212417        0.137344
FIRE:   30 21:27:31     -817.221001        0.164060
FIRE:   31 21:27:31     -817.235426        0.096898
FIRE:   32 21:27:31     -817.245065        0.064371
FIRE:   33 21:27:31     -817.248986        0.120324
FIRE:   34 21:27:31     -817.251658        0.101608
FIRE:   35 21:27:31     -817.255730        0.067253
FIRE:   36 21:27:31     -817.259440        0.034744
FIRE:   37 21:27:31     -817.261689        0.031223
FIRE:   38 21:27:31     -817.262834        0.062539
FIRE:   39 21:27:31     -817.264085        0.081478
FIRE:   40 21:27:31     -817.266224        0.082173
FIRE:   41 21:27:31     -817.269495        0.063836
FIRE:   42 21:27:31     -817.273036        0.030889
FIRE:   43 21:27:31     -817.275660        0.030533
FIRE:   44 21:27:31     -817.277464        0.060012
FIRE:   45 21:27:31     -817.279958        0.064618
FIRE:   46 21:27:31     -817.283662        0.034978
FIRE:   47 21:27:31     -817.286753        0.027375
FIRE:   48 21:27:31     -817.289479        0.055074
FIRE:   49 21:27:31     -817.294457        0.024366
FIRE:   50 21:27:31     -817.298624        0.047243
FIRE:   51 21:27:31     -817.303539        0.038821
FIRE:   52 21:27:31     -817.308033        0.040866
FIRE:   53 21:27:31     -817.312570        0.026458
FIRE:   54 21:27:31     -817.315864        0.050088
FIRE:   55 21:27:31     -817.317245        0.022530
FIRE:   56 21:27:31     -817.317453        0.019929
FIRE:   57 21:27:31     -817.317574        0.016926
FIRE:   58 21:27:31     -817.317746        0.011615
FIRE:   59 21:27:31     -817.317882        0.005828
FIRE:   60 21:27:31     -817.317949        0.006894
FIRE:   61 21:27:31     -817.317996        0.009107
FIRE:   62 21:27:31     -817.318083        0.011162
FIRE:   63 21:27:31     -817.318226        0.011020
FIRE:   64 21:27:31     -817.318408        0.009006
FIRE:   65 21:27:31     -817.318576        0.006700
FIRE:   66 21:27:31     -817.318723        0.007121
FIRE:   67 21:27:31     -817.318902        0.007592
FIRE:   68 21:27:31     -817.319120        0.008592
FIRE:   69 21:27:31     -817.319348        0.007830
FIRE:   70 21:27:31     -817.319625        0.004863
