      Step     Time          Energy          fmax
FIRE:    0 12:30:56     -807.142583        1.173705
FIRE:    1 12:30:56     -807.235442        1.110949
FIRE:    2 12:30:56     -807.397176        0.978422
FIRE:    3 12:30:56     -807.583124        0.761424
FIRE:    4 12:30:56     -807.734710        0.441000
FIRE:    5 12:30:56     -807.794684        0.203521
FIRE:    6 12:30:56     -807.795768        0.198628
FIRE:    7 12:30:56     -807.797864        0.188994
FIRE:    8 12:30:56     -807.800833        0.174932
FIRE:    9 12:30:56     -807.804487        0.156912
FIRE:   10 12:30:56     -807.808605        0.135572
FIRE:   11 12:30:56     -807.812962        0.111711
FIRE:   12 12:30:56     -807.817349        0.091092
FIRE:   13 12:30:56     -807.822030        0.076876
FIRE:   14 12:30:56     -807.826820        0.081900
FIRE:   15 12:30:56     -807.831554        0.085906
FIRE:   16 12:30:56     -807.836155        0.083774
FIRE:   17 12:30:56     -807.840647        0.073138
FIRE:   18 12:30:56     -807.845054        0.052472
FIRE:   19 12:30:56     -807.849210        0.047956
FIRE:   20 12:30:56     -807.852677        0.042231
FIRE:   21 12:30:56     -807.855115        0.047526
FIRE:   22 12:30:56     -807.856977        0.064454
FIRE:   23 12:30:56     -807.859325        0.056872
FIRE:   24 12:30:56     -807.862566        0.046742
FIRE:   25 12:30:56     -807.865895        0.044545
FIRE:   26 12:30:56     -807.868533        0.047836
FIRE:   27 12:30:56     -807.869895        0.039338
FIRE:   28 12:30:56     -807.870061        0.034919
FIRE:   29 12:30:56     -807.870331        0.026718
FIRE:   30 12:30:56     -807.870608        0.016003
FIRE:   31 12:30:56     -807.870813        0.012216
FIRE:   32 12:30:56     -807.870934        0.018428
FIRE:   33 12:30:56     -807.871022        0.023517
FIRE:   34 12:30:56     -807.871137        0.024608
FIRE:   35 12:30:56     -807.871322        0.021504
FIRE:   36 12:30:56     -807.871562        0.014442
FIRE:   37 12:30:56     -807.871805        0.012482
FIRE:   38 12:30:56     -807.872038        0.019315
FIRE:   39 12:30:56     -807.872308        0.018108
FIRE:   40 12:30:56     -807.872607        0.010825
FIRE:   41 12:30:56     -807.872840        0.010727
FIRE:   42 12:30:56     -807.873070        0.012558
FIRE:   43 12:30:56     -807.873379        0.006908
FIRE:   44 12:30:56     -807.873624        0.013801
FIRE:   45 12:30:56     -807.873911        0.010456
FIRE:   46 12:30:56     -807.874265        0.011675
FIRE:   47 12:30:56     -807.874694        0.008281
FIRE:   48 12:30:56     -807.875142        0.010698
FIRE:   49 12:30:56     -807.875559        0.015059
FIRE:   50 12:30:56     -807.875842        0.020739
FIRE:   51 12:30:56     -807.876008        0.005157
FIRE:   52 12:30:56     -807.875966        0.013306
FIRE:   53 12:30:56     -807.875992        0.010473
FIRE:   54 12:30:56     -807.876024        0.006282
FIRE:   55 12:30:56     -807.876042        0.001472
      Step     Time          Energy          fmax
FIRE:    0 12:41:11    -1826.302236        0.389334
FIRE:    1 12:41:11    -1826.337625        0.365695
FIRE:    2 12:41:11    -1826.397482        0.318665
FIRE:    3 12:41:11    -1826.463107        0.248848
FIRE:    4 12:41:11    -1826.513705        0.157863
FIRE:    5 12:41:11    -1826.534220        0.101484
FIRE:    6 12:41:11    -1826.526565        0.195518
FIRE:    7 12:41:11    -1826.528163        0.190330
FIRE:    8 12:41:11    -1826.531185        0.180122
FIRE:    9 12:41:11    -1826.535303        0.165223
FIRE:   10 12:41:11    -1826.540076        0.146112
FIRE:   11 12:41:11    -1826.545001        0.123405
FIRE:   12 12:41:11    -1826.549574        0.097837
FIRE:   13 12:41:11    -1826.553354        0.070274
FIRE:   14 12:41:11    -1826.556231        0.038774
FIRE:   15 12:41:11    -1826.557668        0.042443
FIRE:   16 12:41:11    -1826.557590        0.054437
FIRE:   17 12:41:11    -1826.557654        0.054050
FIRE:   18 12:41:11    -1826.557779        0.053280
FIRE:   19 12:41:11    -1826.557961        0.052134
FIRE:   20 12:41:11    -1826.558194        0.050626
FIRE:   21 12:41:11    -1826.558468        0.048771
FIRE:   22 12:41:11    -1826.558775        0.046591
FIRE:   23 12:41:11    -1826.559104        0.044111
FIRE:   24 12:41:11    -1826.559481        0.041057
FIRE:   25 12:41:11    -1826.559897        0.037359
FIRE:   26 12:41:11    -1826.560338        0.032970
FIRE:   27 12:41:11    -1826.560783        0.027896
FIRE:   28 12:41:11    -1826.561210        0.022240
FIRE:   29 12:41:11    -1826.561610        0.021662
FIRE:   30 12:41:11    -1826.561990        0.027283
FIRE:   31 12:41:11    -1826.562389        0.031080
FIRE:   32 12:41:11    -1826.562854        0.032189
FIRE:   33 12:41:11    -1826.563419        0.029861
FIRE:   34 12:41:11    -1826.564062        0.023619
FIRE:   35 12:41:11    -1826.564684        0.013595
FIRE:   36 12:41:11    -1826.565155        0.013482
FIRE:   37 12:41:12    -1826.565474        0.017712
FIRE:   38 12:41:12    -1826.565828        0.018132
FIRE:   39 12:41:12    -1826.566365        0.013696
FIRE:   40 12:41:12    -1826.566952        0.009105
FIRE:   41 12:41:12    -1826.567336        0.010537
FIRE:   42 12:41:12    -1826.567699        0.014858
FIRE:   43 12:41:12    -1826.568254        0.007976
FIRE:   44 12:41:12    -1826.568553        0.008840
FIRE:   45 12:41:12    -1826.568600        0.007503
FIRE:   46 12:41:12    -1826.568673        0.006864
FIRE:   47 12:41:12    -1826.568745        0.005968
FIRE:   48 12:41:12    -1826.568801        0.004891
      Step     Time          Energy          fmax
FIRE:    0 12:41:28     -808.475631        1.173705
FIRE:    1 12:41:28     -808.547894        1.110949
FIRE:    2 12:41:28     -808.675132        0.978465
FIRE:    3 12:41:28     -808.823330        0.761721
FIRE:    4 12:41:28     -808.944383        0.441990
FIRE:    5 12:41:28     -808.987334        0.202873
FIRE:    6 12:41:28     -808.988040        0.198004
