      Step     Time          Energy          fmax
FIRE:    0 21:28:06     -807.534496        1.173705
FIRE:    1 21:28:06     -807.622479        1.110949
FIRE:    2 21:28:06     -807.774669        0.978397
FIRE:    3 21:28:06     -807.947484        0.761229
FIRE:    4 21:28:06     -808.084813        0.440106
FIRE:    5 21:28:06     -808.132873        0.205321
FIRE:    6 21:28:06     -808.133933        0.200355
FIRE:    7 21:28:06     -808.135970        0.190577
FIRE:    8 21:28:06     -808.138829        0.176300
FIRE:    9 21:28:06     -808.142299        0.157998
FIRE:   10 21:28:06     -808.146137        0.136302
FIRE:   11 21:28:06     -808.150096        0.112008
FIRE:   12 21:28:06     -808.153954        0.086085
FIRE:   13 21:28:06     -808.157902        0.073898
FIRE:   14 21:28:06     -808.161731        0.082024
FIRE:   15 21:28:06     -808.165301        0.086281
FIRE:   16 21:28:06     -808.168627        0.084191
FIRE:   17 21:28:06     -808.171873        0.073598
FIRE:   18 21:28:06     -808.175198        0.053227
FIRE:   19 21:28:06     -808.178498        0.049849
FIRE:   20 21:28:06     -808.181280        0.044673
FIRE:   21 21:28:06     -808.183017        0.046514
FIRE:   22 21:28:06     -808.184008        0.065102
FIRE:   23 21:28:06     -808.185414        0.060046
FIRE:   24 21:28:06     -808.187886        0.043310
FIRE:   25 21:28:06     -808.190638        0.040096
FIRE:   26 21:28:06     -808.192699        0.044943
FIRE:   27 21:28:06     -808.194126        0.044404
FIRE:   28 21:28:06     -808.194385        0.039088
FIRE:   29 21:28:06     -808.194794        0.029214
FIRE:   30 21:28:06     -808.195188        0.016272
FIRE:   31 21:28:06     -808.195430        0.010536
FIRE:   32 21:28:06     -808.195498        0.020483
FIRE:   33 21:28:06     -808.195509        0.019995
FIRE:   34 21:28:06     -808.195529        0.019035
FIRE:   35 21:28:07     -808.195557        0.017644
FIRE:   36 21:28:07     -808.195591        0.015877
FIRE:   37 21:28:07     -808.195626        0.013811
FIRE:   38 21:28:07     -808.195662        0.011545
FIRE:   39 21:28:07     -808.195695        0.009199
FIRE:   40 21:28:07     -808.195728        0.007295
FIRE:   41 21:28:07     -808.195760        0.009968
FIRE:   42 21:28:07     -808.195793        0.012124
FIRE:   43 21:28:07     -808.195832        0.013356
FIRE:   44 21:28:07     -808.195881        0.013296
FIRE:   45 21:28:07     -808.195943        0.011679
FIRE:   46 21:28:07     -808.196016        0.008467
FIRE:   47 21:28:07     -808.196092        0.005250
FIRE:   48 21:28:07     -808.196167        0.007619
FIRE:   49 21:28:07     -808.196248        0.008488
FIRE:   50 21:28:07     -808.196349        0.006822
FIRE:   51 21:28:07     -808.196468        0.004098
