      Step     Time          Energy          fmax
FIRE:    0 21:28:18     -808.700333        1.173705
FIRE:    1 21:28:18     -808.772204        1.110949
FIRE:    2 21:28:18     -808.898821        0.978467
FIRE:    3 21:28:18     -809.046422        0.761736
FIRE:    4 21:28:18     -809.167141        0.442054
FIRE:    5 21:28:18     -809.210141        0.202761
FIRE:    6 21:28:18     -809.210843        0.197897
FIRE:    7 21:28:18     -809.212193        0.188318
FIRE:    8 21:28:18     -809.214086        0.174327
FIRE:    9 21:28:18     -809.216382        0.156384
FIRE:   10 21:28:18     -809.218916        0.135100
FIRE:   11 21:28:18     -809.221523        0.111248
FIRE:   12 21:28:18     -809.224054        0.085769
FIRE:   13 21:28:18     -809.226624        0.074495
FIRE:   14 21:28:18     -809.229081        0.081927
FIRE:   15 21:28:18     -809.231310        0.085479
FIRE:   16 21:28:18     -809.233287        0.082683
FIRE:   17 21:28:18     -809.235081        0.071425
FIRE:   18 21:28:18     -809.236746        0.050533
FIRE:   19 21:28:18     -809.238174        0.049785
FIRE:   20 21:28:18     -809.239043        0.044659
FIRE:   21 21:28:18     -809.239119        0.047810
FIRE:   22 21:28:18     -809.239220        0.046051
FIRE:   23 21:28:18     -809.239412        0.042605
FIRE:   24 21:28:18     -809.239680        0.037622
FIRE:   25 21:28:18     -809.240001        0.031769
FIRE:   26 21:28:18     -809.240350        0.028394
FIRE:   27 21:28:18     -809.240703        0.026665
FIRE:   28 21:28:18     -809.241037        0.024503
FIRE:   29 21:28:18     -809.241368        0.021560
FIRE:   30 21:28:18     -809.241670        0.017634
FIRE:   31 21:28:18     -809.241925        0.017051
FIRE:   32 21:28:18     -809.242120        0.021985
FIRE:   33 21:28:18     -809.242254        0.023481
FIRE:   34 21:28:18     -809.242341        0.021433
FIRE:   35 21:28:18     -809.242412        0.016781
FIRE:   36 21:28:18     -809.242520        0.019028
FIRE:   37 21:28:18     -809.242714        0.018195
FIRE:   38 21:28:18     -809.242991        0.017308
FIRE:   39 21:28:18     -809.243276        0.013172
FIRE:   40 21:28:18     -809.243474        0.007977
FIRE:   41 21:28:18     -809.243569        0.010020
FIRE:   42 21:28:18     -809.243589        0.009299
FIRE:   43 21:28:18     -809.243625        0.007936
FIRE:   44 21:28:18     -809.243666        0.006101
FIRE:   45 21:28:18     -809.243706        0.005019
FIRE:   46 21:28:18     -809.243737        0.004556
