      Step     Time          Energy          fmax
FIRE:    0 12:30:50     -807.852293        1.173705
FIRE:    1 12:30:50     -807.935158        1.110949
FIRE:    2 12:30:50     -808.080200        0.978442
FIRE:    3 12:30:50     -808.247904        0.761559
FIRE:    4 12:30:50     -808.384644        0.441447
FIRE:    5 12:30:50     -808.436140        0.203201
FIRE:    6 12:30:50     -808.437064        0.198320
FIRE:    7 12:30:50     -808.438847        0.188709
FIRE:    8 12:30:50     -808.441364        0.174678
FIRE:    9 12:30:50     -808.444448        0.156693
FIRE:   10 12:30:50     -808.447902        0.135384
FIRE:   11 12:30:50     -808.451524        0.111539
FIRE:   12 12:30:50     -808.455133        0.086120
FIRE:   13 12:30:50     -808.458931        0.074320
FIRE:   14 12:30:50     -808.462750        0.081906
FIRE:   15 12:30:50     -808.466451        0.085772
FIRE:   16 12:30:50     -808.469983        0.083458
FIRE:   17 12:30:50     -808.473391        0.072678
FIRE:   18 12:30:50     -808.476716        0.052002
FIRE:   19 12:30:50     -808.479811        0.048537
FIRE:   20 12:30:50     -808.482272        0.042957
FIRE:   21 12:30:50     -808.483802        0.047445
FIRE:   22 12:30:50     -808.484843        0.064709
FIRE:   23 12:30:50     -808.486385        0.058218
FIRE:   24 12:30:50     -808.488799        0.039900
FIRE:   25 12:30:50     -808.491323        0.038016
FIRE:   26 12:30:50     -808.493330        0.046264
FIRE:   27 12:30:50     -808.494677        0.042057
FIRE:   28 12:30:50     -808.494854        0.037086
FIRE:   29 12:30:50     -808.495134        0.027855
FIRE:   30 12:30:50     -808.495408        0.015770
FIRE:   31 12:30:50     -808.495589        0.010450
FIRE:   32 12:30:50     -808.495662        0.019318
FIRE:   33 12:30:50     -808.495690        0.024918
FIRE:   34 12:30:50     -808.495703        0.024276
FIRE:   35 12:30:50     -808.495727        0.023017
FIRE:   36 12:30:50     -808.495759        0.021188
FIRE:   37 12:30:50     -808.495796        0.018863
FIRE:   38 12:30:50     -808.495835        0.016136
FIRE:   39 12:30:50     -808.495871        0.013131
FIRE:   40 12:30:51     -808.495903        0.010002
FIRE:   41 12:30:51     -808.495932        0.007266
FIRE:   42 12:30:51     -808.495958        0.010711
FIRE:   43 12:30:51     -808.495984        0.013517
FIRE:   44 12:30:51     -808.496016        0.015184
FIRE:   45 12:30:51     -808.496061        0.015297
FIRE:   46 12:30:51     -808.496123        0.013540
FIRE:   47 12:30:51     -808.496200        0.009823
FIRE:   48 12:30:51     -808.496280        0.004800
      Step     Time          Energy          fmax
FIRE:    0 12:40:58    -1824.386521        0.556934
FIRE:    1 12:40:58    -1824.456899        0.504137
FIRE:    2 12:40:58    -1824.574623        0.406720
FIRE:    3 12:40:58    -1824.702225        0.278568
FIRE:    4 12:40:58    -1824.801260        0.157587
FIRE:    5 12:40:58    -1824.846912        0.132143
FIRE:    6 12:40:58    -1824.843598        0.195738
FIRE:    7 12:40:58    -1824.846091        0.190542
FIRE:    8 12:40:58    -1824.850837        0.180322
FIRE:    9 12:40:58    -1824.857379        0.165412
FIRE:   10 12:40:58    -1824.865102        0.146309
FIRE:   11 12:40:58    -1824.873295        0.123658
