      Step     Time          Energy          fmax
FIRE:    0 12:31:09     -808.716649        1.173705
FIRE:    1 12:31:09     -808.788514        1.110949
FIRE:    2 12:31:09     -808.915123        0.978467
FIRE:    3 12:31:09     -809.062715        0.761737
FIRE:    4 12:31:09     -809.183427        0.442055
FIRE:    5 12:31:09     -809.226424        0.202761
FIRE:    6 12:31:09     -809.227126        0.197896
FIRE:    7 12:31:09     -809.228475        0.188317
FIRE:    8 12:31:09     -809.230368        0.174327
FIRE:    9 12:31:09     -809.232663        0.156384
FIRE:   10 12:31:09     -809.235197        0.135100
FIRE:   11 12:31:09     -809.237803        0.111248
FIRE:   12 12:31:09     -809.240333        0.085769
FIRE:   13 12:31:09     -809.242902        0.074495
FIRE:   14 12:31:09     -809.245359        0.081927
FIRE:   15 12:31:09     -809.247587        0.085478
FIRE:   16 12:31:09     -809.249563        0.082682
FIRE:   17 12:31:09     -809.251356        0.071424
FIRE:   18 12:31:09     -809.253020        0.050533
FIRE:   19 12:31:09     -809.254447        0.049785
FIRE:   20 12:31:09     -809.255315        0.044659
FIRE:   21 12:31:09     -809.255390        0.047809
FIRE:   22 12:31:09     -809.255491        0.046049
FIRE:   23 12:31:09     -809.255683        0.042604
FIRE:   24 12:31:09     -809.255951        0.037620
FIRE:   25 12:31:09     -809.256272        0.031769
FIRE:   26 12:31:09     -809.256622        0.028395
FIRE:   27 12:31:09     -809.256975        0.026667
FIRE:   28 12:31:09     -809.257310        0.024505
FIRE:   29 12:31:09     -809.257641        0.021563
FIRE:   30 12:31:09     -809.257944        0.017639
FIRE:   31 12:31:09     -809.258200        0.017050
FIRE:   32 12:31:09     -809.258396        0.021987
FIRE:   33 12:31:09     -809.258532        0.023486
FIRE:   34 12:31:09     -809.258620        0.021439
FIRE:   35 12:31:09     -809.258693        0.016784
FIRE:   36 12:31:09     -809.258802        0.019027
FIRE:   37 12:31:09     -809.258996        0.018192
FIRE:   38 12:31:09     -809.259274        0.017302
FIRE:   39 12:31:09     -809.259558        0.013161
FIRE:   40 12:31:09     -809.259756        0.007973
FIRE:   41 12:31:09     -809.259850        0.009995
FIRE:   42 12:31:09     -809.259870        0.009275
FIRE:   43 12:31:09     -809.259906        0.007914
FIRE:   44 12:31:09     -809.259947        0.006095
FIRE:   45 12:31:09     -809.259986        0.005015
FIRE:   46 12:31:09     -809.260018        0.004538
