      Step     Time          Energy          fmax
FIRE:    0 21:28:11     -808.050662        1.173705
FIRE:    1 21:28:11     -808.126639        1.110949
FIRE:    2 21:28:11     -808.259827        0.978448
FIRE:    3 21:28:11     -808.413949        0.761599
FIRE:    4 21:28:11     -808.538876        0.441509
FIRE:    5 21:28:11     -808.582763        0.203558
FIRE:    6 21:28:11     -808.583540        0.198662
FIRE:    7 21:28:11     -808.585034        0.189020
FIRE:    8 21:28:11     -808.587128        0.174939
FIRE:    9 21:28:11     -808.589666        0.156881
FIRE:   10 21:28:11     -808.592467        0.135464
FIRE:   11 21:28:11     -808.595345        0.111466
FIRE:   12 21:28:11     -808.598135        0.085834
FIRE:   13 21:28:11     -808.600964        0.074310
FIRE:   14 21:28:11     -808.603665        0.081956
FIRE:   15 21:28:11     -808.606117        0.085704
FIRE:   16 21:28:11     -808.608307        0.083081
FIRE:   17 21:28:11     -808.610330        0.071983
FIRE:   18 21:28:11     -808.612275        0.051246
FIRE:   19 21:28:11     -808.614051        0.049988
FIRE:   20 21:28:11     -808.615311        0.044961
FIRE:   21 21:28:11     -808.615762        0.047352
FIRE:   22 21:28:11     -808.615873        0.045616
FIRE:   23 21:28:11     -808.616087        0.042218
FIRE:   24 21:28:11     -808.616386        0.037303
FIRE:   25 21:28:11     -808.616749        0.031848
FIRE:   26 21:28:11     -808.617150        0.028384
FIRE:   27 21:28:11     -808.617565        0.026492
FIRE:   28 21:28:11     -808.617972        0.024235
FIRE:   29 21:28:11     -808.618394        0.021217
FIRE:   30 21:28:11     -808.618812        0.017266
FIRE:   31 21:28:11     -808.619209        0.016633
FIRE:   32 21:28:11     -808.619576        0.021789
FIRE:   33 21:28:11     -808.619914        0.023686
FIRE:   34 21:28:11     -808.620229        0.021945
FIRE:   35 21:28:11     -808.620535        0.017179
FIRE:   36 21:28:11     -808.620860        0.017757
FIRE:   37 21:28:11     -808.621225        0.016983
FIRE:   38 21:28:11     -808.621607        0.015566
FIRE:   39 21:28:11     -808.621925        0.010552
FIRE:   40 21:28:11     -808.622116        0.009463
FIRE:   41 21:28:11     -808.622176        0.007685
FIRE:   42 21:28:11     -808.622193        0.007289
FIRE:   43 21:28:11     -808.622223        0.006522
FIRE:   44 21:28:11     -808.622257        0.005435
FIRE:   45 21:28:11     -808.622288        0.004101
