      Step     Time          Energy          fmax
FIRE:    0 12:30:38    -1824.396122        0.557024
FIRE:    1 12:30:38    -1824.466517        0.504245
FIRE:    2 12:30:38    -1824.584279        0.406829
FIRE:    3 12:30:38    -1824.711933        0.278613
FIRE:    4 12:30:38    -1824.811015        0.157590
FIRE:    5 12:30:38    -1824.856697        0.132588
FIRE:    6 12:30:38    -1824.853404        0.195739
FIRE:    7 12:30:38    -1824.855903        0.190544
FIRE:    8 12:30:38    -1824.860658        0.180323
FIRE:    9 12:30:38    -1824.867215        0.165413
FIRE:   10 12:30:38    -1824.874954        0.146310
FIRE:   11 12:30:38    -1824.883166        0.123659
FIRE:   12 12:30:38    -1824.891130        0.098248
FIRE:   13 12:30:38    -1824.898207        0.071023
FIRE:   14 12:30:38    -1824.904425        0.060134
FIRE:   15 12:30:38    -1824.909019        0.054543
FIRE:   16 12:30:38    -1824.911652        0.053872
FIRE:   17 12:30:38    -1824.912862        0.061706
FIRE:   18 12:30:38    -1824.913071        0.061082
FIRE:   19 12:30:38    -1824.913483        0.059842
FIRE:   20 12:30:38    -1824.914078        0.058002
FIRE:   21 12:30:38    -1824.914832        0.055587
FIRE:   22 12:30:39    -1824.915716        0.052632
FIRE:   23 12:30:39    -1824.916695        0.049182
FIRE:   24 12:30:39    -1824.917733        0.045292
FIRE:   25 12:30:39    -1824.918908        0.040558
FIRE:   26 12:30:39    -1824.920188        0.034925
FIRE:   27 12:30:39    -1824.921527        0.031631
FIRE:   28 12:30:39    -1824.922874        0.029889
FIRE:   29 12:30:39    -1824.924196        0.027878
FIRE:   30 12:30:39    -1824.925515        0.031490
FIRE:   31 12:30:39    -1824.926929        0.038505
FIRE:   32 12:30:39    -1824.928589        0.041753
FIRE:   33 12:30:39    -1824.930629        0.039997
FIRE:   34 12:30:39    -1824.933057        0.032405
FIRE:   35 12:30:39    -1824.935654        0.019040
FIRE:   36 12:30:39    -1824.938027        0.016320
FIRE:   37 12:30:39    -1824.939964        0.018770
FIRE:   38 12:30:39    -1824.941785        0.020686
FIRE:   39 12:30:39    -1824.943911        0.015989
