      Step     Time          Energy          fmax
FIRE:    0 12:30:43    -1826.637533        0.389334
FIRE:    1 12:30:43    -1826.671049        0.365695
FIRE:    2 12:30:43    -1826.727781        0.318666
FIRE:    3 12:30:43    -1826.790037        0.248855
FIRE:    4 12:30:43    -1826.838032        0.157884
FIRE:    5 12:30:43    -1826.857315        0.101477
FIRE:    6 12:30:43    -1826.849640        0.195490
FIRE:    7 12:30:43    -1826.851178        0.190303
FIRE:    8 12:30:43    -1826.854085        0.180096
FIRE:    9 12:30:43    -1826.858044        0.165199
FIRE:   10 12:30:43    -1826.862625        0.146089
FIRE:   11 12:30:43    -1826.867340        0.123378
FIRE:   12 12:30:43    -1826.871703        0.097798
FIRE:   13 12:30:43    -1826.875285        0.070206
FIRE:   14 12:30:43    -1826.877972        0.038642
FIRE:   15 12:30:43    -1826.879243        0.042525
FIRE:   16 12:30:43    -1826.879042        0.054484
FIRE:   17 12:30:43    -1826.879103        0.054095
FIRE:   18 12:30:43    -1826.879223        0.053322
FIRE:   19 12:30:43    -1826.879397        0.052173
FIRE:   20 12:30:43    -1826.879619        0.050659
FIRE:   21 12:30:43    -1826.879880        0.048797
FIRE:   22 12:30:43    -1826.880172        0.046608
FIRE:   23 12:30:43    -1826.880483        0.044117
FIRE:   24 12:30:43    -1826.880837        0.041047
FIRE:   25 12:30:43    -1826.881226        0.037328
FIRE:   26 12:30:43    -1826.881633        0.032911
FIRE:   27 12:30:43    -1826.882037        0.027798
FIRE:   28 12:30:43    -1826.882415        0.022095
FIRE:   29 12:30:43    -1826.882756        0.021792
FIRE:   30 12:30:43    -1826.883071        0.027440
FIRE:   31 12:30:43    -1826.883397        0.031237
FIRE:   32 12:30:43    -1826.883784        0.032342
FIRE:   33 12:30:43    -1826.884264        0.030031
FIRE:   34 12:30:43    -1826.884819        0.023833
FIRE:   35 12:30:44    -1826.885353        0.013857
FIRE:   36 12:30:44    -1826.885737        0.013373
FIRE:   37 12:30:44    -1826.885967        0.017679
FIRE:   38 12:30:44    -1826.886225        0.018270
FIRE:   39 12:30:44    -1826.886661        0.014082
FIRE:   40 12:30:44    -1826.887153        0.009140
FIRE:   41 12:30:44    -1826.887441        0.009971
FIRE:   42 12:30:44    -1826.887688        0.015212
FIRE:   43 12:30:44    -1826.888169        0.008648
FIRE:   44 12:30:44    -1826.888513        0.008845
FIRE:   45 12:30:44    -1826.888760        0.012800
FIRE:   46 12:30:44    -1826.889232        0.007399
FIRE:   47 12:30:44    -1826.889387        0.014704
FIRE:   48 12:30:44    -1826.889519        0.010214
FIRE:   49 12:30:44    -1826.889673        0.006554
FIRE:   50 12:30:44    -1826.889760        0.005655
FIRE:   51 12:30:44    -1826.889822        0.009260
FIRE:   52 12:30:44    -1826.889940        0.009075
FIRE:   53 12:30:44    -1826.890098        0.004791
      Step     Time          Energy          fmax
FIRE:    0 12:30:49     -808.080762        1.173705
FIRE:    1 12:30:49     -808.159485        1.110949
FIRE:    2 12:30:49     -808.297553        0.978450
FIRE:    3 12:30:49     -808.457586        0.761615
FIRE:    4 12:30:49     -808.588140        0.441635
FIRE:    5 12:30:49     -808.636316        0.203071
FIRE:    6 12:30:49     -808.637166        0.198195
FIRE:    7 12:30:49     -808.638805        0.188594
FIRE:    8 12:30:49     -808.641115        0.174574
FIRE:    9 12:30:49     -808.643934        0.156601
FIRE:   10 12:30:49     -808.647077        0.135298
