      Step     Time          Energy          fmax
FIRE:    0 12:30:42    -1826.423436        0.389334
FIRE:    1 12:30:42    -1826.457867        0.365695
FIRE:    2 12:30:42    -1826.516131        0.318665
FIRE:    3 12:30:42    -1826.580053        0.248852
FIRE:    4 12:30:42    -1826.629353        0.157878
FIRE:    5 12:30:42    -1826.649275        0.101480
FIRE:    6 12:30:42    -1826.641629        0.195483
FIRE:    7 12:30:42    -1826.643195        0.190297
FIRE:    8 12:30:43    -1826.646156        0.180091
FIRE:    9 12:30:43    -1826.650188        0.165194
FIRE:   10 12:30:43    -1826.654859        0.146086
FIRE:   11 12:30:43    -1826.659673        0.123380
FIRE:   12 12:30:43    -1826.664135        0.097810
FIRE:   13 12:30:43    -1826.667811        0.070236
FIRE:   14 12:30:43    -1826.670590        0.038709
FIRE:   15 12:30:43    -1826.671943        0.042483
FIRE:   16 12:30:43    -1826.671804        0.054458
FIRE:   17 12:30:43    -1826.671867        0.054070
FIRE:   18 12:30:43    -1826.671989        0.053298
FIRE:   19 12:30:43    -1826.672167        0.052151
FIRE:   20 12:30:43    -1826.672394        0.050640
FIRE:   21 12:30:43    -1826.672661        0.048782
FIRE:   22 12:30:43    -1826.672960        0.046598
FIRE:   23 12:30:43    -1826.673280        0.044113
FIRE:   24 12:30:43    -1826.673645        0.041052
FIRE:   25 12:30:43    -1826.674047        0.037344
FIRE:   26 12:30:43    -1826.674470        0.032942
FIRE:   27 12:30:43    -1826.674893        0.027849
FIRE:   28 12:30:43    -1826.675295        0.022171
FIRE:   29 12:30:43    -1826.675665        0.021724
FIRE:   30 12:30:43    -1826.676012        0.027357
FIRE:   31 12:30:43    -1826.676374        0.031153
FIRE:   32 12:30:43    -1826.676799        0.032260
FIRE:   33 12:30:43    -1826.677320        0.029939
FIRE:   34 12:30:43    -1826.677917        0.023718
FIRE:   35 12:30:43    -1826.678494        0.013718
FIRE:   36 12:30:43    -1826.678921        0.013430
FIRE:   37 12:30:43    -1826.679195        0.017697
FIRE:   38 12:30:43    -1826.679503        0.018203
FIRE:   39 12:30:43    -1826.679994        0.013890
FIRE:   40 12:30:43    -1826.680538        0.009120
FIRE:   41 12:30:43    -1826.680880        0.010258
FIRE:   42 12:30:43    -1826.681193        0.015029
FIRE:   43 12:30:43    -1826.681716        0.008219
FIRE:   44 12:30:43    -1826.682032        0.008225
FIRE:   45 12:30:43    -1826.682078        0.007900
FIRE:   46 12:30:43    -1826.682152        0.007274
FIRE:   47 12:30:43    -1826.682229        0.006396
FIRE:   48 12:30:43    -1826.682295        0.005340
FIRE:   49 12:30:43    -1826.682353        0.005464
FIRE:   50 12:30:43    -1826.682415        0.006153
FIRE:   51 12:30:43    -1826.682484        0.005172
FIRE:   52 12:30:43    -1826.682558        0.003641
      Step     Time          Energy          fmax
FIRE:    0 12:30:49     -808.137278        1.173705
FIRE:    1 12:30:49     -808.215074        1.110949
FIRE:    2 12:30:49     -808.351593        0.978452
FIRE:    3 12:30:49     -808.509946        0.761630
FIRE:    4 12:30:49     -808.639173        0.441689
FIRE:    5 12:30:49     -808.686668        0.203025
FIRE:    6 12:30:49     -808.687500        0.198151
FIRE:    7 12:30:49     -808.689105        0.188553
FIRE:    8 12:30:49     -808.691364        0.174538
FIRE:    9 12:30:49     -808.694120        0.156570
FIRE:   10 12:30:49     -808.697189        0.135271
FIRE:   11 12:30:49     -808.700385        0.111425
FIRE:   12 12:30:49     -808.703537        0.085984
FIRE:   13 12:30:49     -808.706812        0.074389
FIRE:   14 12:30:49     -808.710049        0.081916
FIRE:   15 12:30:49     -808.713118        0.085669
FIRE:   16 12:30:49     -808.715984        0.083190
FIRE:   17 12:30:49     -808.718708        0.072258
FIRE:   18 12:30:49     -808.721342        0.051541
FIRE:   19 12:30:49     -808.723757        0.049029
FIRE:   20 12:30:49     -808.725582        0.043617
FIRE:   21 12:30:49     -808.726543        0.047457
FIRE:   22 12:30:49     -808.727057        0.065064
FIRE:   23 12:30:49     -808.727275        0.062027
FIRE:   24 12:30:49     -808.727685        0.056131
FIRE:   25 12:30:49     -808.728239        0.047726
FIRE:   26 12:30:49     -808.728877        0.037336
FIRE:   27 12:30:49     -808.729542        0.025642
FIRE:   28 12:30:49     -808.730184        0.023842
FIRE:   29 12:30:49     -808.730777        0.022948
FIRE:   30 12:30:49     -808.731368        0.022116
FIRE:   31 12:30:49     -808.731955        0.020288
FIRE:   32 12:30:49     -808.732540        0.024512
FIRE:   33 12:30:49     -808.733105        0.025443
FIRE:   34 12:30:49     -808.733591        0.020884
FIRE:   35 12:30:49     -808.733923        0.013740
FIRE:   36 12:30:49     -808.734124        0.023555
FIRE:   37 12:30:49     -808.734352        0.027123
FIRE:   38 12:30:49     -808.734736        0.019975
FIRE:   39 12:30:49     -808.735203        0.013792
FIRE:   40 12:30:49     -808.735575        0.013436
FIRE:   41 12:30:49     -808.735839        0.017968
FIRE:   42 12:30:49     -808.735868        0.009869
FIRE:   43 12:30:49     -808.735883        0.009413
FIRE:   44 12:30:49     -808.735909        0.008538
FIRE:   45 12:30:49     -808.735941        0.007316
FIRE:   46 12:30:49     -808.735975        0.005855
FIRE:   47 12:30:49     -808.736006        0.004996
      Step     Time          Energy          fmax
FIRE:    0 12:40:55    -1824.604724        0.543201
FIRE:    1 12:40:55    -1824.673252        0.491913
FIRE:    2 12:40:55    -1824.787967        0.396908
FIRE:    3 12:40:55    -1824.912380        0.271204
FIRE:    4 12:40:55    -1825.008868        0.157611
FIRE:    5 12:40:55    -1825.053117        0.135665
FIRE:    6 12:40:55    -1825.049675        0.195835
FIRE:    7 12:40:55    -1825.052204        0.190638
FIRE:    8 12:40:55    -1825.057015        0.180412
FIRE:    9 12:40:55    -1825.063647        0.165495
FIRE:   10 12:40:55    -1825.071470        0.146383
FIRE:   11 12:40:55    -1825.079765        0.123719
FIRE:   12 12:40:55    -1825.087801        0.098291
FIRE:   13 12:40:55    -1825.094929        0.071043
FIRE:   14 12:40:55    -1825.101177        0.059382
FIRE:   15 12:40:55    -1825.105772        0.054417
FIRE:   16 12:40:55    -1825.108389        0.053948
FIRE:   17 12:40:55    -1825.109597        0.061789
FIRE:   18 12:40:55    -1825.109813        0.061164
FIRE:   19 12:40:55    -1825.110235        0.059922
FIRE:   20 12:40:55    -1825.110846        0.058079
FIRE:   21 12:40:55    -1825.111620        0.055660
FIRE:   22 12:40:55    -1825.112527        0.052700
FIRE:   23 12:40:55    -1825.113531        0.049243
FIRE:   24 12:40:55    -1825.114596        0.045346
FIRE:   25 12:40:55    -1825.115800        0.040604
FIRE:   26 12:40:55    -1825.117112        0.034959
FIRE:   27 12:40:55    -1825.118482        0.032374
FIRE:   28 12:40:55    -1825.119859        0.030535
FIRE:   29 12:40:55    -1825.121208        0.028422
FIRE:   30 12:40:55    -1825.122553        0.031540
FIRE:   31 12:40:55    -1825.123994        0.038568
FIRE:   32 12:40:55    -1825.125688        0.041822
FIRE:   33 12:40:55    -1825.127774        0.040069
FIRE:   34 12:40:55    -1825.130259        0.032472
FIRE:   35 12:40:55    -1825.132923        0.019097
FIRE:   36 12:40:55    -1825.135356        0.016525
FIRE:   37 12:40:55    -1825.137336        0.018781
FIRE:   38 12:40:55    -1825.139192        0.020714
FIRE:   39 12:40:56    -1825.141366        0.016038
FIRE:   40 12:40:56    -1825.143635        0.014136
FIRE:   41 12:40:56    -1825.145368        0.016856
FIRE:   42 12:40:56    -1825.146847        0.020145
FIRE:   43 12:40:56    -1825.148347        0.014011
FIRE:   44 12:40:56    -1825.148762        0.017369
FIRE:   45 12:40:56    -1825.148879        0.014321
FIRE:   46 12:40:56    -1825.149049        0.008788
FIRE:   47 12:40:56    -1825.149190        0.005688
FIRE:   48 12:40:56    -1825.149260        0.004740
      Step     Time          Energy          fmax
FIRE:    0 12:41:21     -807.286274        1.173705
FIRE:    1 12:41:21     -807.378779        1.110949
FIRE:    2 12:41:21     -807.540319        0.978432
FIRE:    3 12:41:21     -807.726736        0.761497
FIRE:    4 12:41:21     -807.879401        0.441283
FIRE:    5 12:41:21     -807.940375        0.203099
FIRE:    6 12:41:21     -807.941436        0.198223
FIRE:    7 12:41:21     -807.943488        0.188623
FIRE:    8 12:41:21     -807.946399        0.174608
FIRE:    9 12:41:21     -807.949986        0.156652
FIRE:   10 12:41:21     -807.954040        0.135387
FIRE:   11 12:41:21     -807.958341        0.111613
FIRE:   12 12:41:21     -807.962687        0.090624
FIRE:   13 12:41:21     -807.967347        0.077079
FIRE:   14 12:41:21     -807.972141        0.081878
FIRE:   15 12:41:21     -807.976908        0.085803
FIRE:   16 12:41:21     -807.981557        0.083623
FIRE:   17 12:41:21     -807.986093        0.072955
FIRE:   18 12:41:21     -807.990514        0.052243
FIRE:   19 12:41:21     -807.994642        0.047754
FIRE:   20 12:41:21     -807.998054        0.041954
FIRE:   21 12:41:21     -808.000457        0.047666
FIRE:   22 12:41:21     -808.002337        0.064348
FIRE:   23 12:41:21     -808.004725        0.056513
FIRE:   24 12:41:21     -808.007978        0.047038
FIRE:   25 12:41:21     -808.011300        0.044511
FIRE:   26 12:41:21     -808.013986        0.047993
FIRE:   27 12:41:21     -808.015404        0.038830
FIRE:   28 12:41:21     -808.015556        0.034479
FIRE:   29 12:41:21     -808.015802        0.026404
FIRE:   30 12:41:21     -808.016056        0.015856
FIRE:   31 12:41:21     -808.016248        0.012094
FIRE:   32 12:41:21     -808.016366        0.018157
FIRE:   33 12:41:21     -808.016459        0.023142
FIRE:   34 12:41:21     -808.016577        0.024203
FIRE:   35 12:41:21     -808.016761        0.021126
FIRE:   36 12:41:21     -808.016993        0.014141
FIRE:   37 12:41:21     -808.017231        0.012451
FIRE:   38 12:41:21     -808.017464        0.019184
FIRE:   39 12:41:21     -808.017738        0.017906
FIRE:   40 12:41:21     -808.018033        0.009342
FIRE:   41 12:41:21     -808.018262        0.010764
FIRE:   42 12:41:21     -808.018503        0.012429
FIRE:   43 12:41:21     -808.018815        0.006286
FIRE:   44 12:41:21     -808.019055        0.013765
FIRE:   45 12:41:21     -808.019357        0.009528
FIRE:   46 12:41:21     -808.019711        0.011673
FIRE:   47 12:41:21     -808.020141        0.008227
FIRE:   48 12:41:21     -808.020602        0.009951
FIRE:   49 12:41:21     -808.021007        0.015567
