      Step     Time          Energy          fmax
FIRE:    0 12:30:41    -1825.680421        0.389334
FIRE:    1 12:30:41    -1825.724868        0.365695
FIRE:    2 12:30:41    -1825.799612        0.318657
FIRE:    3 12:30:41    -1825.880904        0.248797
FIRE:    4 12:30:41    -1825.943201        0.157691
FIRE:    5 12:30:41    -1825.969036        0.101522
FIRE:    6 12:30:41    -1825.961603        0.196045
FIRE:    7 12:30:41    -1825.963516        0.190841
FIRE:    8 12:30:41    -1825.967140        0.180600
FIRE:    9 12:30:41    -1825.972097        0.165657
FIRE:   10 12:30:41    -1825.977875        0.146498
FIRE:   11 12:30:41    -1825.983889        0.123747
FIRE:   12 12:30:41    -1825.989552        0.098162
FIRE:   13 12:30:41    -1825.994346        0.070640
FIRE:   14 12:30:41    -1825.998188        0.039296
FIRE:   15 12:30:41    -1826.000454        0.042165
FIRE:   16 12:30:41    -1826.000997        0.054329
FIRE:   17 12:30:41    -1826.001076        0.053946
FIRE:   18 12:30:41    -1826.001233        0.053184
FIRE:   19 12:30:41    -1826.001463        0.052051
FIRE:   20 12:30:41    -1826.001757        0.050560
FIRE:   21 12:30:41    -1826.002108        0.048727
FIRE:   22 12:30:41    -1826.002505        0.046574
FIRE:   23 12:30:41    -1826.002936        0.044129
FIRE:   24 12:30:42    -1826.003440        0.041123
FIRE:   25 12:30:42    -1826.004012        0.037492
FIRE:   26 12:30:42    -1826.004642        0.033196
FIRE:   27 12:30:42    -1826.005313        0.028244
FIRE:   28 12:30:42    -1826.006008        0.022737
FIRE:   29 12:30:42    -1826.006719        0.021237
FIRE:   30 12:30:42    -1826.007455        0.026773
FIRE:   31 12:30:42    -1826.008250        0.030583
FIRE:   32 12:30:42    -1826.009152        0.031735
FIRE:   33 12:30:42    -1826.010191        0.029400
FIRE:   34 12:30:42    -1826.011337        0.023061
FIRE:   35 12:30:42    -1826.012470        0.012931
FIRE:   36 12:30:42    -1826.013441        0.013766
FIRE:   37 12:30:42    -1826.014243        0.017762
FIRE:   38 12:30:42    -1826.015077        0.017597
FIRE:   39 12:30:42    -1826.016079        0.012298
FIRE:   40 12:30:42    -1826.017071        0.008973
FIRE:   41 12:30:42    -1826.017840        0.012168
FIRE:   42 12:30:42    -1826.018622        0.013202
FIRE:   43 12:30:42    -1826.019431        0.007151
FIRE:   44 12:30:42    -1826.019684        0.011840
FIRE:   45 12:30:42    -1826.019742        0.009675
FIRE:   46 12:30:42    -1826.019826        0.005745
FIRE:   47 12:30:42    -1826.019894        0.003350
      Step     Time          Energy          fmax
FIRE:    0 12:30:49     -808.247027        1.173705
FIRE:    1 12:30:49     -808.323163        1.110949
FIRE:    2 12:30:49     -808.456917        0.978456
FIRE:    3 12:30:49     -808.612283        0.761660
FIRE:    4 12:30:49     -808.739175        0.441795
FIRE:    5 12:30:49     -808.785490        0.202930
FIRE:    6 12:30:49     -808.786289        0.198059
FIRE:    7 12:30:49     -808.787829        0.188469
FIRE:    8 12:30:49     -808.789995        0.174463
FIRE:    9 12:30:49     -808.792633        0.156506
FIRE:   10 12:30:49     -808.795567        0.135217
FIRE:   11 12:30:49     -808.798613        0.111376
FIRE:   12 12:30:49     -808.801608        0.085935
FIRE:   13 12:30:49     -808.804706        0.074420
FIRE:   14 12:30:49     -808.807747        0.081918
FIRE:   15 12:30:49     -808.810606        0.085621
FIRE:   16 12:30:49     -808.813253        0.083072
FIRE:   17 12:30:49     -808.815749        0.072075
FIRE:   18 12:30:49     -808.818148        0.051329
FIRE:   19 12:30:49     -808.820327        0.049191
FIRE:   20 12:30:49     -808.821929        0.043838
FIRE:   21 12:30:49     -808.822692        0.047500
FIRE:   22 12:30:49     -808.822815        0.045736
FIRE:   23 12:30:49     -808.823050        0.042283
FIRE:   24 12:30:49     -808.823382        0.037293
FIRE:   25 12:30:49     -808.823786        0.031286
FIRE:   26 12:30:49     -808.824239        0.027889
FIRE:   27 12:30:49     -808.824713        0.025889
FIRE:   28 12:30:49     -808.825189        0.023841
FIRE:   29 12:30:49     -808.825696        0.021061
FIRE:   30 12:30:49     -808.826219        0.018910
FIRE:   31 12:30:49     -808.826744        0.018540
FIRE:   32 12:30:49     -808.827262        0.022041
FIRE:   33 12:30:49     -808.827769        0.023856
FIRE:   34 12:30:49     -808.828260        0.021897
FIRE:   35 12:30:49     -808.828739        0.016729
FIRE:   36 12:30:49     -808.829221        0.017777
FIRE:   37 12:30:49     -808.829727        0.016419
FIRE:   38 12:30:49     -808.830235        0.014720
FIRE:   39 12:30:49     -808.830664        0.010590
FIRE:   40 12:30:49     -808.830943        0.010852
FIRE:   41 12:30:49     -808.831028        0.008035
FIRE:   42 12:30:49     -808.831042        0.007235
FIRE:   43 12:30:49     -808.831066        0.006442
FIRE:   44 12:30:49     -808.831094        0.005457
FIRE:   45 12:30:49     -808.831121        0.004407
      Step     Time          Energy          fmax
FIRE:    0 12:40:54    -1824.788631        0.515045
FIRE:    1 12:40:54    -1824.853483        0.466283
FIRE:    2 12:40:54    -1824.962053        0.375878
FIRE:    3 12:40:54    -1825.079744        0.256145
FIRE:    4 12:40:54    -1825.170769        0.157606
FIRE:    5 12:40:54    -1825.211975        0.131832
FIRE:    6 12:40:54    -1825.207909        0.195966
FIRE:    7 12:40:54    -1825.210379        0.190765
FIRE:    8 12:40:54    -1825.215076        0.180532
FIRE:    9 12:40:54    -1825.221543        0.165603
FIRE:   10 12:40:54    -1825.229162        0.146473
FIRE:   11 12:40:54    -1825.237221        0.123786
FIRE:   12 12:40:54    -1825.245002        0.098324
FIRE:   13 12:40:54    -1825.251869        0.071028
FIRE:   14 12:40:54    -1825.257831        0.055915
FIRE:   15 12:40:54    -1825.262132        0.051646
FIRE:   16 12:40:54    -1825.264473        0.054024
FIRE:   17 12:40:54    -1825.265450        0.061859
FIRE:   18 12:40:54    -1825.265662        0.061233
FIRE:   19 12:40:54    -1825.266077        0.059987
FIRE:   20 12:40:54    -1825.266677        0.058138
FIRE:   21 12:40:54    -1825.267437        0.055713
FIRE:   22 12:40:54    -1825.268325        0.052744
FIRE:   23 12:40:54    -1825.269307        0.049277
FIRE:   24 12:40:54    -1825.270345        0.045366
FIRE:   25 12:40:54    -1825.271515        0.040606
FIRE:   26 12:40:54    -1825.272781        0.034939
FIRE:   27 12:40:54    -1825.274094        0.031205
FIRE:   28 12:40:54    -1825.275398        0.029372
FIRE:   29 12:40:54    -1825.276660        0.027275
FIRE:   30 12:40:54    -1825.277901        0.031685
FIRE:   31 12:40:54    -1825.279226        0.038728
FIRE:   32 12:40:54    -1825.280795        0.041988
FIRE:   33 12:40:54    -1825.282748        0.040246
FIRE:   34 12:40:54    -1825.285094        0.032673
FIRE:   35 12:40:54    -1825.287615        0.019318
FIRE:   36 12:40:54    -1825.289901        0.015854
FIRE:   37 12:40:54    -1825.291729        0.018740
