      Step     Time          Energy          fmax
FIRE:    0 21:27:52     -807.153078        1.173705
FIRE:    1 21:27:52     -807.245927        1.110949
FIRE:    2 21:27:52     -807.407729        0.978424
FIRE:    3 21:27:52     -807.593905        0.761439
FIRE:    4 21:27:52     -807.745859        0.441060
FIRE:    5 21:27:52     -807.806194        0.203423
FIRE:    6 21:27:52     -807.807274        0.198534
FIRE:    7 21:27:52     -807.809361        0.188908
FIRE:    8 21:27:52     -807.812320        0.174856
FIRE:    9 21:27:52     -807.815962        0.156852
FIRE:   10 21:27:52     -807.820070        0.135530
FIRE:   11 21:27:52     -807.824419        0.111688
FIRE:   12 21:27:52     -807.828801        0.091081
FIRE:   13 21:27:52     -807.833483        0.076987
FIRE:   14 21:27:52     -807.838280        0.081895
FIRE:   15 21:27:52     -807.843028        0.085882
FIRE:   16 21:27:52     -807.847646        0.083737
FIRE:   17 21:27:52     -807.852152        0.073093
FIRE:   18 21:27:52     -807.856566        0.052413
FIRE:   19 21:27:52     -807.860719        0.047905
FIRE:   20 21:27:52     -807.864177        0.042164
FIRE:   21 21:27:52     -807.866612        0.047564
FIRE:   22 21:27:52     -807.868484        0.064433
FIRE:   23 21:27:52     -807.870844        0.056786
FIRE:   24 21:27:52     -807.874088        0.046790
FIRE:   25 21:27:52     -807.877413        0.044530
FIRE:   26 21:27:52     -807.880059        0.047879
FIRE:   27 21:27:52     -807.881428        0.039212
FIRE:   28 21:27:52     -807.881592        0.034812
FIRE:   29 21:27:52     -807.881856        0.026647
FIRE:   30 21:27:52     -807.882128        0.015979
FIRE:   31 21:27:52     -807.882332        0.012213
FIRE:   32 21:27:52     -807.882453        0.018368
FIRE:   33 21:27:52     -807.882543        0.023433
FIRE:   34 21:27:52     -807.882660        0.024518
FIRE:   35 21:27:52     -807.882845        0.021421
FIRE:   36 21:27:53     -807.883084        0.014379
FIRE:   37 21:27:53     -807.883327        0.012501
FIRE:   38 21:27:53     -807.883561        0.019297
FIRE:   39 21:27:53     -807.883834        0.018055
FIRE:   40 21:27:53     -807.884133        0.010477
FIRE:   41 21:27:53     -807.884365        0.010747
FIRE:   42 21:27:53     -807.884598        0.012525
FIRE:   43 21:27:53     -807.884908        0.006608
FIRE:   44 21:27:53     -807.885152        0.013789
FIRE:   45 21:27:53     -807.885442        0.010296
FIRE:   46 21:27:53     -807.885796        0.011646
FIRE:   47 21:27:53     -807.886226        0.008202
FIRE:   48 21:27:53     -807.886679        0.010511
FIRE:   49 21:27:53     -807.887094        0.015165
FIRE:   50 21:27:53     -807.887374        0.021176
FIRE:   51 21:27:53     -807.887542        0.005264
FIRE:   52 21:27:53     -807.887498        0.013613
FIRE:   53 21:27:53     -807.887524        0.010718
FIRE:   54 21:27:53     -807.887558        0.006419
FIRE:   55 21:27:53     -807.887576        0.001467
