      Step     Time          Energy          fmax
FIRE:    0 12:31:01     -807.250051        1.173705
FIRE:    1 12:31:01     -807.344879        1.110949
FIRE:    2 12:31:01     -807.508056        0.978377
FIRE:    3 12:31:01     -807.692010        0.761083
FIRE:    4 12:31:01     -807.837251        0.439563
FIRE:    5 12:31:01     -807.888743        0.205904
FIRE:    6 12:31:01     -807.889970        0.200915
FIRE:    7 12:31:01     -807.892329        0.191093
FIRE:    8 12:31:01     -807.895644        0.176753
FIRE:    9 12:31:01     -807.899672        0.158372
FIRE:   10 12:31:01     -807.904138        0.136590
FIRE:   11 12:31:01     -807.908759        0.112208
FIRE:   12 12:31:01     -807.913285        0.091133
FIRE:   13 12:31:01     -807.917950        0.074229
FIRE:   14 12:31:01     -807.922526        0.082044
FIRE:   15 12:31:01     -807.926863        0.086491
FIRE:   16 12:31:01     -807.930983        0.084617
FIRE:   17 12:31:01     -807.935079        0.074225
FIRE:   18 12:31:01     -807.939325        0.063824
FIRE:   19 12:31:01     -807.943594        0.049552
FIRE:   20 12:31:01     -807.947296        0.044205
FIRE:   21 12:31:01     -807.949787        0.046362
FIRE:   22 12:31:01     -807.951387        0.064902
FIRE:   23 12:31:01     -807.953440        0.059257
FIRE:   24 12:31:01     -807.956715        0.051791
FIRE:   25 12:31:01     -807.960270        0.045338
FIRE:   26 12:31:01     -807.962833        0.046402
FIRE:   27 12:31:01     -807.964211        0.042933
FIRE:   28 12:31:01     -807.964474        0.037944
FIRE:   29 12:31:01     -807.964889        0.028679
FIRE:   30 12:31:01     -807.965288        0.016542
FIRE:   31 12:31:01     -807.965535        0.011970
FIRE:   32 12:31:01     -807.965613        0.020015
FIRE:   33 12:31:01     -807.965625        0.019567
FIRE:   34 12:31:01     -807.965648        0.018688
FIRE:   35 12:31:01     -807.965681        0.017415
FIRE:   36 12:31:01     -807.965720        0.015800
FIRE:   37 12:31:01     -807.965763        0.013919
FIRE:   38 12:31:01     -807.965808        0.011864
FIRE:   39 12:31:01     -807.965852        0.009749
FIRE:   40 12:31:01     -807.965900        0.008169
FIRE:   41 12:31:01     -807.965951        0.010707
FIRE:   42 12:31:01     -807.966009        0.012808
FIRE:   43 12:31:01     -807.966077        0.014089
FIRE:   44 12:31:01     -807.966164        0.014179
FIRE:   45 12:31:01     -807.966272        0.012803
FIRE:   46 12:31:01     -807.966402        0.009909
FIRE:   47 12:31:01     -807.966548        0.006874
FIRE:   48 12:31:01     -807.966702        0.009255
FIRE:   49 12:31:01     -807.966872        0.010166
FIRE:   50 12:31:01     -807.967070        0.008514
FIRE:   51 12:31:01     -807.967293        0.004751
