      Step     Time          Energy          fmax
FIRE:    0 12:30:53     -807.416117        1.173705
FIRE:    1 12:30:53     -807.507127        1.110949
FIRE:    2 12:30:53     -807.666123        0.978434
FIRE:    3 12:30:53     -807.849658        0.761508
FIRE:    4 12:30:53     -807.999817        0.441309
FIRE:    5 12:30:53     -808.059164        0.203120
FIRE:    6 12:30:53     -808.060206        0.198243
FIRE:    7 12:30:53     -808.062222        0.188641
FIRE:    8 12:30:53     -808.065078        0.174623
FIRE:    9 12:30:53     -808.068598        0.156662
FIRE:   10 12:30:53     -808.072570        0.135391
FIRE:   11 12:30:53     -808.076780        0.111607
FIRE:   12 12:30:53     -808.081028        0.088437
FIRE:   13 12:30:53     -808.085574        0.075267
FIRE:   14 12:30:53     -808.090243        0.081881
FIRE:   15 12:30:53     -808.094874        0.085805
FIRE:   16 12:30:53     -808.099385        0.083618
FIRE:   17 12:30:53     -808.103784        0.072948
FIRE:   18 12:30:53     -808.108074        0.052247
FIRE:   19 12:30:53     -808.112079        0.047840
FIRE:   20 12:30:53     -808.115376        0.042053
FIRE:   21 12:30:53     -808.117670        0.047627
FIRE:   22 12:30:53     -808.119444        0.064370
FIRE:   23 12:30:53     -808.121731        0.056673
FIRE:   24 12:30:53     -808.124893        0.046400
FIRE:   25 12:30:53     -808.128136        0.043860
FIRE:   26 12:30:53     -808.130766        0.047826
FIRE:   27 12:30:53     -808.132208        0.039172
FIRE:   28 12:30:53     -808.132361        0.034748
FIRE:   29 12:30:53     -808.132607        0.026538
FIRE:   30 12:30:53     -808.132859        0.015809
FIRE:   31 12:30:53     -808.133045        0.011841
FIRE:   32 12:30:53     -808.133154        0.018255
FIRE:   33 12:30:53     -808.133234        0.023298
FIRE:   34 12:30:53     -808.133340        0.024356
FIRE:   35 12:30:53     -808.133510        0.021222
FIRE:   36 12:30:53     -808.133727        0.014124
FIRE:   37 12:30:53     -808.133946        0.012172
FIRE:   38 12:30:53     -808.134159        0.019055
FIRE:   39 12:30:53     -808.134412        0.017946
FIRE:   40 12:30:53     -808.134691        0.009376
FIRE:   41 12:30:53     -808.134904        0.010609
FIRE:   42 12:30:53     -808.135122        0.012597
FIRE:   43 12:30:53     -808.135416        0.006288
FIRE:   44 12:30:53     -808.135635        0.013920
FIRE:   45 12:30:53     -808.135913        0.009387
FIRE:   46 12:30:53     -808.136238        0.011963
FIRE:   47 12:30:53     -808.136640        0.008363
FIRE:   48 12:30:53     -808.137055        0.011102
FIRE:   49 12:30:53     -808.137438        0.015408
FIRE:   50 12:30:53     -808.137721        0.020051
FIRE:   51 12:30:53     -808.137871        0.004931
      Step     Time          Energy          fmax
FIRE:    0 12:41:04    -1824.604724        0.543201
FIRE:    1 12:41:04    -1824.673252        0.491913
FIRE:    2 12:41:04    -1824.787967        0.396908
FIRE:    3 12:41:04    -1824.912380        0.271204
FIRE:    4 12:41:04    -1825.008868        0.157611
FIRE:    5 12:41:04    -1825.053117        0.135665
FIRE:    6 12:41:04    -1825.049675        0.195835
FIRE:    7 12:41:04    -1825.052204        0.190638
FIRE:    8 12:41:04    -1825.057015        0.180412
FIRE:    9 12:41:04    -1825.063647        0.165495
FIRE:   10 12:41:04    -1825.071470        0.146383
FIRE:   11 12:41:04    -1825.079765        0.123719
FIRE:   12 12:41:04    -1825.087801        0.098291
FIRE:   13 12:41:04    -1825.094929        0.071043
FIRE:   14 12:41:04    -1825.101177        0.059382
FIRE:   15 12:41:04    -1825.105772        0.054417
FIRE:   16 12:41:04    -1825.108389        0.053948
FIRE:   17 12:41:04    -1825.109597        0.061789
FIRE:   18 12:41:04    -1825.109813        0.061164
FIRE:   19 12:41:04    -1825.110235        0.059922
FIRE:   20 12:41:04    -1825.110846        0.058079
FIRE:   21 12:41:04    -1825.111620        0.055660
FIRE:   22 12:41:04    -1825.112527        0.052700
FIRE:   23 12:41:04    -1825.113531        0.049243
FIRE:   24 12:41:04    -1825.114596        0.045346
FIRE:   25 12:41:04    -1825.115800        0.040604
FIRE:   26 12:41:04    -1825.117112        0.034959
FIRE:   27 12:41:04    -1825.118482        0.032374
FIRE:   28 12:41:04    -1825.119859        0.030535
FIRE:   29 12:41:04    -1825.121208        0.028422
FIRE:   30 12:41:04    -1825.122553        0.031540
FIRE:   31 12:41:04    -1825.123994        0.038568
FIRE:   32 12:41:04    -1825.125688        0.041822
FIRE:   33 12:41:04    -1825.127774        0.040069
FIRE:   34 12:41:04    -1825.130259        0.032472
FIRE:   35 12:41:04    -1825.132923        0.019097
