      Step     Time          Energy          fmax
FIRE:    0 12:31:04     -807.825400        1.173705
FIRE:    1 12:31:04     -807.905565        1.110949
FIRE:    2 12:31:04     -808.045412        0.978430
FIRE:    3 12:31:04     -808.206128        0.761465
FIRE:    4 12:31:04     -808.335448        0.440998
FIRE:    5 12:31:04     -808.380762        0.204217
FIRE:    6 12:31:04     -808.381633        0.199294
FIRE:    7 12:31:04     -808.383306        0.189602
FIRE:    8 12:31:04     -808.385654        0.175447
FIRE:    9 12:31:04     -808.388501        0.157298
FIRE:   10 12:31:04     -808.391644        0.135777
FIRE:   11 12:31:04     -808.394880        0.111668
FIRE:   12 12:31:04     -808.398024        0.085929
FIRE:   13 12:31:04     -808.401223        0.074153
FIRE:   14 12:31:04     -808.404297        0.081980
FIRE:   15 12:31:04     -808.407114        0.085919
FIRE:   16 12:31:04     -808.409673        0.083496
FIRE:   17 12:31:04     -808.412090        0.072587
FIRE:   18 12:31:04     -808.414478        0.051989
FIRE:   19 12:31:04     -808.416747        0.049949
FIRE:   20 12:31:04     -808.418506        0.044884
FIRE:   21 12:31:04     -808.419384        0.047011
FIRE:   22 12:31:04     -808.419507        0.045285
FIRE:   23 12:31:04     -808.419743        0.041906
FIRE:   24 12:31:04     -808.420077        0.037020
FIRE:   25 12:31:04     -808.420484        0.031730
FIRE:   26 12:31:05     -808.420940        0.028269
FIRE:   27 12:31:05     -808.421418        0.026241
FIRE:   28 12:31:05     -808.421897        0.023991
FIRE:   29 12:31:05     -808.422409        0.020996
FIRE:   30 12:31:05     -808.422935        0.018759
FIRE:   31 12:31:05     -808.423463        0.018784
FIRE:   32 12:31:05     -808.423986        0.021672
FIRE:   33 12:31:05     -808.424501        0.023686
FIRE:   34 12:31:05     -808.425012        0.022030
FIRE:   35 12:31:05     -808.425525        0.017187
FIRE:   36 12:31:05     -808.426054        0.017218
FIRE:   37 12:31:05     -808.426609        0.016339
FIRE:   38 12:31:05     -808.427158        0.014650
FIRE:   39 12:31:05     -808.427615        0.010975
FIRE:   40 12:31:05     -808.427918        0.011083
FIRE:   41 12:31:05     -808.428033        0.007727
FIRE:   42 12:31:05     -808.428049        0.007348
FIRE:   43 12:31:05     -808.428076        0.006620
FIRE:   44 12:31:05     -808.428107        0.005602
FIRE:   45 12:31:05     -808.428137        0.004418
