      Step     Time          Energy          fmax
FIRE:    0 21:28:07     -807.577535        1.173705
FIRE:    1 21:28:07     -807.664244        1.110949
FIRE:    2 21:28:07     -807.814428        0.978402
FIRE:    3 21:28:07     -807.985282        0.761266
FIRE:    4 21:28:07     -808.121320        0.440245
FIRE:    5 21:28:07     -808.168938        0.205152
FIRE:    6 21:28:07     -808.169966        0.200192
FIRE:    7 21:28:07     -808.171942        0.190427
FIRE:    8 21:28:07     -808.174715        0.176169
FIRE:    9 21:28:07     -808.178081        0.157890
FIRE:   10 21:28:07     -808.181802        0.136221
FIRE:   11 21:28:07     -808.185640        0.111956
FIRE:   12 21:28:07     -808.189380        0.086063
FIRE:   13 21:28:07     -808.193203        0.073936
FIRE:   14 21:28:07     -808.196907        0.082016
FIRE:   15 21:28:07     -808.200353        0.086226
FIRE:   16 21:28:07     -808.203551        0.084086
FIRE:   17 21:28:07     -808.206659        0.073447
FIRE:   18 21:28:07     -808.209827        0.053043
FIRE:   19 21:28:07     -808.212955        0.049863
FIRE:   20 21:28:07     -808.215569        0.044706
FIRE:   21 21:28:07     -808.217165        0.046583
FIRE:   22 21:28:07     -808.218050        0.065147
FIRE:   23 21:28:07     -808.218296        0.062113
FIRE:   24 21:28:07     -808.218761        0.056221
FIRE:   25 21:28:07     -808.219390        0.047822
FIRE:   26 21:28:07     -808.220117        0.037439
FIRE:   27 21:28:07     -808.220877        0.027792
FIRE:   28 21:28:07     -808.221616        0.026440
FIRE:   29 21:28:07     -808.222304        0.025806
FIRE:   30 21:28:07     -808.222999        0.024793
FIRE:   31 21:28:07     -808.223703        0.023257
FIRE:   32 21:28:07     -808.224426        0.024527
FIRE:   33 21:28:07     -808.225160        0.025627
FIRE:   34 21:28:07     -808.225846        0.021309
FIRE:   35 21:28:07     -808.226395        0.013207
FIRE:   36 21:28:07     -808.226800        0.022475
FIRE:   37 21:28:07     -808.227209        0.026027
FIRE:   38 21:28:07     -808.227773        0.018889
FIRE:   39 21:28:07     -808.228427        0.015443
FIRE:   40 21:28:07     -808.228968        0.014667
FIRE:   41 21:28:07     -808.229365        0.018005
FIRE:   42 21:28:07     -808.229474        0.011156
FIRE:   43 21:28:07     -808.229494        0.010730
FIRE:   44 21:28:07     -808.229529        0.009908
FIRE:   45 21:28:07     -808.229572        0.008749
FIRE:   46 21:28:07     -808.229617        0.007343
FIRE:   47 21:28:07     -808.229661        0.005816
FIRE:   48 21:28:07     -808.229703        0.005344
FIRE:   49 21:28:07     -808.229747        0.005040
FIRE:   50 21:28:07     -808.229799        0.004987
