      Step     Time          Energy          fmax
FIRE:    0 21:27:55     -807.119811        1.173705
FIRE:    1 21:27:55     -807.212978        1.110949
FIRE:    2 21:27:55     -807.374806        0.978412
FIRE:    3 21:27:55     -807.560066        0.761348
FIRE:    4 21:27:55     -807.710094        0.440683
FIRE:    5 21:27:55     -807.768226        0.204043
FIRE:    6 21:27:55     -807.769337        0.199130
FIRE:    7 21:27:55     -807.771484        0.189455
FIRE:    8 21:27:55     -807.774520        0.175331
FIRE:    9 21:27:55     -807.778248        0.157234
FIRE:   10 21:27:55     -807.782438        0.135799
FIRE:   11 21:27:55     -807.786852        0.111827
FIRE:   12 21:27:55     -807.791273        0.091355
FIRE:   13 21:27:55     -807.795963        0.076479
FIRE:   14 21:27:55     -807.800728        0.081926
FIRE:   15 21:27:55     -807.805404        0.086036
FIRE:   16 21:27:55     -807.809931        0.083969
FIRE:   17 21:27:55     -807.814362        0.073387
FIRE:   18 21:27:55     -807.818752        0.052799
FIRE:   19 21:27:55     -807.822945        0.048240
FIRE:   20 21:27:55     -807.826473        0.042591
FIRE:   21 21:27:55     -807.828938        0.047306
FIRE:   22 21:27:55     -807.830762        0.064550
FIRE:   23 21:27:55     -807.833057        0.057317
FIRE:   24 21:27:55     -807.836306        0.046693
FIRE:   25 21:27:55     -807.839679        0.044790
FIRE:   26 21:27:55     -807.842295        0.047606
FIRE:   27 21:27:55     -807.843628        0.039983
FIRE:   28 21:27:55     -807.843812        0.035467
FIRE:   29 21:27:55     -807.844110        0.027084
FIRE:   30 21:27:55     -807.844410        0.016126
FIRE:   31 21:27:55     -807.844626        0.012233
FIRE:   32 21:27:55     -807.844741        0.018733
FIRE:   33 21:27:55     -807.844818        0.023943
FIRE:   34 21:27:55     -807.844925        0.025072
FIRE:   35 21:27:55     -807.845110        0.021945
FIRE:   36 21:27:55     -807.845356        0.014790
FIRE:   37 21:27:55     -807.845604        0.012366
FIRE:   38 21:27:55     -807.845829        0.019423
FIRE:   39 21:27:55     -807.846088        0.018421
FIRE:   40 21:27:55     -807.846390        0.012741
FIRE:   41 21:27:55     -807.846632        0.010621
FIRE:   42 21:27:55     -807.846852        0.012711
FIRE:   43 21:27:55     -807.847158        0.008737
FIRE:   44 21:27:55     -807.847415        0.013802
FIRE:   45 21:27:55     -807.847690        0.011167
FIRE:   46 21:27:55     -807.848047        0.011715
FIRE:   47 21:27:55     -807.848473        0.009590
FIRE:   48 21:27:55     -807.848912        0.011379
FIRE:   49 21:27:55     -807.849335        0.014466
FIRE:   50 21:27:55     -807.849636        0.018691
FIRE:   51 21:27:55     -807.849793        0.004668
