      Step     Time          Energy          fmax
FIRE:    0 21:28:01     -807.209719        1.173705
FIRE:    1 21:28:01     -807.304777        1.110949
FIRE:    2 21:28:01     -807.468455        0.978380
FIRE:    3 21:28:01     -807.653184        0.761102
FIRE:    4 21:28:01     -807.799350        0.439644
FIRE:    5 21:28:01     -807.851685        0.205756
FIRE:    6 21:28:01     -807.852910        0.200773
FIRE:    7 21:28:01     -807.855266        0.190962
FIRE:    8 21:28:01     -807.858579        0.176640
FIRE:    9 21:28:01     -807.862610        0.158282
FIRE:   10 21:28:01     -807.867085        0.136529
FIRE:   11 21:28:01     -807.871726        0.112183
FIRE:   12 21:28:01     -807.876284        0.091825
FIRE:   13 21:28:01     -807.880997        0.074980
FIRE:   14 21:28:01     -807.885642        0.082032
FIRE:   15 21:28:01     -807.890066        0.086458
FIRE:   16 21:28:01     -807.894282        0.084579
FIRE:   17 21:28:01     -807.898468        0.074179
FIRE:   18 21:28:01     -807.902789        0.062995
FIRE:   19 21:28:01     -807.907114        0.049392
FIRE:   20 21:28:01     -807.910857        0.044005
FIRE:   21 21:28:01     -807.913395        0.046453
FIRE:   22 21:28:01     -807.915056        0.064857
FIRE:   23 21:28:01     -807.917174        0.059012
FIRE:   24 21:28:01     -807.920495        0.051421
FIRE:   25 21:28:01     -807.924079        0.045644
FIRE:   26 21:28:01     -807.926669        0.046617
FIRE:   27 21:28:01     -807.928019        0.042534
FIRE:   28 21:28:01     -807.928274        0.037616
FIRE:   29 21:28:01     -807.928677        0.028483
FIRE:   30 21:28:01     -807.929067        0.016523
FIRE:   31 21:28:01     -807.929313        0.012106
FIRE:   32 21:28:01     -807.929396        0.019860
FIRE:   33 21:28:01     -807.929408        0.019420
FIRE:   34 21:28:01     -807.929431        0.018557
FIRE:   35 21:28:01     -807.929464        0.017307
FIRE:   36 21:28:01     -807.929503        0.015724
FIRE:   37 21:28:01     -807.929547        0.013879
FIRE:   38 21:28:01     -807.929592        0.011865
FIRE:   39 21:28:01     -807.929637        0.009794
FIRE:   40 21:28:01     -807.929687        0.008255
FIRE:   41 21:28:01     -807.929740        0.010755
FIRE:   42 21:28:01     -807.929801        0.012831
FIRE:   43 21:28:01     -807.929874        0.014103
FIRE:   44 21:28:01     -807.929965        0.014203
FIRE:   45 21:28:01     -807.930079        0.012853
FIRE:   46 21:28:01     -807.930215        0.010002
FIRE:   47 21:28:01     -807.930368        0.007031
FIRE:   48 21:28:01     -807.930531        0.009402
FIRE:   49 21:28:01     -807.930710        0.010281
FIRE:   50 21:28:01     -807.930917        0.008607
FIRE:   51 21:28:01     -807.931148        0.004844
