      Step     Time          Energy          fmax
FIRE:    0 21:28:14     -808.429558        1.173705
FIRE:    1 21:28:14     -808.502009        1.110949
FIRE:    2 21:28:14     -808.629551        0.978464
FIRE:    3 21:28:14     -808.778047        0.761715
FIRE:    4 21:28:14     -808.899285        0.441964
FIRE:    5 21:28:14     -808.942253        0.202916
FIRE:    6 21:28:14     -808.942962        0.198045
FIRE:    7 21:28:14     -808.944325        0.188454
FIRE:    8 21:28:14     -808.946236        0.174445
FIRE:    9 21:28:14     -808.948552        0.156478
FIRE:   10 21:28:14     -808.951108        0.135167
FIRE:   11 21:28:14     -808.953735        0.111283
FIRE:   12 21:28:14     -808.956281        0.085768
FIRE:   13 21:28:14     -808.958863        0.074460
FIRE:   14 21:28:14     -808.961325        0.081932
FIRE:   15 21:28:14     -808.963553        0.085514
FIRE:   16 21:28:14     -808.965526        0.082736
FIRE:   17 21:28:14     -808.967318        0.071495
FIRE:   18 21:28:14     -808.968992        0.050632
FIRE:   19 21:28:14     -808.970448        0.049891
FIRE:   20 21:28:14     -808.971365        0.044824
FIRE:   21 21:28:14     -808.971502        0.047706
FIRE:   22 21:28:14     -808.971604        0.045955
FIRE:   23 21:28:14     -808.971800        0.042525
FIRE:   24 21:28:14     -808.972072        0.037564
FIRE:   25 21:28:14     -808.972399        0.031842
FIRE:   26 21:28:14     -808.972755        0.028436
FIRE:   27 21:28:14     -808.973117        0.026658
FIRE:   28 21:28:14     -808.973463        0.024447
FIRE:   29 21:28:14     -808.973809        0.021457
FIRE:   30 21:28:14     -808.974131        0.017495
FIRE:   31 21:28:14     -808.974411        0.016916
FIRE:   32 21:28:14     -808.974639        0.021928
FIRE:   33 21:28:14     -808.974813        0.023561
FIRE:   34 21:28:14     -808.974947        0.021626
FIRE:   35 21:28:14     -808.975066        0.016962
FIRE:   36 21:28:14     -808.975216        0.018612
FIRE:   37 21:28:14     -808.975436        0.017854
FIRE:   38 21:28:14     -808.975717        0.016830
FIRE:   39 21:28:14     -808.975984        0.012464
FIRE:   40 21:28:14     -808.976153        0.008090
FIRE:   41 21:28:14     -808.976221        0.009489
FIRE:   42 21:28:14     -808.976241        0.008772
FIRE:   43 21:28:14     -808.976275        0.007417
FIRE:   44 21:28:14     -808.976315        0.006042
FIRE:   45 21:28:14     -808.976352        0.004857
