      Step     Time          Energy          fmax
FIRE:    0 21:28:12     -808.165050        1.173705
FIRE:    1 21:28:12     -808.239543        1.110949
FIRE:    2 21:28:12     -808.370361        0.978455
FIRE:    3 21:28:12     -808.522123        0.761647
FIRE:    4 21:28:12     -808.645485        0.441696
FIRE:    5 21:28:12     -808.688920        0.203305
FIRE:    6 21:28:12     -808.689667        0.198419
FIRE:    7 21:28:12     -808.691102        0.188797
FIRE:    8 21:28:12     -808.693113        0.174744
FIRE:    9 21:28:12     -808.695550        0.156722
FIRE:   10 21:28:12     -808.698239        0.135346
FIRE:   11 21:28:12     -808.701001        0.111391
FIRE:   12 21:28:12     -808.703677        0.085803
FIRE:   13 21:28:12     -808.706389        0.074370
FIRE:   14 21:28:12     -808.708975        0.081946
FIRE:   15 21:28:12     -808.711316        0.085625
FIRE:   16 21:28:12     -808.713395        0.082933
FIRE:   17 21:28:12     -808.715301        0.071770
FIRE:   18 21:28:12     -808.717114        0.050981
FIRE:   19 21:28:12     -808.718737        0.049978
FIRE:   20 21:28:12     -808.719841        0.044952
FIRE:   21 21:28:12     -808.720155        0.047488
FIRE:   22 21:28:12     -808.720262        0.045747
FIRE:   23 21:28:12     -808.720468        0.042339
FIRE:   24 21:28:12     -808.720756        0.037410
FIRE:   25 21:28:12     -808.721103        0.031871
FIRE:   26 21:28:12     -808.721486        0.028410
FIRE:   27 21:28:12     -808.721879        0.026574
FIRE:   28 21:28:12     -808.722260        0.024323
FIRE:   29 21:28:12     -808.722651        0.021304
FIRE:   30 21:28:12     -808.723030        0.017340
FIRE:   31 21:28:12     -808.723379        0.016720
FIRE:   32 21:28:12     -808.723691        0.021838
FIRE:   33 21:28:12     -808.723964        0.023660
FIRE:   34 21:28:12     -808.724207        0.021864
FIRE:   35 21:28:12     -808.724439        0.017135
FIRE:   36 21:28:12     -808.724693        0.018028
FIRE:   37 21:28:12     -808.724995        0.017281
FIRE:   38 21:28:12     -808.725327        0.015999
FIRE:   39 21:28:12     -808.725611        0.011203
FIRE:   40 21:28:12     -808.725780        0.009000
FIRE:   41 21:28:12     -808.725832        0.008174
FIRE:   42 21:28:12     -808.725850        0.007502
FIRE:   43 21:28:12     -808.725882        0.006755
FIRE:   44 21:28:12     -808.725918        0.005704
FIRE:   45 21:28:12     -808.725951        0.004406
