      Step     Time          Energy          fmax
FIRE:    0 12:30:32    -1826.637533        0.389334
FIRE:    1 12:30:32    -1826.671049        0.365695
FIRE:    2 12:30:32    -1826.727781        0.318666
FIRE:    3 12:30:32    -1826.790037        0.248855
FIRE:    4 12:30:32    -1826.838032        0.157884
FIRE:    5 12:30:32    -1826.857315        0.101477
FIRE:    6 12:30:32    -1826.849640        0.195490
FIRE:    7 12:30:32    -1826.851178        0.190303
FIRE:    8 12:30:32    -1826.854085        0.180096
FIRE:    9 12:30:32    -1826.858044        0.165199
FIRE:   10 12:30:32    -1826.862625        0.146089
FIRE:   11 12:30:32    -1826.867340        0.123378
FIRE:   12 12:30:32    -1826.871703        0.097798
FIRE:   13 12:30:32    -1826.875285        0.070206
FIRE:   14 12:30:32    -1826.877972        0.038642
FIRE:   15 12:30:32    -1826.879243        0.042525
FIRE:   16 12:30:32    -1826.879042        0.054484
FIRE:   17 12:30:32    -1826.879103        0.054095
FIRE:   18 12:30:32    -1826.879223        0.053322
FIRE:   19 12:30:32    -1826.879397        0.052173
FIRE:   20 12:30:32    -1826.879619        0.050659
FIRE:   21 12:30:32    -1826.879880        0.048797
FIRE:   22 12:30:33    -1826.880172        0.046608
FIRE:   23 12:30:33    -1826.880483        0.044117
FIRE:   24 12:30:33    -1826.880837        0.041047
FIRE:   25 12:30:33    -1826.881226        0.037328
FIRE:   26 12:30:33    -1826.881633        0.032911
FIRE:   27 12:30:33    -1826.882037        0.027798
FIRE:   28 12:30:33    -1826.882415        0.022095
FIRE:   29 12:30:33    -1826.882756        0.021792
FIRE:   30 12:30:33    -1826.883071        0.027440
FIRE:   31 12:30:33    -1826.883397        0.031237
FIRE:   32 12:30:33    -1826.883784        0.032342
FIRE:   33 12:30:33    -1826.884264        0.030031
FIRE:   34 12:30:33    -1826.884819        0.023833
FIRE:   35 12:30:33    -1826.885353        0.013857
FIRE:   36 12:30:33    -1826.885737        0.013373
FIRE:   37 12:30:33    -1826.885967        0.017679
FIRE:   38 12:30:33    -1826.886225        0.018270
FIRE:   39 12:30:33    -1826.886661        0.014082
FIRE:   40 12:30:33    -1826.887153        0.009140
FIRE:   41 12:30:33    -1826.887441        0.009971
FIRE:   42 12:30:33    -1826.887688        0.015212
FIRE:   43 12:30:33    -1826.888169        0.008648
FIRE:   44 12:30:33    -1826.888513        0.008845
FIRE:   45 12:30:33    -1826.888760        0.012800
FIRE:   46 12:30:33    -1826.889232        0.007399
FIRE:   47 12:30:33    -1826.889387        0.014704
FIRE:   48 12:30:33    -1826.889519        0.010214
FIRE:   49 12:30:33    -1826.889673        0.006554
FIRE:   50 12:30:33    -1826.889760        0.005655
FIRE:   51 12:30:33    -1826.889822        0.009260
FIRE:   52 12:30:33    -1826.889940        0.009075
FIRE:   53 12:30:33    -1826.890098        0.004791
      Step     Time          Energy          fmax
FIRE:    0 12:30:45     -808.736318        1.173705
FIRE:    1 12:30:45     -808.808168        1.110949
FIRE:    2 12:30:45     -808.934749        0.978467
FIRE:    3 12:30:45     -809.082307        0.761737
FIRE:    4 12:30:45     -809.202987        0.442054
FIRE:    5 12:30:45     -809.245959        0.202764
FIRE:    6 12:30:45     -809.246661        0.197899
FIRE:    7 12:30:45     -809.248009        0.188320
FIRE:    8 12:30:45     -809.249900        0.174330
FIRE:    9 12:30:45     -809.252192        0.156386
FIRE:   10 12:30:45     -809.254723        0.135102
FIRE:   11 12:30:45     -809.257327        0.111249
FIRE:   12 12:30:45     -809.259853        0.085768
FIRE:   13 12:30:45     -809.262418        0.074495
FIRE:   14 12:30:45     -809.264870        0.081928
FIRE:   15 12:30:45     -809.267094        0.085479
FIRE:   16 12:30:45     -809.269066        0.082684
FIRE:   17 12:30:45     -809.270856        0.071430
FIRE:   18 12:30:45     -809.272521        0.050548
FIRE:   19 12:30:45     -809.273952        0.049800
FIRE:   20 12:30:45     -809.274831        0.044680
FIRE:   21 12:30:45     -809.274927        0.047770
FIRE:   22 12:30:45     -809.275028        0.046013
FIRE:   23 12:30:45     -809.275222        0.042571
FIRE:   24 12:30:45     -809.275493        0.037594
FIRE:   25 12:30:45     -809.275817        0.031779
FIRE:   26 12:30:45     -809.276171        0.028392
FIRE:   27 12:30:45     -809.276530        0.026656
FIRE:   28 12:30:45     -809.276872        0.024489
FIRE:   29 12:30:45     -809.277214        0.021545
FIRE:   30 12:30:45     -809.277531        0.017629
FIRE:   31 12:30:45     -809.277804        0.017007
FIRE:   32 12:30:45     -809.278023        0.021989
FIRE:   33 12:30:45     -809.278186        0.023562
FIRE:   34 12:30:45     -809.278304        0.021560
FIRE:   35 12:30:45     -809.278407        0.016867
FIRE:   36 12:30:45     -809.278541        0.018870
FIRE:   37 12:30:45     -809.278750        0.018028
FIRE:   38 12:30:45     -809.279031        0.017063
FIRE:   39 12:30:45     -809.279307        0.012790
FIRE:   40 12:30:45     -809.279489        0.007990
FIRE:   41 12:30:45     -809.279566        0.009597
FIRE:   42 12:30:45     -809.279586        0.008887
FIRE:   43 12:30:45     -809.279620        0.007544
FIRE:   44 12:30:45     -809.279660        0.006019
FIRE:   45 12:30:45     -809.279697        0.004917
      Step     Time          Energy          fmax
FIRE:    0 12:40:45    -1826.698872        0.389334
FIRE:    1 12:40:45    -1826.732324        0.365695
FIRE:    2 12:40:45    -1826.788947        0.318666
FIRE:    3 12:40:45    -1826.851083        0.248855
FIRE:    4 12:40:45    -1826.898979        0.157884
FIRE:    5 12:40:45    -1826.918209        0.101476
FIRE:    6 12:40:45    -1826.910527        0.195494
FIRE:    7 12:40:45    -1826.912064        0.190307
FIRE:    8 12:40:45    -1826.914968        0.180100
FIRE:    9 12:40:45    -1826.918922        0.165202
FIRE:   10 12:40:45    -1826.923497        0.146092
FIRE:   11 12:40:45    -1826.928207        0.123380
FIRE:   12 12:40:45    -1826.932563        0.097799
FIRE:   13 12:40:45    -1826.936139        0.070205
FIRE:   14 12:40:45    -1826.938820        0.038637
FIRE:   15 12:40:45    -1826.940085        0.042528
FIRE:   16 12:40:45    -1826.939878        0.054486
FIRE:   17 12:40:45    -1826.939939        0.054098
FIRE:   18 12:40:45    -1826.940059        0.053324
FIRE:   19 12:40:45    -1826.940233        0.052175
FIRE:   20 12:40:45    -1826.940455        0.050660
FIRE:   21 12:40:45    -1826.940716        0.048798
FIRE:   22 12:40:45    -1826.941006        0.046608
FIRE:   23 12:40:45    -1826.941317        0.044117
FIRE:   24 12:40:45    -1826.941671        0.041047
FIRE:   25 12:40:45    -1826.942059        0.037327
FIRE:   26 12:40:45    -1826.942464        0.032909
FIRE:   27 12:40:45    -1826.942867        0.027794
FIRE:   28 12:40:45    -1826.943243        0.022089
FIRE:   29 12:40:45    -1826.943582        0.021798
FIRE:   30 12:40:45    -1826.943895        0.027447
FIRE:   31 12:40:45    -1826.944218        0.031244
FIRE:   32 12:40:45    -1826.944602        0.032349
FIRE:   33 12:40:45    -1826.945079        0.030038
FIRE:   34 12:40:45    -1826.945630        0.023841
FIRE:   35 12:40:45    -1826.946160        0.013866
FIRE:   36 12:40:45    -1826.946540        0.013370
FIRE:   37 12:40:45    -1826.946764        0.017678
FIRE:   38 12:40:45    -1826.947015        0.018272
FIRE:   39 12:40:45    -1826.947443        0.014092
FIRE:   40 12:40:45    -1826.947925        0.009146
FIRE:   41 12:40:45    -1826.948200        0.009958
FIRE:   42 12:40:45    -1826.948434        0.015237
FIRE:   43 12:40:45    -1826.948906        0.008774
FIRE:   44 12:40:45    -1826.949258        0.009012
FIRE:   45 12:40:45    -1826.949533        0.012839
FIRE:   46 12:40:45    -1826.950073        0.007756
FIRE:   47 12:40:45    -1826.950323        0.014806
FIRE:   48 12:40:45    -1826.950455        0.010310
FIRE:   49 12:40:45    -1826.950609        0.006631
FIRE:   50 12:40:45    -1826.950696        0.005730
FIRE:   51 12:40:45    -1826.950758        0.009184
FIRE:   52 12:40:45    -1826.950875        0.008997
FIRE:   53 12:40:45    -1826.951035        0.004705
      Step     Time          Energy          fmax
FIRE:    0 12:41:16     -808.728092        1.173705
FIRE:    1 12:41:16     -808.799951        1.110949
FIRE:    2 12:41:16     -808.926549        0.978467
FIRE:    3 12:41:16     -809.074128        0.761737
FIRE:    4 12:41:16     -809.194829        0.442055
FIRE:    5 12:41:16     -809.237818        0.202761
FIRE:    6 12:41:16     -809.238520        0.197897
FIRE:    7 12:41:16     -809.239869        0.188318
FIRE:    8 12:41:16     -809.241761        0.174328
FIRE:    9 12:41:16     -809.244055        0.156384
FIRE:   10 12:41:16     -809.246587        0.135101
FIRE:   11 12:41:16     -809.249193        0.111249
FIRE:   12 12:41:17     -809.251721        0.085769
FIRE:   13 12:41:17     -809.254289        0.074495
FIRE:   14 12:41:17     -809.256744        0.081927
FIRE:   15 12:41:17     -809.258972        0.085480
FIRE:   16 12:41:17     -809.260948        0.082686
FIRE:   17 12:41:17     -809.262743        0.071435
FIRE:   18 12:41:17     -809.264414        0.050556
FIRE:   19 12:41:17     -809.265852        0.049797
FIRE:   20 12:41:17     -809.266740        0.044676
FIRE:   21 12:41:17     -809.266846        0.047759
FIRE:   22 12:41:17     -809.266948        0.046002
FIRE:   23 12:41:17     -809.267143        0.042562
FIRE:   24 12:41:17     -809.267414        0.037585
FIRE:   25 12:41:17     -809.267740        0.031776
FIRE:   26 12:41:17     -809.268096        0.028382
FIRE:   27 12:41:17     -809.268457        0.026645
FIRE:   28 12:41:17     -809.268802        0.024477
FIRE:   29 12:41:17     -809.269147        0.021534
FIRE:   30 12:41:17     -809.269469        0.017622
FIRE:   31 12:41:17     -809.269750        0.016995
FIRE:   32 12:41:17     -809.269977        0.021991
FIRE:   33 12:41:17     -809.270150        0.023587
FIRE:   34 12:41:17     -809.270279        0.021596
FIRE:   35 12:41:17     -809.270392        0.016888
FIRE:   36 12:41:17     -809.270535        0.018815
FIRE:   37 12:41:17     -809.270751        0.017966
FIRE:   38 12:41:17     -809.271034        0.016973
FIRE:   39 12:41:17     -809.271308        0.012652
FIRE:   40 12:41:17     -809.271486        0.008011
FIRE:   41 12:41:17     -809.271558        0.009459
FIRE:   42 12:41:17     -809.271578        0.008753
FIRE:   43 12:41:17     -809.271611        0.007416
FIRE:   44 12:41:17     -809.271651        0.005988
FIRE:   45 12:41:17     -809.271687        0.004877
