      Step     Time          Energy          fmax
FIRE:    0 21:27:41     -807.966258        1.173705
FIRE:    1 21:27:41     -808.046987        1.110949
FIRE:    2 21:27:41     -808.188421        0.978445
FIRE:    3 21:27:41     -808.352135        0.761585
FIRE:    4 21:27:41     -808.485629        0.441533
FIRE:    5 21:27:41     -808.535356        0.203150
FIRE:    6 21:27:41     -808.536243        0.198271
FIRE:    7 21:27:41     -808.537954        0.188664
FIRE:    8 21:27:41     -808.540367        0.174637
FIRE:    9 21:27:41     -808.543318        0.156656
FIRE:   10 21:27:41     -808.546615        0.135347
FIRE:   11 21:27:41     -808.550062        0.111498
FIRE:   12 21:27:41     -808.553483        0.086065
FIRE:   13 21:27:41     -808.557064        0.074343
FIRE:   14 21:27:41     -808.560639        0.081911
FIRE:   15 21:27:41     -808.564075        0.085737
FIRE:   16 21:27:41     -808.567327        0.083362
FIRE:   17 21:27:41     -808.570449        0.072527
FIRE:   18 21:27:41     -808.573487        0.051841
FIRE:   19 21:27:41     -808.576303        0.048744
FIRE:   20 21:27:41     -808.578504        0.043233
FIRE:   21 21:27:41     -808.579801        0.047431
FIRE:   22 21:27:41     -808.580624        0.064842
FIRE:   23 21:27:41     -808.581941        0.058744
FIRE:   24 21:27:41     -808.584115        0.039430
FIRE:   25 21:27:41     -808.586396        0.036181
FIRE:   26 21:27:41     -808.588184        0.045680
FIRE:   27 21:27:41     -808.589465        0.042974
FIRE:   28 21:27:41     -808.589651        0.037832
FIRE:   29 21:27:41     -808.589946        0.028282
FIRE:   30 21:27:41     -808.590235        0.015777
FIRE:   31 21:27:41     -808.590424        0.010017
FIRE:   32 21:27:41     -808.590497        0.019675
FIRE:   33 21:27:41     -808.590521        0.025467
FIRE:   34 21:27:41     -808.590534        0.024798
FIRE:   35 21:27:41     -808.590558        0.023483
FIRE:   36 21:27:41     -808.590591        0.021574
FIRE:   37 21:27:41     -808.590628        0.019144
FIRE:   38 21:27:41     -808.590667        0.016292
FIRE:   39 21:27:41     -808.590702        0.013144
FIRE:   40 21:27:41     -808.590732        0.009858
FIRE:   41 21:27:41     -808.590758        0.006996
FIRE:   42 21:27:41     -808.590780        0.010575
FIRE:   43 21:27:41     -808.590800        0.013439
FIRE:   44 21:27:41     -808.590824        0.015111
FIRE:   45 21:27:41     -808.590861        0.015183
FIRE:   46 21:27:41     -808.590913        0.013342
FIRE:   47 21:27:41     -808.590978        0.009498
FIRE:   48 21:27:41     -808.591043        0.004285
