      Step     Time          Energy          fmax
FIRE:    0 12:30:42    -1826.089273        0.389334
FIRE:    1 12:30:42    -1826.127040        0.365695
FIRE:    2 12:30:42    -1826.190820        0.318663
FIRE:    3 12:30:42    -1826.260592        0.248834
FIRE:    4 12:30:42    -1826.314289        0.157816
FIRE:    5 12:30:42    -1826.336178        0.101493
FIRE:    6 12:30:42    -1826.328492        0.195662
FIRE:    7 12:30:42    -1826.330174        0.190469
FIRE:    8 12:30:42    -1826.333355        0.180252
FIRE:    9 12:30:42    -1826.337695        0.165341
FIRE:   10 12:30:42    -1826.342733        0.146217
FIRE:   11 12:30:42    -1826.347945        0.123498
FIRE:   12 12:30:42    -1826.352804        0.097926
FIRE:   13 12:30:42    -1826.356848        0.070376
FIRE:   14 12:30:42    -1826.359973        0.038924
FIRE:   15 12:30:42    -1826.361619        0.042357
FIRE:   16 12:30:42    -1826.361690        0.054401
FIRE:   17 12:30:42    -1826.361758        0.054015
FIRE:   18 12:30:42    -1826.361891        0.053248
FIRE:   19 12:30:42    -1826.362085        0.052106
FIRE:   20 12:30:42    -1826.362333        0.050603
FIRE:   21 12:30:42    -1826.362626        0.048755
FIRE:   22 12:30:42    -1826.362955        0.046583
FIRE:   23 12:30:42    -1826.363309        0.044113
FIRE:   24 12:30:42    -1826.363717        0.041074
FIRE:   25 12:30:42    -1826.364171        0.037396
FIRE:   26 12:30:42    -1826.364658        0.033035
FIRE:   27 12:30:42    -1826.365158        0.027999
FIRE:   28 12:30:42    -1826.365651        0.022390
FIRE:   29 12:30:42    -1826.366126        0.021530
FIRE:   30 12:30:42    -1826.366593        0.027127
FIRE:   31 12:30:42    -1826.367087        0.030928
FIRE:   32 12:30:42    -1826.367657        0.032047
FIRE:   33 12:30:42    -1826.368335        0.029710
FIRE:   34 12:30:42    -1826.369097        0.023427
FIRE:   35 12:30:42    -1826.369840        0.013357
FIRE:   36 12:30:42    -1826.370428        0.013585
FIRE:   37 12:30:42    -1826.370861        0.017737
FIRE:   38 12:30:42    -1826.371332        0.017970
FIRE:   39 12:30:42    -1826.371984        0.013261
FIRE:   40 12:30:42    -1826.372671        0.009072
FIRE:   41 12:30:42    -1826.373151        0.011118
FIRE:   42 12:30:42    -1826.373627        0.014431
FIRE:   43 12:30:42    -1826.374253        0.007528
FIRE:   44 12:30:42    -1826.374526        0.010086
FIRE:   45 12:30:42    -1826.374575        0.008198
FIRE:   46 12:30:42    -1826.374650        0.006066
FIRE:   47 12:30:42    -1826.374717        0.005142
FIRE:   48 12:30:42    -1826.374758        0.004033
      Step     Time          Energy          fmax
FIRE:    0 12:30:49     -808.192815        1.173705
FIRE:    1 12:30:49     -808.269747        1.110949
FIRE:    2 12:30:49     -808.404825        0.978454
FIRE:    3 12:30:49     -808.561619        0.761645
FIRE:    4 12:30:49     -808.689626        0.441742
FIRE:    5 12:30:49     -808.736500        0.202977
FIRE:    6 12:30:49     -808.737316        0.198105
FIRE:    7 12:30:49     -808.738886        0.188510
FIRE:    8 12:30:49     -808.741098        0.174500
FIRE:    9 12:30:49     -808.743793        0.156537
FIRE:   10 12:30:49     -808.746793        0.135243
FIRE:   11 12:30:49     -808.749911        0.111400
FIRE:   12 12:30:49     -808.752983        0.085959
FIRE:   13 12:30:49     -808.756166        0.074405
FIRE:   14 12:30:49     -808.759301        0.081917
FIRE:   15 12:30:49     -808.762261        0.085645
FIRE:   16 12:30:49     -808.765013        0.083130
FIRE:   17 12:30:49     -808.767619        0.072166
FIRE:   18 12:30:49     -808.770131        0.051435
FIRE:   19 12:30:49     -808.772425        0.049113
FIRE:   20 12:30:49     -808.774135        0.043731
FIRE:   21 12:30:49     -808.774994        0.047476
FIRE:   22 12:30:49     -808.775119        0.045711
FIRE:   23 12:30:49     -808.775360        0.042256
FIRE:   24 12:30:49     -808.775700        0.037263
FIRE:   25 12:30:49     -808.776116        0.031225
FIRE:   26 12:30:49     -808.776582        0.027833
FIRE:   27 12:30:49     -808.777072        0.025802
FIRE:   28 12:30:49     -808.777564        0.023770
FIRE:   29 12:30:49     -808.778093        0.021010
FIRE:   30 12:30:49     -808.778641        0.019704
FIRE:   31 12:30:49     -808.779196        0.019285
FIRE:   32 12:30:49     -808.779749        0.022042
