      Step     Time          Energy          fmax
FIRE:    0 21:27:41     -807.909019        1.173705
FIRE:    1 21:27:41     -807.990807        1.110949
FIRE:    2 21:27:41     -808.134025        0.978444
FIRE:    3 21:27:41     -808.299706        0.761572
FIRE:    4 21:27:41     -808.434794        0.441488
FIRE:    5 21:27:41     -808.485381        0.203179
FIRE:    6 21:27:41     -808.486287        0.198299
FIRE:    7 21:27:41     -808.488034        0.188690
FIRE:    8 21:27:41     -808.490500        0.174660
FIRE:    9 21:27:41     -808.493517        0.156677
FIRE:   10 21:27:41     -808.496893        0.135367
FIRE:   11 21:27:41     -808.500428        0.111520
FIRE:   12 21:27:41     -808.503942        0.086093
FIRE:   13 21:27:41     -808.507631        0.074331
FIRE:   14 21:27:41     -808.511328        0.081909
FIRE:   15 21:27:41     -808.514896        0.085756
FIRE:   16 21:27:42     -808.518286        0.083413
FIRE:   17 21:27:42     -808.521551        0.072606
FIRE:   18 21:27:42     -808.524732        0.051926
FIRE:   19 21:27:42     -808.527687        0.048641
FIRE:   20 21:27:42     -808.530020        0.043095
FIRE:   21 21:27:42     -808.531433        0.047435
FIRE:   22 21:27:42     -808.532365        0.064774
FIRE:   23 21:27:42     -808.533794        0.058477
FIRE:   24 21:27:42     -808.536089        0.039173
FIRE:   25 21:27:42     -808.538494        0.037123
FIRE:   26 21:27:42     -808.540392        0.045979
FIRE:   27 21:27:42     -808.541709        0.042513
FIRE:   28 21:27:42     -808.541890        0.037457
FIRE:   29 21:27:42     -808.542177        0.028067
FIRE:   30 21:27:42     -808.542458        0.015773
FIRE:   31 21:27:42     -808.542642        0.010237
FIRE:   32 21:27:42     -808.542715        0.019495
FIRE:   33 21:27:42     -808.542740        0.025189
FIRE:   34 21:27:42     -808.542752        0.024534
FIRE:   35 21:27:42     -808.542776        0.023247
FIRE:   36 21:27:42     -808.542809        0.021378
FIRE:   37 21:27:42     -808.542846        0.019001
FIRE:   38 21:27:42     -808.542885        0.016212
FIRE:   39 21:27:42     -808.542921        0.013136
FIRE:   40 21:27:42     -808.542952        0.009930
FIRE:   41 21:27:42     -808.542979        0.007121
FIRE:   42 21:27:42     -808.543002        0.010645
FIRE:   43 21:27:42     -808.543025        0.013480
FIRE:   44 21:27:42     -808.543053        0.015150
FIRE:   45 21:27:42     -808.543094        0.015243
FIRE:   46 21:27:42     -808.543151        0.013445
FIRE:   47 21:27:42     -808.543221        0.009667
FIRE:   48 21:27:42     -808.543294        0.004548
