      Step     Time          Energy          fmax
FIRE:    0 21:28:16     -808.594468        1.173705
FIRE:    1 21:28:16     -808.666428        1.110949
FIRE:    2 21:28:16     -808.793186        0.978466
FIRE:    3 21:28:16     -808.940916        0.761732
FIRE:    4 21:28:16     -809.061697        0.442037
FIRE:    5 21:28:16     -809.104663        0.202793
FIRE:    6 21:28:16     -809.105366        0.197927
FIRE:    7 21:28:16     -809.106717        0.188345
FIRE:    8 21:28:16     -809.108612        0.174351
FIRE:    9 21:28:16     -809.110909        0.156403
FIRE:   10 21:28:16     -809.113445        0.135113
FIRE:   11 21:28:16     -809.116052        0.111254
FIRE:   12 21:28:16     -809.118583        0.085767
FIRE:   13 21:28:16     -809.121152        0.074488
FIRE:   14 21:28:16     -809.123606        0.081928
FIRE:   15 21:28:16     -809.125830        0.085485
FIRE:   16 21:28:16     -809.127803        0.082691
FIRE:   17 21:28:16     -809.129592        0.071436
FIRE:   18 21:28:16     -809.131256        0.050551
FIRE:   19 21:28:16     -809.132688        0.049816
FIRE:   20 21:28:16     -809.133566        0.044709
FIRE:   21 21:28:16     -809.133656        0.047787
FIRE:   22 21:28:16     -809.133757        0.046030
FIRE:   23 21:28:16     -809.133950        0.042588
FIRE:   24 21:28:16     -809.134218        0.037611
FIRE:   25 21:28:16     -809.134540        0.031792
FIRE:   26 21:28:16     -809.134890        0.028407
FIRE:   27 21:28:16     -809.135244        0.026663
FIRE:   28 21:28:16     -809.135580        0.024485
FIRE:   29 21:28:16     -809.135912        0.021526
FIRE:   30 21:28:16     -809.136218        0.017585
FIRE:   31 21:28:16     -809.136477        0.017017
FIRE:   32 21:28:16     -809.136677        0.021969
FIRE:   33 21:28:16     -809.136819        0.023498
FIRE:   34 21:28:16     -809.136914        0.021481
FIRE:   35 21:28:16     -809.136996        0.016833
FIRE:   36 21:28:16     -809.137112        0.018913
FIRE:   37 21:28:16     -809.137310        0.018109
FIRE:   38 21:28:16     -809.137586        0.017191
FIRE:   39 21:28:16     -809.137864        0.013004
FIRE:   40 21:28:16     -809.138053        0.008031
FIRE:   41 21:28:16     -809.138141        0.009934
FIRE:   42 21:28:16     -809.138161        0.009210
FIRE:   43 21:28:16     -809.138196        0.007843
FIRE:   44 21:28:16     -809.138237        0.006104
FIRE:   45 21:28:16     -809.138276        0.004990
