      Step     Time          Energy          fmax
FIRE:    0 21:27:44     -807.637497        1.173705
FIRE:    1 21:27:44     -807.724571        1.110949
FIRE:    2 21:27:44     -807.876790        0.978437
FIRE:    3 21:27:44     -808.052564        0.761525
FIRE:    4 21:27:44     -808.196045        0.441344
FIRE:    5 21:27:44     -808.251380        0.203206
FIRE:    6 21:27:44     -808.252369        0.198325
FIRE:    7 21:27:44     -808.254281        0.188715
FIRE:    8 21:27:44     -808.256986        0.174686
FIRE:    9 21:27:44     -808.260310        0.156707
FIRE:   10 21:27:44     -808.264048        0.135411
FIRE:   11 21:27:44     -808.267993        0.111591
FIRE:   12 21:27:44     -808.271950        0.086211
FIRE:   13 21:27:44     -808.276156        0.074299
FIRE:   14 21:27:44     -808.280437        0.081893
FIRE:   15 21:27:44     -808.284643        0.085807
FIRE:   16 21:27:44     -808.288707        0.083579
FIRE:   17 21:27:44     -808.292658        0.072875
FIRE:   18 21:27:44     -808.296516        0.052197
FIRE:   19 21:27:44     -808.300118        0.048151
FIRE:   20 21:27:44     -808.303048        0.042450
FIRE:   21 21:27:44     -808.305001        0.047521
FIRE:   22 21:27:44     -808.306445        0.064503
FIRE:   23 21:27:44     -808.308400        0.057324
FIRE:   24 21:27:44     -808.311236        0.043730
FIRE:   25 21:27:44     -808.314176        0.041385
FIRE:   26 21:27:44     -808.316550        0.047195
FIRE:   27 21:27:44     -808.317979        0.040428
FIRE:   28 21:27:44     -808.318141        0.035763
FIRE:   29 21:27:44     -808.318400        0.027102
FIRE:   30 21:27:44     -808.318658        0.015772
FIRE:   31 21:27:44     -808.318836        0.011206
FIRE:   32 21:27:44     -808.318922        0.018702
FIRE:   33 21:27:44     -808.318973        0.023981
FIRE:   34 21:27:44     -808.319047        0.025040
FIRE:   35 21:27:44     -808.319180        0.021698
FIRE:   36 21:27:44     -808.319354        0.014189
FIRE:   37 21:27:44     -808.319522        0.011491
FIRE:   38 21:27:44     -808.319676        0.018773
FIRE:   39 21:27:44     -808.319873        0.018072
FIRE:   40 21:27:44     -808.320106        0.009613
FIRE:   41 21:27:44     -808.320267        0.010019
FIRE:   42 21:27:44     -808.320412        0.013031
FIRE:   43 21:27:44     -808.320645        0.007520
FIRE:   44 21:27:44     -808.320803        0.013835
FIRE:   45 21:27:44     -808.320992        0.009277
FIRE:   46 21:27:44     -808.321232        0.012324
FIRE:   47 21:27:44     -808.321539        0.008035
FIRE:   48 21:27:44     -808.321810        0.014346
FIRE:   49 21:27:44     -808.322143        0.012560
FIRE:   50 21:27:44     -808.322217        0.005032
FIRE:   51 21:27:44     -808.322237        0.006951
FIRE:   52 21:27:44     -808.322243        0.005890
FIRE:   53 21:27:44     -808.322253        0.003946
