      Step     Time          Energy          fmax
FIRE:    0 12:30:58     -807.119657        1.173705
FIRE:    1 12:30:58     -807.213163        1.110949
FIRE:    2 12:30:58     -807.375310        0.978406
FIRE:    3 12:30:58     -807.560438        0.761301
FIRE:    4 12:30:58     -807.709720        0.440486
FIRE:    5 12:30:58     -807.766772        0.204369
FIRE:    6 12:30:58     -807.767904        0.199442
FIRE:    7 12:30:58     -807.770087        0.189741
FIRE:    8 12:30:58     -807.773173        0.175580
FIRE:    9 12:30:58     -807.776956        0.157434
FIRE:   10 12:30:58     -807.781198        0.135939
FIRE:   11 12:30:58     -807.785657        0.111898
FIRE:   12 12:30:58     -807.790108        0.091598
FIRE:   13 12:30:58     -807.794810        0.076312
FIRE:   14 12:30:58     -807.799565        0.081944
FIRE:   15 12:30:58     -807.804209        0.086118
FIRE:   16 12:30:58     -807.808694        0.084091
FIRE:   17 12:30:58     -807.813094        0.073545
FIRE:   18 12:30:58     -807.817484        0.053010
FIRE:   19 12:30:58     -807.821712        0.048429
FIRE:   20 12:30:58     -807.825291        0.042827
FIRE:   21 12:30:58     -807.827780        0.047156
FIRE:   22 12:30:58     -807.829584        0.064602
FIRE:   23 12:30:58     -807.831854        0.057597
FIRE:   24 12:30:58     -807.835120        0.046755
FIRE:   25 12:30:58     -807.838536        0.045015
FIRE:   26 12:30:58     -807.841149        0.047456
FIRE:   27 12:30:58     -807.842470        0.040390
FIRE:   28 12:30:58     -807.842666        0.035812
FIRE:   29 12:30:58     -807.842981        0.027314
FIRE:   30 12:30:58     -807.843297        0.016201
FIRE:   31 12:30:58     -807.843519        0.012243
FIRE:   32 12:30:58     -807.843631        0.018922
FIRE:   33 12:30:58     -807.843700        0.024208
FIRE:   34 12:30:58     -807.843802        0.025365
FIRE:   35 12:30:58     -807.843988        0.022227
FIRE:   36 12:30:58     -807.844239        0.015018
FIRE:   37 12:30:58     -807.844491        0.012290
FIRE:   38 12:30:58     -807.844711        0.019500
FIRE:   39 12:30:58     -807.844962        0.018635
FIRE:   40 12:30:58     -807.845267        0.013971
FIRE:   41 12:30:58     -807.845519        0.010567
FIRE:   42 12:30:58     -807.845734        0.012808
FIRE:   43 12:30:58     -807.846039        0.009852
FIRE:   44 12:30:58     -807.846308        0.013776
FIRE:   45 12:30:58     -807.846579        0.011552
FIRE:   46 12:30:58     -807.846942        0.011687
FIRE:   47 12:30:58     -807.847367        0.010336
FIRE:   48 12:30:58     -807.847806        0.011643
FIRE:   49 12:30:58     -807.848233        0.014070
FIRE:   50 12:30:58     -807.848548        0.017534
FIRE:   51 12:30:58     -807.848700        0.004398
      Step     Time          Energy          fmax
FIRE:    0 12:41:15    -1826.710611        0.389334
FIRE:    1 12:41:15    -1826.744062        0.365695
FIRE:    2 12:41:15    -1826.800682        0.318666
FIRE:    3 12:41:15    -1826.862815        0.248855
FIRE:    4 12:41:15    -1826.910708        0.157884
FIRE:    5 12:41:15    -1826.929937        0.101476
FIRE:    6 12:41:15    -1826.922254        0.195494
FIRE:    7 12:41:15    -1826.923791        0.190307
FIRE:    8 12:41:15    -1826.926695        0.180100
FIRE:    9 12:41:15    -1826.930649        0.165203
FIRE:   10 12:41:15    -1826.935224        0.146092
FIRE:   11 12:41:15    -1826.939933        0.123380
FIRE:   12 12:41:15    -1826.944290        0.097799
FIRE:   13 12:41:15    -1826.947866        0.070205
FIRE:   14 12:41:15    -1826.950546        0.038637
FIRE:   15 12:41:15    -1826.951811        0.042528
FIRE:   16 12:41:15    -1826.951604        0.054486
FIRE:   17 12:41:15    -1826.951665        0.054098
FIRE:   18 12:41:15    -1826.951785        0.053324
FIRE:   19 12:41:15    -1826.951959        0.052175
FIRE:   20 12:41:15    -1826.952181        0.050660
FIRE:   21 12:41:15    -1826.952442        0.048798
FIRE:   22 12:41:15    -1826.952733        0.046609
FIRE:   23 12:41:15    -1826.953043        0.044117
FIRE:   24 12:41:15    -1826.953397        0.041047
FIRE:   25 12:41:15    -1826.953785        0.037327
FIRE:   26 12:41:15    -1826.954190        0.032908
FIRE:   27 12:41:15    -1826.954592        0.027794
FIRE:   28 12:41:15    -1826.954969        0.022088
FIRE:   29 12:41:15    -1826.955308        0.021798
FIRE:   30 12:41:15    -1826.955621        0.027447
FIRE:   31 12:41:15    -1826.955944        0.031244
FIRE:   32 12:41:15    -1826.956327        0.032349
FIRE:   33 12:41:16    -1826.956804        0.030038
FIRE:   34 12:41:16    -1826.957355        0.023841
FIRE:   35 12:41:16    -1826.957884        0.013865
FIRE:   36 12:41:16    -1826.958264        0.013371
FIRE:   37 12:41:16    -1826.958488        0.017678
FIRE:   38 12:41:16    -1826.958738        0.018271
FIRE:   39 12:41:16    -1826.959164        0.014091
FIRE:   40 12:41:16    -1826.959644        0.009148
FIRE:   41 12:41:16    -1826.959917        0.009960
FIRE:   42 12:41:16    -1826.960149        0.015241
FIRE:   43 12:41:16    -1826.960619        0.008799
FIRE:   44 12:41:16    -1826.960973        0.009044
FIRE:   45 12:41:16    -1826.961254        0.012845
FIRE:   46 12:41:16    -1826.961807        0.007825
FIRE:   47 12:41:16    -1826.962075        0.014822
FIRE:   48 12:41:16    -1826.962208        0.010327
FIRE:   49 12:41:16    -1826.962361        0.006647
FIRE:   50 12:41:16    -1826.962448        0.005745
FIRE:   51 12:41:16    -1826.962510        0.009168
FIRE:   52 12:41:16    -1826.962627        0.008980
FIRE:   53 12:41:16    -1826.962787        0.004687
      Step     Time          Energy          fmax
FIRE:    0 12:41:29     -808.740554        1.173705
FIRE:    1 12:41:29     -808.812402        1.110949
FIRE:    2 12:41:29     -808.938981        0.978467
FIRE:    3 12:41:29     -809.086536        0.761737
FIRE:    4 12:41:29     -809.207212        0.442054
FIRE:    5 12:41:29     -809.250180        0.202765
FIRE:    6 12:41:29     -809.250881        0.197900
FIRE:    7 12:41:29     -809.252229        0.188321
FIRE:    8 12:41:29     -809.254120        0.174330
FIRE:    9 12:41:29     -809.256412        0.156386
FIRE:   10 12:41:29     -809.258943        0.135102
FIRE:   11 12:41:29     -809.261545        0.111248
FIRE:   12 12:41:29     -809.264071        0.085768
FIRE:   13 12:41:29     -809.266636        0.074494
FIRE:   14 12:41:29     -809.269086        0.081928
FIRE:   15 12:41:29     -809.271309        0.085479
FIRE:   16 12:41:29     -809.273280        0.082683
FIRE:   17 12:41:29     -809.275068        0.071427
FIRE:   18 12:41:29     -809.276729        0.050542
FIRE:   19 12:41:29     -809.278157        0.049800
FIRE:   20 12:41:29     -809.279030        0.044679
FIRE:   21 12:41:29     -809.279117        0.047780
FIRE:   22 12:41:29     -809.279219        0.046022
FIRE:   23 12:41:29     -809.279412        0.042580
FIRE:   24 12:41:29     -809.279682        0.037601
FIRE:   25 12:41:29     -809.280005        0.031779
FIRE:   26 12:41:29     -809.280358        0.028398
FIRE:   27 12:41:29     -809.280715        0.026664
FIRE:   28 12:41:29     -809.281055        0.024498
FIRE:   29 12:41:29     -809.281393        0.021554
FIRE:   30 12:41:29     -809.281706        0.017635
FIRE:   31 12:41:29     -809.281974        0.017018
FIRE:   32 12:41:29     -809.282186        0.021988
FIRE:   33 12:41:29     -809.282340        0.023541
FIRE:   34 12:41:29     -809.282449        0.021526
FIRE:   35 12:41:29     -809.282543        0.016846
FIRE:   36 12:41:29     -809.282669        0.018919
FIRE:   37 12:41:29     -809.282873        0.018080
FIRE:   38 12:41:29     -809.283153        0.017139
FIRE:   39 12:41:29     -809.283431        0.012906
FIRE:   40 12:41:29     -809.283617        0.007985
FIRE:   41 12:41:29     -809.283699        0.009714
FIRE:   42 12:41:29     -809.283719        0.009001
FIRE:   43 12:41:29     -809.283754        0.007653
FIRE:   44 12:41:29     -809.283794        0.006044
FIRE:   45 12:41:29     -809.283832        0.004949
