      Step     Time          Energy          fmax
FIRE:    0 12:30:51     -807.688739        1.173705
FIRE:    1 12:30:51     -807.774809        1.110949
FIRE:    2 12:30:51     -807.925305        0.978438
FIRE:    3 12:30:51     -808.099128        0.761532
FIRE:    4 12:30:51     -808.240959        0.441362
FIRE:    5 12:30:51     -808.295335        0.203215
FIRE:    6 12:30:51     -808.296310        0.198334
FIRE:    7 12:30:51     -808.298192        0.188723
FIRE:    8 12:30:51     -808.300855        0.174692
FIRE:    9 12:30:51     -808.304124        0.156710
FIRE:   10 12:30:51     -808.307798        0.135409
FIRE:   11 12:30:51     -808.311668        0.111582
FIRE:   12 12:30:51     -808.315546        0.086191
FIRE:   13 12:30:51     -808.319657        0.074301
FIRE:   14 12:30:51     -808.323831        0.081896
FIRE:   15 12:30:51     -808.327920        0.085802
FIRE:   16 12:30:51     -808.331860        0.083559
FIRE:   17 12:30:51     -808.335686        0.072840
FIRE:   18 12:30:51     -808.339422        0.052165
FIRE:   19 12:30:51     -808.342909        0.048239
FIRE:   20 12:30:51     -808.345732        0.042565
FIRE:   21 12:30:51     -808.347590        0.047499
FIRE:   22 12:30:51     -808.348941        0.064546
FIRE:   23 12:30:51     -808.350802        0.057520
FIRE:   24 12:30:51     -808.353543        0.042903
FIRE:   25 12:30:51     -808.356392        0.040631
FIRE:   26 12:30:51     -808.358686        0.046997
FIRE:   27 12:30:51     -808.360101        0.040793
FIRE:   28 12:30:51     -808.360266        0.036059
FIRE:   29 12:30:51     -808.360529        0.027270
FIRE:   30 12:30:51     -808.360790        0.015769
FIRE:   31 12:30:51     -808.360968        0.011035
FIRE:   32 12:30:51     -808.361050        0.018838
FIRE:   33 12:30:51     -808.361094        0.024187
FIRE:   34 12:30:51     -808.361161        0.025246
FIRE:   35 12:30:51     -808.361285        0.021837
FIRE:   36 12:30:51     -808.361448        0.014201
FIRE:   37 12:30:51     -808.361602        0.011331
FIRE:   38 12:30:51     -808.361741        0.018710
FIRE:   39 12:30:51     -808.361923        0.018099
FIRE:   40 12:30:51     -808.362144        0.009643
