      Step     Time          Energy          fmax
FIRE:    0 21:27:49     -807.260310        1.173705
FIRE:    1 21:27:49     -807.352983        1.110949
FIRE:    2 21:27:49     -807.514790        0.978432
FIRE:    3 21:27:49     -807.701482        0.761492
FIRE:    4 21:27:49     -807.854369        0.441268
FIRE:    5 21:27:49     -807.915501        0.203112
FIRE:    6 21:27:49     -807.916565        0.198236
FIRE:    7 21:27:49     -807.918622        0.188634
FIRE:    8 21:27:49     -807.921541        0.174618
FIRE:    9 21:27:49     -807.925138        0.156660
FIRE:   10 21:27:49     -807.929202        0.135394
FIRE:   11 21:27:49     -807.933514        0.111617
FIRE:   12 21:27:49     -807.937871        0.090839
FIRE:   13 21:27:49     -807.942543        0.077228
FIRE:   14 21:27:49     -807.947349        0.081879
FIRE:   15 21:27:49     -807.952127        0.085806
FIRE:   16 21:27:49     -807.956788        0.083627
FIRE:   17 21:27:49     -807.961334        0.072960
FIRE:   18 21:27:49     -807.965765        0.052248
FIRE:   19 21:27:49     -807.969905        0.047754
FIRE:   20 21:27:49     -807.973330        0.041956
FIRE:   21 21:27:49     -807.975745        0.047666
FIRE:   22 21:27:49     -807.977634        0.064353
FIRE:   23 21:27:49     -807.980029        0.056514
FIRE:   24 21:27:49     -807.983288        0.047062
FIRE:   25 21:27:49     -807.986616        0.044555
FIRE:   26 21:27:49     -807.989302        0.048002
FIRE:   27 21:27:49     -807.990713        0.038820
FIRE:   28 21:27:49     -807.990865        0.034473
FIRE:   29 21:27:49     -807.991112        0.026407
FIRE:   30 21:27:49     -807.991367        0.015870
FIRE:   31 21:27:49     -807.991561        0.012129
FIRE:   32 21:27:49     -807.991681        0.018161
FIRE:   33 21:27:49     -807.991774        0.023146
FIRE:   34 21:27:49     -807.991894        0.024209
FIRE:   35 21:27:49     -807.992079        0.021136
FIRE:   36 21:27:49     -807.992314        0.014158
FIRE:   37 21:27:49     -807.992553        0.012485
FIRE:   38 21:27:49     -807.992789        0.019204
FIRE:   39 21:27:49     -807.993064        0.017908
FIRE:   40 21:27:49     -807.993362        0.009389
FIRE:   41 21:27:49     -807.993592        0.010778
FIRE:   42 21:27:49     -807.993835        0.012418
FIRE:   43 21:27:49     -807.994147        0.006313
FIRE:   44 21:27:49     -807.994389        0.013747
FIRE:   45 21:27:49     -807.994693        0.009595
FIRE:   46 21:27:49     -807.995049        0.011662
FIRE:   47 21:27:49     -807.995482        0.008193
FIRE:   48 21:27:49     -807.995946        0.009875
FIRE:   49 21:27:49     -807.996353        0.015536
FIRE:   50 21:27:49     -807.996629        0.022487
FIRE:   51 21:27:49     -807.996804        0.005583
FIRE:   52 21:27:49     -807.996750        0.014558
FIRE:   53 21:27:49     -807.996779        0.011471
FIRE:   54 21:27:49     -807.996815        0.006838
FIRE:   55 21:27:49     -807.996835        0.001449
