      Step     Time          Energy          fmax
FIRE:    0 12:30:51     -807.741818        1.173705
FIRE:    1 12:30:51     -807.826840        1.110949
FIRE:    2 12:30:51     -807.975548        0.978439
FIRE:    3 12:30:51     -808.147353        0.761539
FIRE:    4 12:30:51     -808.287492        0.441384
FIRE:    5 12:30:51     -808.340897        0.203218
FIRE:    6 12:30:51     -808.341856        0.198337
FIRE:    7 12:30:51     -808.343707        0.188725
FIRE:    8 12:30:51     -808.346324        0.174693
FIRE:    9 12:30:51     -808.349534        0.156710
FIRE:   10 12:30:51     -808.353138        0.135405
FIRE:   11 12:30:51     -808.356930        0.111571
FIRE:   12 12:30:51     -808.360721        0.086169
FIRE:   13 12:30:51     -808.364732        0.074305
FIRE:   14 12:30:51     -808.368792        0.081900
FIRE:   15 12:30:51     -808.372756        0.085795
FIRE:   16 12:30:51     -808.376565        0.083532
FIRE:   17 12:30:51     -808.380256        0.072796
FIRE:   18 12:30:51     -808.383862        0.052122
FIRE:   19 12:30:51     -808.387224        0.048334
FIRE:   20 12:30:51     -808.389934        0.042690
FIRE:   21 12:30:51     -808.391687        0.047478
FIRE:   22 12:30:51     -808.392940        0.064595
FIRE:   23 12:30:51     -808.394699        0.057736
FIRE:   24 12:30:51     -808.397338        0.041984
FIRE:   25 12:30:51     -808.400085        0.039798
FIRE:   26 12:30:51     -808.402291        0.046775
FIRE:   27 12:30:51     -808.403688        0.041190
FIRE:   28 12:30:51     -808.403857        0.036381
FIRE:   29 12:30:51     -808.404125        0.027453
FIRE:   30 12:30:51     -808.404389        0.015768
FIRE:   31 12:30:51     -808.404567        0.010851
FIRE:   32 12:30:51     -808.404645        0.018987
FIRE:   33 12:30:51     -808.404683        0.024413
FIRE:   34 12:30:51     -808.404743        0.025471
FIRE:   35 12:30:51     -808.404859        0.021987
FIRE:   36 12:30:51     -808.405011        0.014206
FIRE:   37 12:30:51     -808.405150        0.011175
FIRE:   38 12:30:51     -808.405273        0.018652
FIRE:   39 12:30:51     -808.405439        0.018124
FIRE:   40 12:30:51     -808.405647        0.009653
FIRE:   41 12:30:51     -808.405781        0.009609
FIRE:   42 12:30:51     -808.405884        0.013197
FIRE:   43 12:30:51     -808.406084        0.008189
FIRE:   44 12:30:51     -808.406211        0.013398
FIRE:   45 12:30:51     -808.406239        0.010497
FIRE:   46 12:30:51     -808.406279        0.005427
FIRE:   47 12:30:51     -808.406311        0.004035
      Step     Time          Energy          fmax
FIRE:    0 12:40:59    -1824.369791        0.556618
FIRE:    1 12:40:59    -1824.440115        0.503807
FIRE:    2 12:40:59    -1824.557734        0.406419
FIRE:    3 12:40:59    -1824.685203        0.278414
FIRE:    4 12:40:59    -1824.784120        0.157583
FIRE:    5 12:40:59    -1824.829698        0.131266
FIRE:    6 12:40:59    -1824.826328        0.195735
FIRE:    7 12:40:59    -1824.828812        0.190540
FIRE:    8 12:40:59    -1824.833538        0.180319
FIRE:    9 12:40:59    -1824.840053        0.165409
FIRE:   10 12:40:59    -1824.847742        0.146306
FIRE:   11 12:40:59    -1824.855900        0.123654
FIRE:   12 12:40:59    -1824.863809        0.098242
FIRE:   13 12:40:59    -1824.870834        0.071014
FIRE:   14 12:40:59    -1824.877001        0.059787
FIRE:   15 12:40:59    -1824.881548        0.054147
FIRE:   16 12:40:59    -1824.884139        0.053864
FIRE:   17 12:41:00    -1824.885310        0.061696
FIRE:   18 12:41:00    -1824.885518        0.061071
FIRE:   19 12:41:00    -1824.885926        0.059831
FIRE:   20 12:41:00    -1824.886515        0.057991
FIRE:   21 12:41:00    -1824.887263        0.055576
FIRE:   22 12:41:00    -1824.888139        0.052621
FIRE:   23 12:41:00    -1824.889108        0.049171
FIRE:   24 12:41:00    -1824.890136        0.045280
FIRE:   25 12:41:00    -1824.891298        0.040546
FIRE:   26 12:41:00    -1824.892563        0.034911
FIRE:   27 12:41:00    -1824.893886        0.031257
FIRE:   28 12:41:00    -1824.895213        0.029540
FIRE:   29 12:41:00    -1824.896514        0.027555
FIRE:   30 12:41:00    -1824.897810        0.031501
FIRE:   31 12:41:00    -1824.899197        0.038515
FIRE:   32 12:41:00    -1824.900828        0.041761
FIRE:   33 12:41:00    -1824.902835        0.040007
FIRE:   34 12:41:00    -1824.905225        0.032419
FIRE:   35 12:41:00    -1824.907782        0.019061
FIRE:   36 12:41:00    -1824.910116        0.016162
FIRE:   37 12:41:00    -1824.912016        0.018759
FIRE:   38 12:41:00    -1824.913803        0.020700
FIRE:   39 12:41:00    -1824.915894        0.016045
FIRE:   40 12:41:00    -1824.918068        0.014037
FIRE:   41 12:41:00    -1824.919726        0.016835
FIRE:   42 12:41:00    -1824.921152        0.020181
FIRE:   43 12:41:00    -1824.922569        0.012959
FIRE:   44 12:41:00    -1824.922892        0.017480
FIRE:   45 12:41:00    -1824.923008        0.014417
FIRE:   46 12:41:00    -1824.923175        0.008856
FIRE:   47 12:41:00    -1824.923311        0.005536
FIRE:   48 12:41:00    -1824.923372        0.004756
