      Step     Time          Energy          fmax
FIRE:    0 12:30:51     -807.796443        1.173705
FIRE:    1 12:30:51     -807.880392        1.110949
FIRE:    2 12:30:51     -808.027273        0.978440
FIRE:    3 12:30:51     -808.197028        0.761549
FIRE:    4 12:30:51     -808.335460        0.441413
FIRE:    5 12:30:51     -808.387900        0.203213
FIRE:    6 12:30:51     -808.388841        0.198332
FIRE:    7 12:30:51     -808.390659        0.188721
FIRE:    8 12:30:51     -808.393227        0.174689
FIRE:    9 12:30:51     -808.396376        0.156704
FIRE:   10 12:30:51     -808.399906        0.135396
FIRE:   11 12:30:51     -808.403614        0.111556
FIRE:   12 12:30:51     -808.407316        0.086145
FIRE:   13 12:30:51     -808.411222        0.074311
FIRE:   14 12:30:51     -808.415163        0.081903
FIRE:   15 12:30:51     -808.418996        0.085785
FIRE:   16 12:30:51     -808.422668        0.083498
FIRE:   17 12:30:51     -808.426220        0.072742
FIRE:   18 12:30:51     -808.429687        0.052068
FIRE:   19 12:30:51     -808.432918        0.048434
FIRE:   20 12:30:51     -808.435506        0.042821
FIRE:   21 12:30:51     -808.437150        0.047459
FIRE:   22 12:30:51     -808.438299        0.064650
FIRE:   23 12:30:51     -808.439951        0.057970
FIRE:   24 12:30:51     -808.442480        0.040979
FIRE:   25 12:30:51     -808.445119        0.038890
FIRE:   26 12:30:51     -808.447229        0.046530
FIRE:   27 12:30:51     -808.448603        0.041614
FIRE:   28 12:30:51     -808.448775        0.036725
FIRE:   29 12:30:51     -808.449049        0.027649
FIRE:   30 12:30:51     -808.449318        0.015768
FIRE:   31 12:30:51     -808.449497        0.010656
FIRE:   32 12:30:51     -808.449572        0.019148
FIRE:   33 12:30:51     -808.449604        0.024658
FIRE:   34 12:30:51     -808.449617        0.024030
FIRE:   35 12:30:51     -808.449641        0.022797
FIRE:   36 12:30:51     -808.449673        0.021007
FIRE:   37 12:30:51     -808.449710        0.018731
FIRE:   38 12:30:51     -808.449749        0.016064
FIRE:   39 12:30:51     -808.449786        0.013128
FIRE:   40 12:30:51     -808.449819        0.010075
FIRE:   41 12:30:51     -808.449850        0.007412
FIRE:   42 12:30:51     -808.449879        0.010775
FIRE:   43 12:30:51     -808.449908        0.013551
FIRE:   44 12:30:51     -808.449944        0.015215
FIRE:   45 12:30:51     -808.449993        0.015346
FIRE:   46 12:30:51     -808.450061        0.013626
FIRE:   47 12:30:51     -808.450145        0.009968
FIRE:   48 12:30:51     -808.450233        0.005040
FIRE:   49 12:30:51     -808.450318        0.007765
FIRE:   50 12:30:51     -808.450407        0.009619
FIRE:   51 12:30:51     -808.450515        0.008438
FIRE:   52 12:30:51     -808.450637        0.004072
      Step     Time          Energy          fmax
FIRE:    0 12:40:59    -1824.373935        0.556718
FIRE:    1 12:40:59    -1824.444275        0.503907
FIRE:    2 12:40:59    -1824.561925        0.406506
FIRE:    3 12:40:59    -1824.689431        0.278453
FIRE:    4 12:40:59    -1824.788379        0.157584
FIRE:    5 12:40:59    -1824.833976        0.131492
FIRE:    6 12:40:59    -1824.830622        0.195737
FIRE:    7 12:40:59    -1824.833108        0.190541
FIRE:    8 12:40:59    -1824.837839        0.180320
FIRE:    9 12:40:59    -1824.844362        0.165411
FIRE:   10 12:40:59    -1824.852060        0.146307
FIRE:   11 12:40:59    -1824.860227        0.123656
FIRE:   12 12:40:59    -1824.868146        0.098244
FIRE:   13 12:40:59    -1824.875180        0.071016
FIRE:   14 12:40:59    -1824.881356        0.059854
FIRE:   15 12:40:59    -1824.885912        0.054222
FIRE:   16 12:40:59    -1824.888511        0.053865
FIRE:   17 12:40:59    -1824.889690        0.061698
FIRE:   18 12:40:59    -1824.889898        0.061074
FIRE:   19 12:40:59    -1824.890306        0.059833
FIRE:   20 12:40:59    -1824.890897        0.057993
FIRE:   21 12:40:59    -1824.891646        0.055578
FIRE:   22 12:40:59    -1824.892523        0.052623
FIRE:   23 12:40:59    -1824.893494        0.049173
FIRE:   24 12:40:59    -1824.894524        0.045282
FIRE:   25 12:40:59    -1824.895688        0.040548
FIRE:   26 12:40:59    -1824.896956        0.034914
FIRE:   27 12:40:59    -1824.898282        0.031328
FIRE:   28 12:40:59    -1824.899613        0.029606
FIRE:   29 12:40:59    -1824.900917        0.027617
FIRE:   30 12:40:59    -1824.902218        0.031499
FIRE:   31 12:40:59    -1824.903611        0.038512
FIRE:   32 12:40:59    -1824.905247        0.041759
FIRE:   33 12:40:59    -1824.907261        0.040005
FIRE:   34 12:40:59    -1824.909657        0.032416
FIRE:   35 12:40:59    -1824.912222        0.019057
FIRE:   36 12:40:59    -1824.914563        0.016192
FIRE:   37 12:40:59    -1824.916470        0.018762
FIRE:   38 12:40:59    -1824.918264        0.020698
FIRE:   39 12:40:59    -1824.920361        0.016034
FIRE:   40 12:40:59    -1824.922541        0.014057
FIRE:   41 12:40:59    -1824.924205        0.016845
FIRE:   42 12:40:59    -1824.925636        0.020171
FIRE:   43 12:40:59    -1824.927056        0.012986
FIRE:   44 12:40:59    -1824.927382        0.017490
FIRE:   45 12:40:59    -1824.927498        0.014426
FIRE:   46 12:40:59    -1824.927665        0.008862
FIRE:   47 12:40:59    -1824.927801        0.005549
FIRE:   48 12:40:59    -1824.927863        0.004756
      Step     Time          Energy          fmax
FIRE:    0 12:41:23     -807.119811        1.173705
FIRE:    1 12:41:23     -807.212978        1.110949
FIRE:    2 12:41:23     -807.374806        0.978412
FIRE:    3 12:41:23     -807.560066        0.761348
FIRE:    4 12:41:23     -807.710094        0.440683
FIRE:    5 12:41:23     -807.768226        0.204043
FIRE:    6 12:41:23     -807.769337        0.199130
FIRE:    7 12:41:23     -807.771484        0.189455
FIRE:    8 12:41:23     -807.774520        0.175331
FIRE:    9 12:41:23     -807.778248        0.157234
FIRE:   10 12:41:23     -807.782438        0.135799
FIRE:   11 12:41:23     -807.786852        0.111827
FIRE:   12 12:41:23     -807.791273        0.091355
FIRE:   13 12:41:23     -807.795963        0.076479
FIRE:   14 12:41:23     -807.800728        0.081926
FIRE:   15 12:41:23     -807.805404        0.086036
FIRE:   16 12:41:23     -807.809931        0.083969
FIRE:   17 12:41:23     -807.814362        0.073387
