      Step     Time          Energy          fmax
FIRE:    0 12:30:38    -1824.369791        0.556618
FIRE:    1 12:30:38    -1824.440115        0.503807
FIRE:    2 12:30:38    -1824.557734        0.406419
FIRE:    3 12:30:38    -1824.685203        0.278414
FIRE:    4 12:30:38    -1824.784120        0.157583
FIRE:    5 12:30:38    -1824.829698        0.131266
FIRE:    6 12:30:38    -1824.826328        0.195735
FIRE:    7 12:30:38    -1824.828812        0.190540
FIRE:    8 12:30:38    -1824.833538        0.180319
FIRE:    9 12:30:38    -1824.840053        0.165409
FIRE:   10 12:30:38    -1824.847742        0.146306
FIRE:   11 12:30:38    -1824.855900        0.123654
FIRE:   12 12:30:38    -1824.863809        0.098242
FIRE:   13 12:30:38    -1824.870834        0.071014
FIRE:   14 12:30:38    -1824.877001        0.059787
FIRE:   15 12:30:38    -1824.881548        0.054147
FIRE:   16 12:30:38    -1824.884139        0.053864
FIRE:   17 12:30:38    -1824.885310        0.061696
FIRE:   18 12:30:38    -1824.885518        0.061071
FIRE:   19 12:30:38    -1824.885926        0.059831
FIRE:   20 12:30:38    -1824.886515        0.057991
FIRE:   21 12:30:38    -1824.887263        0.055576
FIRE:   22 12:30:38    -1824.888139        0.052621
FIRE:   23 12:30:38    -1824.889108        0.049171
FIRE:   24 12:30:38    -1824.890136        0.045280
FIRE:   25 12:30:38    -1824.891298        0.040546
FIRE:   26 12:30:38    -1824.892563        0.034911
FIRE:   27 12:30:38    -1824.893886        0.031257
FIRE:   28 12:30:38    -1824.895213        0.029540
FIRE:   29 12:30:38    -1824.896514        0.027555
FIRE:   30 12:30:38    -1824.897810        0.031501
FIRE:   31 12:30:38    -1824.899197        0.038515
FIRE:   32 12:30:38    -1824.900828        0.041761
FIRE:   33 12:30:38    -1824.902835        0.040007
FIRE:   34 12:30:38    -1824.905225        0.032419
FIRE:   35 12:30:38    -1824.907782        0.019061
FIRE:   36 12:30:38    -1824.910116        0.016162
FIRE:   37 12:30:38    -1824.912016        0.018759
FIRE:   38 12:30:38    -1824.913803        0.020700
FIRE:   39 12:30:38    -1824.915894        0.016045
FIRE:   40 12:30:38    -1824.918068        0.014037
FIRE:   41 12:30:38    -1824.919726        0.016835
FIRE:   42 12:30:38    -1824.921152        0.020181
FIRE:   43 12:30:38    -1824.922569        0.012959
FIRE:   44 12:30:38    -1824.922892        0.017480
FIRE:   45 12:30:38    -1824.923008        0.014417
FIRE:   46 12:30:38    -1824.923175        0.008856
FIRE:   47 12:30:38    -1824.923311        0.005536
FIRE:   48 12:30:38    -1824.923372        0.004756
      Step     Time          Energy          fmax
FIRE:    0 12:30:47     -808.527894        1.173705
FIRE:    1 12:30:47     -808.600814        1.110949
FIRE:    2 12:30:47     -808.729210        0.978465
FIRE:    3 12:30:47     -808.878798        0.761722
FIRE:    4 12:30:47     -809.001180        0.442013
FIRE:    5 12:30:47     -809.045199        0.202746
FIRE:    6 12:30:47     -809.045929        0.197882
FIRE:    7 12:30:47     -809.047331        0.188305
FIRE:    8 12:30:47     -809.049300        0.174318
FIRE:    9 12:30:47     -809.051693        0.156380
FIRE:   10 12:30:47     -809.054341        0.135108
FIRE:   11 12:30:47     -809.057075        0.111275
FIRE:   12 12:30:47     -809.059743        0.085825
FIRE:   13 12:30:47     -809.062471        0.074484
FIRE:   14 12:30:47     -809.065107        0.081921
FIRE:   15 12:30:47     -809.067534        0.085513
FIRE:   16 12:30:47     -809.069724        0.082800
FIRE:   17 12:30:47     -809.071744        0.071638
FIRE:   18 12:30:47     -809.073649        0.050807
FIRE:   19 12:30:47     -809.075327        0.049560
FIRE:   20 12:30:47     -809.076452        0.044350
FIRE:   21 12:30:47     -809.076790        0.047654
FIRE:   22 12:30:47     -809.076900        0.045895
FIRE:   23 12:30:47     -809.077109        0.042450
FIRE:   24 12:30:47     -809.077403        0.037470
FIRE:   25 12:30:47     -809.077758        0.031591
FIRE:   26 12:30:47     -809.078149        0.028170
FIRE:   27 12:30:47     -809.078554        0.026334
FIRE:   28 12:30:47     -809.078949        0.024210
FIRE:   29 12:30:47     -809.079358        0.021332
FIRE:   30 12:30:47     -809.079761        0.017519
FIRE:   31 12:30:47     -809.080142        0.016940
FIRE:   32 12:30:47     -809.080491        0.022033
FIRE:   33 12:30:47     -809.080806        0.023791
FIRE:   34 12:30:47     -809.081090        0.021851
FIRE:   35 12:30:47     -809.081357        0.016905
FIRE:   36 12:30:47     -809.081638        0.018251
FIRE:   37 12:30:47     -809.081960        0.017186
FIRE:   38 12:30:47     -809.082312        0.015828
FIRE:   39 12:30:47     -809.082613        0.010931
FIRE:   40 12:30:47     -809.082794        0.009476
FIRE:   41 12:30:47     -809.082843        0.007942
FIRE:   42 12:30:47     -809.082860        0.006960
FIRE:   43 12:30:47     -809.082888        0.006300
FIRE:   44 12:30:48     -809.082921        0.005359
FIRE:   45 12:30:48     -809.082950        0.004193
      Step     Time          Energy          fmax
FIRE:    0 12:40:50    -1825.680421        0.389334
FIRE:    1 12:40:50    -1825.724868        0.365695
FIRE:    2 12:40:50    -1825.799612        0.318657
FIRE:    3 12:40:50    -1825.880904        0.248797
FIRE:    4 12:40:50    -1825.943201        0.157691
FIRE:    5 12:40:50    -1825.969036        0.101522
FIRE:    6 12:40:50    -1825.961603        0.196045
FIRE:    7 12:40:50    -1825.963516        0.190841
FIRE:    8 12:40:50    -1825.967140        0.180600
FIRE:    9 12:40:50    -1825.972097        0.165657
FIRE:   10 12:40:50    -1825.977875        0.146498
FIRE:   11 12:40:50    -1825.983889        0.123747
FIRE:   12 12:40:50    -1825.989552        0.098162
FIRE:   13 12:40:50    -1825.994346        0.070640
FIRE:   14 12:40:50    -1825.998188        0.039296
FIRE:   15 12:40:50    -1826.000454        0.042165
FIRE:   16 12:40:50    -1826.000997        0.054329
FIRE:   17 12:40:51    -1826.001076        0.053946
FIRE:   18 12:40:51    -1826.001233        0.053184
FIRE:   19 12:40:51    -1826.001463        0.052051
FIRE:   20 12:40:51    -1826.001757        0.050560
FIRE:   21 12:40:51    -1826.002108        0.048727
FIRE:   22 12:40:51    -1826.002505        0.046574
FIRE:   23 12:40:51    -1826.002936        0.044129
FIRE:   24 12:40:51    -1826.003440        0.041123
FIRE:   25 12:40:51    -1826.004012        0.037492
FIRE:   26 12:40:51    -1826.004642        0.033196
FIRE:   27 12:40:51    -1826.005313        0.028244
FIRE:   28 12:40:51    -1826.006008        0.022737
FIRE:   29 12:40:51    -1826.006719        0.021237
FIRE:   30 12:40:51    -1826.007455        0.026773
FIRE:   31 12:40:51    -1826.008250        0.030583
FIRE:   32 12:40:51    -1826.009152        0.031735
FIRE:   33 12:40:51    -1826.010191        0.029400
FIRE:   34 12:40:51    -1826.011337        0.023061
FIRE:   35 12:40:51    -1826.012470        0.012931
FIRE:   36 12:40:51    -1826.013441        0.013766
FIRE:   37 12:40:51    -1826.014243        0.017762
FIRE:   38 12:40:51    -1826.015077        0.017597
FIRE:   39 12:40:51    -1826.016079        0.012298
FIRE:   40 12:40:51    -1826.017071        0.008973
FIRE:   41 12:40:51    -1826.017840        0.012168
FIRE:   42 12:40:51    -1826.018622        0.013202
FIRE:   43 12:40:51    -1826.019431        0.007151
FIRE:   44 12:40:51    -1826.019684        0.011840
FIRE:   45 12:40:51    -1826.019742        0.009675
FIRE:   46 12:40:51    -1826.019826        0.005745
FIRE:   47 12:40:51    -1826.019894        0.003350
      Step     Time          Energy          fmax
FIRE:    0 12:41:19     -808.023631        1.173705
FIRE:    1 12:41:19     -808.103335        1.110949
FIRE:    2 12:41:19     -808.243046        0.978448
FIRE:    3 12:41:19     -808.404872        0.761600
FIRE:    4 12:41:19     -808.536850        0.441582
FIRE:    5 12:41:19     -808.585771        0.203113
FIRE:    6 12:41:19     -808.586640        0.198236
FIRE:    7 12:41:19     -808.588314        0.188631
FIRE:    8 12:41:19     -808.590675        0.174607
FIRE:    9 12:41:19     -808.593560        0.156630
FIRE:   10 12:41:19     -808.596779        0.135324
FIRE:   11 12:41:19     -808.600140        0.111474
FIRE:   12 12:41:19     -808.603468        0.086038
FIRE:   13 12:41:19     -808.606943        0.074357
FIRE:   14 12:41:19     -808.610400        0.081913
FIRE:   15 12:41:19     -808.613708        0.085716
FIRE:   16 12:41:19     -808.616825        0.083307
FIRE:   17 12:41:19     -808.619808        0.072441
FIRE:   18 12:41:19     -808.622706        0.051746
FIRE:   19 12:41:19     -808.625384        0.048844
FIRE:   20 12:41:19     -808.627457        0.043367
FIRE:   21 12:41:19     -808.628637        0.047434
FIRE:   22 12:41:19     -808.629354        0.064914
FIRE:   23 12:41:19     -808.629581        0.061880
FIRE:   24 12:41:19     -808.630008        0.055989
FIRE:   25 12:41:19     -808.630588        0.047594
FIRE:   26 12:41:19     -808.631259        0.037219
FIRE:   27 12:41:19     -808.631961        0.025959
FIRE:   28 12:41:19     -808.632646        0.025380
FIRE:   29 12:41:19     -808.633286        0.024587
FIRE:   30 12:41:19     -808.633931        0.023417
FIRE:   31 12:41:19     -808.634579        0.021744
FIRE:   32 12:41:19     -808.635231        0.024441
FIRE:   33 12:41:19     -808.635868        0.025340
FIRE:   34 12:41:19     -808.636426        0.020731
FIRE:   35 12:41:19     -808.636827        0.013564
FIRE:   36 12:41:19     -808.637089        0.023381
FIRE:   37 12:41:19     -808.637376        0.026843
FIRE:   38 12:41:19     -808.637822        0.019416
FIRE:   39 12:41:19     -808.638354        0.014544
FIRE:   40 12:41:19     -808.638791        0.014242
FIRE:   41 12:41:19     -808.639108        0.018234
FIRE:   42 12:41:19     -808.639140        0.010425
FIRE:   43 12:41:19     -808.639155        0.010000
FIRE:   44 12:41:19     -808.639182        0.009180
FIRE:   45 12:41:19     -808.639217        0.008029
FIRE:   46 12:41:19     -808.639255        0.006641
FIRE:   47 12:41:19     -808.639293        0.005246
FIRE:   48 12:41:19     -808.639328        0.004394
