      Step     Time          Energy          fmax
FIRE:    0 12:31:06     -808.221237        1.173705
FIRE:    1 12:31:06     -808.295145        1.110949
FIRE:    2 12:31:06     -808.425025        0.978458
FIRE:    3 12:31:06     -808.575851        0.761666
FIRE:    4 12:31:06     -808.698596        0.441771
FIRE:    5 12:31:06     -808.741870        0.203201
FIRE:    6 12:31:06     -808.742606        0.198319
FIRE:    7 12:31:06     -808.744018        0.188705
FIRE:    8 12:31:06     -808.745998        0.174664
FIRE:    9 12:31:06     -808.748398        0.156656
FIRE:   10 12:31:06     -808.751045        0.135297
FIRE:   11 12:31:06     -808.753764        0.111360
FIRE:   12 12:31:06     -808.756399        0.085791
FIRE:   13 12:31:06     -808.759068        0.074394
FIRE:   14 12:31:06     -808.761613        0.081943
FIRE:   15 12:31:06     -808.763914        0.085593
FIRE:   16 12:31:06     -808.765956        0.082875
FIRE:   17 12:31:06     -808.767821        0.071688
FIRE:   18 12:31:06     -808.769587        0.050878
FIRE:   19 12:31:06     -808.771156        0.049966
FIRE:   20 12:31:06     -808.772202        0.044935
FIRE:   21 12:31:06     -808.772464        0.047545
FIRE:   22 12:31:06     -808.772570        0.045802
FIRE:   23 12:31:06     -808.772773        0.042389
FIRE:   24 12:31:06     -808.773056        0.037453
FIRE:   25 12:31:06     -808.773398        0.031874
FIRE:   26 12:31:06     -808.773773        0.028418
FIRE:   27 12:31:06     -808.774157        0.026603
FIRE:   28 12:31:06     -808.774529        0.024358
FIRE:   29 12:31:06     -808.774907        0.021342
FIRE:   30 12:31:06     -808.775270        0.017374
FIRE:   31 12:31:06     -808.775601        0.016763
FIRE:   32 12:31:06     -808.775890        0.021860
FIRE:   33 12:31:06     -808.776136        0.023642
FIRE:   34 12:31:06     -808.776350        0.021818
FIRE:   35 12:31:06     -808.776552        0.017106
FIRE:   36 12:31:06     -808.776777        0.018158
FIRE:   37 12:31:06     -808.777055        0.017418
FIRE:   38 12:31:06     -808.777370        0.016198
FIRE:   39 12:31:06     -808.777644        0.011504
FIRE:   40 12:31:06     -808.777808        0.008783
FIRE:   41 12:31:06     -808.777861        0.008524
FIRE:   42 12:31:06     -808.777879        0.007838
FIRE:   43 12:31:06     -808.777911        0.006838
FIRE:   44 12:31:06     -808.777948        0.005806
FIRE:   45 12:31:06     -808.777982        0.004531
