      Step     Time          Energy          fmax
FIRE:    0 12:30:58     -807.122346        1.173705
FIRE:    1 12:30:58     -807.216061        1.110949
FIRE:    2 12:30:58     -807.378425        0.978402
FIRE:    3 12:30:58     -807.563536        0.761276
FIRE:    4 12:30:58     -807.712463        0.440381
FIRE:    5 12:30:58     -807.768956        0.204541
FIRE:    6 12:30:58     -807.770099        0.199607
FIRE:    7 12:30:58     -807.772304        0.189893
FIRE:    8 12:30:58     -807.775417        0.175712
FIRE:    9 12:30:58     -807.779231        0.157540
FIRE:   10 12:30:58     -807.783504        0.136014
FIRE:   11 12:30:58     -807.787987        0.111935
FIRE:   12 12:30:58     -807.792455        0.091723
FIRE:   13 12:30:58     -807.797164        0.076222
FIRE:   14 12:30:58     -807.801913        0.081954
FIRE:   15 12:30:58     -807.806540        0.086161
FIRE:   16 12:30:58     -807.811003        0.084154
FIRE:   17 12:30:58     -807.815387        0.073628
FIRE:   18 12:30:58     -807.819777        0.053122
FIRE:   19 12:30:58     -807.824025        0.048533
FIRE:   20 12:30:58     -807.827631        0.042956
FIRE:   21 12:30:58     -807.830134        0.047074
FIRE:   22 12:30:58     -807.831929        0.064630
FIRE:   23 12:30:58     -807.834186        0.057749
FIRE:   24 12:30:58     -807.837464        0.046798
FIRE:   25 12:30:58     -807.840905        0.045139
FIRE:   26 12:30:58     -807.843517        0.047374
FIRE:   27 12:30:58     -807.844834        0.040610
FIRE:   28 12:30:58     -807.845037        0.035998
FIRE:   29 12:30:58     -807.845362        0.027437
FIRE:   30 12:30:58     -807.845686        0.016240
FIRE:   31 12:30:58     -807.845911        0.012247
FIRE:   32 12:30:58     -807.846020        0.019023
FIRE:   33 12:30:58     -807.846085        0.024350
FIRE:   34 12:30:58     -807.846185        0.025523
FIRE:   35 12:30:58     -807.846371        0.022381
FIRE:   36 12:30:58     -807.846626        0.015142
FIRE:   37 12:30:58     -807.846879        0.012247
FIRE:   38 12:30:58     -807.847097        0.019543
FIRE:   39 12:30:58     -807.847344        0.018754
FIRE:   40 12:30:58     -807.847650        0.014621
FIRE:   41 12:30:58     -807.847907        0.010542
FIRE:   42 12:30:58     -807.848121        0.012864
FIRE:   43 12:30:58     -807.848426        0.010426
FIRE:   44 12:30:58     -807.848701        0.013757
FIRE:   45 12:30:58     -807.848972        0.011746
FIRE:   46 12:30:58     -807.849338        0.011666
FIRE:   47 12:30:58     -807.849764        0.010708
FIRE:   48 12:30:58     -807.850204        0.011749
FIRE:   49 12:30:58     -807.850632        0.013850
FIRE:   50 12:30:58     -807.850954        0.016933
FIRE:   51 12:30:58     -807.851105        0.004258
