      Step     Time          Energy          fmax
FIRE:    0 12:31:01     -807.325277        1.173705
FIRE:    1 12:31:01     -807.418923        1.110949
FIRE:    2 12:31:01     -807.580102        0.978378
FIRE:    3 12:31:01     -807.761831        0.761090
FIRE:    4 12:31:01     -807.905210        0.439576
FIRE:    5 12:31:01     -807.955571        0.205938
FIRE:    6 12:31:01     -807.956773        0.200947
FIRE:    7 12:31:01     -807.959086        0.191122
FIRE:    8 12:31:01     -807.962332        0.176777
FIRE:    9 12:31:01     -807.966274        0.158389
FIRE:   10 12:31:01     -807.970638        0.136597
FIRE:   11 12:31:01     -807.975145        0.112200
FIRE:   12 12:31:01     -807.979547        0.088916
FIRE:   13 12:31:01     -807.984067        0.073759
FIRE:   14 12:31:01     -807.988479        0.082050
FIRE:   15 12:31:01     -807.992637        0.086487
FIRE:   16 12:31:01     -807.996567        0.084587
FIRE:   17 12:31:01     -808.000467        0.074174
FIRE:   18 12:31:01     -808.004519        0.062804
FIRE:   19 12:31:01     -808.008602        0.049716
FIRE:   20 12:31:01     -808.012138        0.044427
FIRE:   21 12:31:01     -808.014486        0.046309
FIRE:   22 12:31:01     -808.015953        0.064957
FIRE:   23 12:31:01     -808.017863        0.059538
FIRE:   24 12:31:01     -808.020985        0.050882
FIRE:   25 12:31:01     -808.024405        0.044263
FIRE:   26 12:31:01     -808.026886        0.046033
FIRE:   27 12:31:01     -808.028308        0.043417
FIRE:   28 12:31:01     -808.028576        0.038330
FIRE:   29 12:31:01     -808.028998        0.028883
FIRE:   30 12:31:01     -808.029402        0.016504
FIRE:   31 12:31:01     -808.029649        0.011646
FIRE:   32 12:31:01     -808.029718        0.020182
FIRE:   33 12:31:01     -808.029730        0.019722
FIRE:   34 12:31:01     -808.029752        0.018820
FIRE:   35 12:31:01     -808.029784        0.017512
FIRE:   36 12:31:02     -808.029822        0.015854
FIRE:   37 12:31:02     -808.029864        0.013920
FIRE:   38 12:31:02     -808.029906        0.011805
FIRE:   39 12:31:02     -808.029948        0.009625
FIRE:   40 12:31:02     -808.029991        0.007967
FIRE:   41 12:31:02     -808.030037        0.010551
FIRE:   42 12:31:02     -808.030088        0.012678
FIRE:   43 12:31:02     -808.030148        0.013959
FIRE:   44 12:31:02     -808.030225        0.014023
FIRE:   45 12:31:02     -808.030321        0.012597
FIRE:   46 12:31:02     -808.030437        0.009631
FIRE:   47 12:31:02     -808.030566        0.006516
FIRE:   48 12:31:02     -808.030702        0.008892
FIRE:   49 12:31:02     -808.030851        0.009829
FIRE:   50 12:31:02     -808.031026        0.008204
FIRE:   51 12:31:02     -808.031227        0.004610
