      Step     Time          Energy          fmax
FIRE:    0 21:27:48     -807.286274        1.173705
FIRE:    1 21:27:48     -807.378779        1.110949
FIRE:    2 21:27:48     -807.540319        0.978432
FIRE:    3 21:27:48     -807.726736        0.761497
FIRE:    4 21:27:48     -807.879401        0.441283
FIRE:    5 21:27:48     -807.940375        0.203099
FIRE:    6 21:27:48     -807.941436        0.198223
FIRE:    7 21:27:48     -807.943488        0.188623
FIRE:    8 21:27:48     -807.946399        0.174608
FIRE:    9 21:27:48     -807.949986        0.156652
FIRE:   10 21:27:48     -807.954040        0.135387
FIRE:   11 21:27:49     -807.958341        0.111613
FIRE:   12 21:27:49     -807.962687        0.090624
FIRE:   13 21:27:49     -807.967347        0.077079
FIRE:   14 21:27:49     -807.972141        0.081878
FIRE:   15 21:27:49     -807.976908        0.085803
FIRE:   16 21:27:49     -807.981557        0.083623
FIRE:   17 21:27:49     -807.986093        0.072955
FIRE:   18 21:27:49     -807.990514        0.052243
FIRE:   19 21:27:49     -807.994642        0.047754
FIRE:   20 21:27:49     -807.998054        0.041954
FIRE:   21 21:27:49     -808.000457        0.047666
FIRE:   22 21:27:49     -808.002337        0.064348
FIRE:   23 21:27:49     -808.004725        0.056513
FIRE:   24 21:27:49     -808.007978        0.047038
FIRE:   25 21:27:49     -808.011300        0.044511
FIRE:   26 21:27:49     -808.013986        0.047993
FIRE:   27 21:27:49     -808.015404        0.038830
FIRE:   28 21:27:49     -808.015556        0.034479
FIRE:   29 21:27:49     -808.015802        0.026404
FIRE:   30 21:27:49     -808.016056        0.015856
FIRE:   31 21:27:49     -808.016248        0.012094
FIRE:   32 21:27:49     -808.016366        0.018157
FIRE:   33 21:27:49     -808.016459        0.023142
FIRE:   34 21:27:49     -808.016577        0.024203
FIRE:   35 21:27:49     -808.016761        0.021126
FIRE:   36 21:27:49     -808.016993        0.014141
FIRE:   37 21:27:49     -808.017231        0.012451
FIRE:   38 21:27:49     -808.017464        0.019184
FIRE:   39 21:27:49     -808.017738        0.017906
FIRE:   40 21:27:49     -808.018033        0.009342
FIRE:   41 21:27:49     -808.018262        0.010764
FIRE:   42 21:27:49     -808.018503        0.012429
FIRE:   43 21:27:49     -808.018815        0.006286
FIRE:   44 21:27:49     -808.019055        0.013765
FIRE:   45 21:27:49     -808.019357        0.009528
FIRE:   46 21:27:49     -808.019711        0.011673
FIRE:   47 21:27:49     -808.020141        0.008227
FIRE:   48 21:27:49     -808.020602        0.009951
FIRE:   49 21:27:49     -808.021007        0.015567
FIRE:   50 21:27:49     -808.021283        0.022361
FIRE:   51 21:27:49     -808.021456        0.005547
FIRE:   52 21:27:49     -808.021404        0.014485
FIRE:   53 21:27:49     -808.021432        0.011415
FIRE:   54 21:27:49     -808.021468        0.006800
FIRE:   55 21:27:49     -808.021487        0.001445
