      Step     Time          Energy          fmax
FIRE:    0 12:31:02     -807.354501        1.173705
FIRE:    1 12:31:02     -807.447502        1.110949
FIRE:    2 12:31:02     -807.607637        0.978380
FIRE:    3 12:31:02     -807.788291        0.761101
FIRE:    4 12:31:02     -807.930890        0.439620
FIRE:    5 12:31:02     -807.980890        0.205895
FIRE:    6 12:31:02     -807.982077        0.200907
FIRE:    7 12:31:02     -807.984359        0.191084
FIRE:    8 12:31:02     -807.987563        0.176744
FIRE:    9 12:31:02     -807.991452        0.158362
FIRE:   10 12:31:02     -807.995756        0.136575
FIRE:   11 12:31:02     -808.000199        0.112184
FIRE:   12 12:31:02     -808.004537        0.087756
FIRE:   13 12:31:02     -808.008988        0.073769
FIRE:   14 12:31:02     -808.013327        0.082049
FIRE:   15 12:31:02     -808.017408        0.086470
FIRE:   16 12:31:02     -808.021260        0.084553
FIRE:   17 12:31:02     -808.025076        0.074123
FIRE:   18 12:31:02     -808.029037        0.061822
FIRE:   19 12:31:02     -808.033028        0.049752
FIRE:   20 12:31:02     -808.036477        0.044481
FIRE:   21 12:31:02     -808.038754        0.046315
FIRE:   22 12:31:02     -808.040163        0.064974
FIRE:   23 12:31:02     -808.042010        0.059615
FIRE:   24 12:31:02     -808.045055        0.050152
FIRE:   25 12:31:02     -808.048401        0.043707
FIRE:   26 12:31:02     -808.050839        0.045890
FIRE:   27 12:31:02     -808.052274        0.043559
FIRE:   28 12:31:02     -808.052542        0.038441
FIRE:   29 12:31:02     -808.052963        0.028934
FIRE:   30 12:31:02     -808.053367        0.016476
FIRE:   31 12:31:02     -808.053612        0.011504
FIRE:   32 12:31:02     -808.053679        0.020225
FIRE:   33 12:31:02     -808.053691        0.019761
FIRE:   34 12:31:02     -808.053713        0.018851
FIRE:   35 12:31:02     -808.053745        0.017532
FIRE:   36 12:31:02     -808.053782        0.015859
FIRE:   37 12:31:02     -808.053823        0.013907
FIRE:   38 12:31:02     -808.053864        0.011771
FIRE:   39 12:31:02     -808.053904        0.009568
FIRE:   40 12:31:02     -808.053946        0.007879
FIRE:   41 12:31:02     -808.053990        0.010476
FIRE:   42 12:31:02     -808.054038        0.012610
FIRE:   43 12:31:02     -808.054095        0.013887
FIRE:   44 12:31:02     -808.054167        0.013938
FIRE:   45 12:31:02     -808.054259        0.012490
FIRE:   46 12:31:02     -808.054369        0.009497
FIRE:   47 12:31:02     -808.054490        0.006359
FIRE:   48 12:31:02     -808.054617        0.008729
FIRE:   49 12:31:02     -808.054757        0.009668
FIRE:   50 12:31:02     -808.054923        0.008048
FIRE:   51 12:31:02     -808.055114        0.004545
