      Step     Time          Energy          fmax
FIRE:    0 12:30:55     -807.180121        1.173705
FIRE:    1 12:30:55     -807.272981        1.110949
FIRE:    2 12:30:55     -807.434942        0.978427
FIRE:    3 12:30:55     -807.621542        0.761463
FIRE:    4 12:30:55     -807.774118        0.441157
FIRE:    5 12:30:55     -807.835007        0.203269
FIRE:    6 12:30:55     -807.836080        0.198386
FIRE:    7 12:30:55     -807.838155        0.188772
FIRE:    8 12:30:55     -807.841098        0.174738
FIRE:    9 12:30:55     -807.844723        0.156757
FIRE:   10 12:30:55     -807.848815        0.135463
FIRE:   11 12:30:55     -807.853152        0.111654
FIRE:   12 12:30:55     -807.857528        0.091081
FIRE:   13 12:30:55     -807.862212        0.077187
FIRE:   14 12:30:55     -807.867022        0.081887
FIRE:   15 12:30:55     -807.871792        0.085844
FIRE:   16 12:30:55     -807.876438        0.083682
FIRE:   17 12:30:55     -807.880969        0.073024
FIRE:   18 12:30:55     -807.885397        0.052325
FIRE:   19 12:30:55     -807.889548        0.047825
FIRE:   20 12:30:55     -807.892995        0.042058
FIRE:   21 12:30:55     -807.895427        0.047621
FIRE:   22 12:30:55     -807.897313        0.064397
FIRE:   23 12:30:55     -807.899695        0.056649
FIRE:   24 12:30:55     -807.902948        0.046906
FIRE:   25 12:30:55     -807.906273        0.044540
FIRE:   26 12:30:55     -807.908937        0.047948
FIRE:   27 12:30:55     -807.910319        0.039008
FIRE:   28 12:30:55     -807.910477        0.034638
FIRE:   29 12:30:55     -807.910734        0.026529
FIRE:   30 12:30:55     -807.910998        0.015936
FIRE:   31 12:30:55     -807.911198        0.012201
FIRE:   32 12:30:55     -807.911319        0.018269
FIRE:   33 12:30:55     -807.911412        0.023294
FIRE:   34 12:30:55     -807.911532        0.024369
FIRE:   35 12:30:55     -807.911718        0.021285
FIRE:   36 12:30:55     -807.911955        0.014278
FIRE:   37 12:30:55     -807.912198        0.012524
FIRE:   38 12:30:55     -807.912435        0.019265
FIRE:   39 12:30:55     -807.912710        0.017976
FIRE:   40 12:30:55     -807.913010        0.009936
FIRE:   41 12:30:55     -807.913241        0.010776
FIRE:   42 12:30:55     -807.913479        0.012467
FIRE:   43 12:30:55     -807.913791        0.006488
FIRE:   44 12:30:55     -807.914034        0.013760
FIRE:   45 12:30:55     -807.914331        0.010009
FIRE:   46 12:30:55     -807.914687        0.011610
FIRE:   47 12:30:55     -807.915120        0.008151
FIRE:   48 12:30:55     -807.915580        0.010166
FIRE:   49 12:30:55     -807.915993        0.015333
FIRE:   50 12:30:55     -807.916269        0.021909
FIRE:   51 12:30:55     -807.916442        0.005445
FIRE:   52 12:30:55     -807.916393        0.014129
FIRE:   53 12:30:55     -807.916420        0.011129
FIRE:   54 12:30:55     -807.916455        0.006652
FIRE:   55 12:30:55     -807.916474        0.001459
      Step     Time          Energy          fmax
FIRE:    0 12:41:09    -1825.848967        0.389334
FIRE:    1 12:41:09    -1825.890356        0.365695
FIRE:    2 12:41:09    -1825.960084        0.318659
FIRE:    3 12:41:09    -1826.036102        0.248813
FIRE:    4 12:41:09    -1826.094441        0.157743
FIRE:    5 12:41:09    -1826.118414        0.101508
FIRE:    6 12:41:09    -1826.110791        0.195893
FIRE:    7 12:41:09    -1826.112600        0.190694
FIRE:    8 12:41:09    -1826.116025        0.180462
FIRE:    9 12:41:09    -1826.120705        0.165532
FIRE:   10 12:41:09    -1826.126150        0.146386
FIRE:   11 12:41:09    -1826.131802        0.123647
FIRE:   12 12:41:09    -1826.137101        0.098065
FIRE:   13 12:41:09    -1826.141553        0.070527
FIRE:   14 12:41:09    -1826.145064        0.039133
FIRE:   15 12:41:09    -1826.147039        0.042247
FIRE:   16 12:41:09    -1826.147354        0.054362
FIRE:   17 12:41:09    -1826.147428        0.053977
FIRE:   18 12:41:09    -1826.147574        0.053213
FIRE:   19 12:41:09    -1826.147787        0.052076
FIRE:   20 12:41:09    -1826.148060        0.050579
FIRE:   21 12:41:09    -1826.148384        0.048740
FIRE:   22 12:41:09    -1826.148749        0.046578
FIRE:   23 12:41:09    -1826.149144        0.044123
FIRE:   24 12:41:09    -1826.149603        0.041102
FIRE:   25 12:41:10    -1826.150119        0.037450
FIRE:   26 12:41:10    -1826.150681        0.033126
FIRE:   27 12:41:10    -1826.151272        0.028138
FIRE:   28 12:41:10    -1826.151871        0.022588
FIRE:   29 12:41:10    -1826.152470        0.021361
FIRE:   30 12:41:10    -1826.153078        0.026925
FIRE:   31 12:41:10    -1826.153730        0.030733
FIRE:   32 12:41:10    -1826.154474        0.031871
FIRE:   33 12:41:10    -1826.155340        0.029530
FIRE:   34 12:41:10    -1826.156303        0.023209
FIRE:   35 12:41:10    -1826.157249        0.013095
FIRE:   36 12:41:10    -1826.158036        0.013697
FIRE:   37 12:41:10    -1826.158660        0.017757
FIRE:   38 12:41:10    -1826.159321        0.017755
FIRE:   39 12:41:10    -1826.160158        0.012699
FIRE:   40 12:41:10    -1826.161005        0.009019
FIRE:   41 12:41:10    -1826.161637        0.011773
FIRE:   42 12:41:10    -1826.162279        0.013763
FIRE:   43 12:41:10    -1826.163005        0.006976
FIRE:   44 12:41:10    -1826.163259        0.011270
FIRE:   45 12:41:10    -1826.163314        0.009190
