      Step     Time          Energy          fmax
FIRE:    0 21:27:45     -807.541484        1.173705
FIRE:    1 21:27:45     -807.630384        1.110949
FIRE:    2 21:27:45     -807.785741        0.978435
FIRE:    3 21:27:45     -807.965096        0.761516
FIRE:    4 21:27:45     -808.111636        0.441323
FIRE:    5 21:27:45     -808.168777        0.203175
FIRE:    6 21:27:45     -808.169792        0.198295
FIRE:    7 21:27:45     -808.171753        0.188688
FIRE:    8 21:27:45     -808.174532        0.174663
FIRE:    9 21:27:45     -808.177950        0.156691
FIRE:   10 21:27:45     -808.181802        0.135406
FIRE:   11 21:27:45     -808.185874        0.111602
FIRE:   12 21:27:45     -808.189972        0.086243
FIRE:   13 21:27:45     -808.194342        0.074299
FIRE:   14 21:27:45     -808.198810        0.081887
FIRE:   15 21:27:45     -808.203221        0.085809
FIRE:   16 21:27:45     -808.207502        0.083606
FIRE:   17 21:27:45     -808.211670        0.072922
FIRE:   18 21:27:45     -808.215739        0.052235
FIRE:   19 21:27:45     -808.219539        0.047999
FIRE:   20 21:27:45     -808.222649        0.042254
FIRE:   21 21:27:45     -808.224768        0.047568
FIRE:   22 21:27:45     -808.226372        0.064433
FIRE:   23 21:27:45     -808.228489        0.056997
FIRE:   24 21:27:45     -808.231486        0.045089
FIRE:   25 21:27:45     -808.234578        0.042633
FIRE:   26 21:27:45     -808.237083        0.047515
FIRE:   27 21:27:45     -808.238527        0.039808
FIRE:   28 21:27:45     -808.238685        0.035261
FIRE:   29 21:27:45     -808.238937        0.026820
FIRE:   30 21:27:45     -808.239191        0.015783
FIRE:   31 21:27:45     -808.239372        0.011505
FIRE:   32 21:27:45     -808.239468        0.018476
FIRE:   33 21:27:45     -808.239531        0.023637
FIRE:   34 21:27:45     -808.239620        0.024696
FIRE:   35 21:27:45     -808.239770        0.021459
FIRE:   36 21:27:45     -808.239964        0.014157
FIRE:   37 21:27:45     -808.240156        0.011800
FIRE:   38 21:27:45     -808.240338        0.018898
FIRE:   39 21:27:45     -808.240561        0.018016
FIRE:   40 21:27:45     -808.240816        0.009520
FIRE:   41 21:27:45     -808.241002        0.010326
FIRE:   42 21:27:45     -808.241181        0.012844
FIRE:   43 21:27:45     -808.241444        0.006932
FIRE:   44 21:27:45     -808.241631        0.013984
FIRE:   45 21:27:45     -808.241863        0.009344
FIRE:   46 21:27:45     -808.242143        0.012306
FIRE:   47 21:27:45     -808.242497        0.008287
FIRE:   48 21:27:45     -808.242836        0.013066
FIRE:   49 21:27:45     -808.243191        0.014303
FIRE:   50 21:27:45     -808.243474        0.015503
FIRE:   51 21:27:45     -808.243585        0.004051
