      Step     Time          Energy          fmax
FIRE:    0 12:30:56     -807.127411        1.173705
FIRE:    1 12:30:56     -807.220363        1.110949
FIRE:    2 12:30:56     -807.382057        0.978417
FIRE:    3 12:30:56     -807.567599        0.761389
FIRE:    4 12:30:57     -807.718406        0.440856
FIRE:    5 12:30:57     -807.777524        0.203758
FIRE:    6 12:30:57     -807.778620        0.198856
FIRE:    7 12:30:57     -807.780737        0.189203
FIRE:    8 12:30:57     -807.783734        0.175113
FIRE:    9 12:30:57     -807.787419        0.157058
FIRE:   10 12:30:57     -807.791567        0.135675
FIRE:   11 12:30:57     -807.795947        0.111764
FIRE:   12 12:30:57     -807.800346        0.091169
FIRE:   13 12:30:57     -807.805029        0.076657
FIRE:   14 12:30:57     -807.809805        0.081911
FIRE:   15 12:30:57     -807.814511        0.085965
FIRE:   16 12:30:57     -807.819075        0.083862
FIRE:   17 12:30:57     -807.823537        0.073250
FIRE:   18 12:30:57     -807.827933        0.052618
FIRE:   19 12:30:57     -807.832102        0.048083
FIRE:   20 12:30:57     -807.835593        0.042393
FIRE:   21 12:30:57     -807.838041        0.047429
FIRE:   22 12:30:57     -807.839884        0.064499
FIRE:   23 12:30:57     -807.842206        0.057075
FIRE:   24 12:30:57     -807.845446        0.046685
FIRE:   25 12:30:57     -807.848791        0.044627
FIRE:   26 12:30:57     -807.851415        0.047733
FIRE:   27 12:30:57     -807.852762        0.039632
FIRE:   28 12:30:57     -807.852937        0.035169
FIRE:   29 12:30:57     -807.853219        0.026886
FIRE:   30 12:30:57     -807.853507        0.016060
FIRE:   31 12:30:57     -807.853717        0.012224
FIRE:   32 12:30:57     -807.853835        0.018568
FIRE:   33 12:30:57     -807.853918        0.023712
FIRE:   34 12:30:57     -807.854030        0.024819
FIRE:   35 12:30:57     -807.854215        0.021703
FIRE:   36 12:30:57     -807.854457        0.014596
FIRE:   37 12:30:57     -807.854701        0.012431
FIRE:   38 12:30:57     -807.854930        0.019362
FIRE:   39 12:30:57     -807.855196        0.018244
FIRE:   40 12:30:57     -807.855496        0.011681
FIRE:   41 12:30:57     -807.855732        0.010677
FIRE:   42 12:30:57     -807.855956        0.012630
FIRE:   43 12:30:57     -807.856264        0.007738
FIRE:   44 12:30:57     -807.856513        0.013812
FIRE:   45 12:30:57     -807.856793        0.010798
FIRE:   46 12:30:57     -807.857148        0.011714
FIRE:   47 12:30:57     -807.857575        0.008891
FIRE:   48 12:30:57     -807.858017        0.011060
FIRE:   49 12:30:57     -807.858437        0.014796
FIRE:   50 12:30:57     -807.858727        0.019766
FIRE:   51 12:30:57     -807.858888        0.004922
      Step     Time          Energy          fmax
FIRE:    0 12:41:12    -1826.525132        0.389334
FIRE:    1 12:41:12    -1826.558999        0.365695
FIRE:    2 12:41:12    -1826.616321        0.318666
FIRE:    3 12:41:12    -1826.679224        0.248854
FIRE:    4 12:41:12    -1826.727732        0.157883
FIRE:    5 12:41:12    -1826.747276        0.101478
FIRE:    6 12:41:12    -1826.739621        0.195479
FIRE:    7 12:41:12    -1826.741169        0.190293
FIRE:    8 12:41:12    -1826.744096        0.180087
FIRE:    9 12:41:12    -1826.748082        0.165191
FIRE:   10 12:41:12    -1826.752695        0.146082
FIRE:   11 12:41:12    -1826.757447        0.123375
FIRE:   12 12:41:13    -1826.761846        0.097800
FIRE:   13 12:41:13    -1826.765464        0.070216
FIRE:   14 12:41:13    -1826.768186        0.038669
FIRE:   15 12:41:13    -1826.769489        0.042508
FIRE:   16 12:41:13    -1826.769312        0.054473
FIRE:   17 12:41:13    -1826.769374        0.054085
FIRE:   18 12:41:13    -1826.769495        0.053312
FIRE:   19 12:41:13    -1826.769670        0.052164
