      Step     Time          Energy          fmax
FIRE:    0 12:30:35    -1824.905423        0.492920
FIRE:    1 12:30:35    -1824.967551        0.446127
FIRE:    2 12:30:35    -1825.071568        0.359344
FIRE:    3 12:30:35    -1825.184279        0.248759
FIRE:    4 12:30:35    -1825.271265        0.157601
FIRE:    5 12:30:35    -1825.310215        0.127496
FIRE:    6 12:30:35    -1825.305636        0.196050
FIRE:    7 12:30:35    -1825.308048        0.190846
FIRE:    8 12:30:35    -1825.312631        0.180607
FIRE:    9 12:30:35    -1825.318938        0.165670
FIRE:   10 12:30:35    -1825.326358        0.146529
FIRE:   11 12:30:35    -1825.334193        0.123825
FIRE:   12 12:30:35    -1825.341738        0.098339
FIRE:   13 12:30:35    -1825.348366        0.071007
FIRE:   14 12:30:35    -1825.354075        0.053026
FIRE:   15 12:30:35    -1825.358123        0.049191
FIRE:   16 12:30:35    -1825.360231        0.054073
FIRE:   17 12:30:35    -1825.361008        0.061898
FIRE:   18 12:30:36    -1825.361215        0.061270
FIRE:   19 12:30:36    -1825.361621        0.060022
FIRE:   20 12:30:36    -1825.362208        0.058170
FIRE:   21 12:30:36    -1825.362950        0.055739
FIRE:   22 12:30:36    -1825.363817        0.052764
FIRE:   23 12:30:36    -1825.364773        0.049289
FIRE:   24 12:30:36    -1825.365781        0.045368
FIRE:   25 12:30:36    -1825.366913        0.040595
FIRE:   26 12:30:36    -1825.368132        0.034908
FIRE:   27 12:30:36    -1825.369388        0.029942
FIRE:   28 12:30:36    -1825.370622        0.028146
FIRE:   29 12:30:36    -1825.371799        0.026096
FIRE:   30 12:30:36    -1825.372945        0.031806
FIRE:   31 12:30:36    -1825.374163        0.038858
FIRE:   32 12:30:36    -1825.375613        0.042121
FIRE:   33 12:30:36    -1825.377439        0.040390
FIRE:   34 12:30:36    -1825.379650        0.032843
FIRE:   35 12:30:36    -1825.382030        0.019513
FIRE:   36 12:30:36    -1825.384174        0.015193
FIRE:   37 12:30:36    -1825.385860        0.018693
FIRE:   38 12:30:36    -1825.387426        0.020960
FIRE:   39 12:30:36    -1825.389338        0.016826
FIRE:   40 12:30:36    -1825.391397        0.012905
FIRE:   41 12:30:36    -1825.392934        0.016237
FIRE:   42 12:30:36    -1825.394202        0.020772
FIRE:   43 12:30:36    -1825.395610        0.014199
FIRE:   44 12:30:36    -1825.396067        0.016326
FIRE:   45 12:30:36    -1825.396171        0.013433
FIRE:   46 12:30:36    -1825.396321        0.008179
FIRE:   47 12:30:36    -1825.396444        0.005236
FIRE:   48 12:30:36    -1825.396500        0.004679
      Step     Time          Energy          fmax
FIRE:    0 12:30:46     -808.656667        1.173705
FIRE:    1 12:30:46     -808.728750        1.110949
FIRE:    2 12:30:46     -808.855735        0.978467
FIRE:    3 12:30:46     -809.003761        0.761735
FIRE:    4 12:30:46     -809.124859        0.442053
FIRE:    5 12:30:46     -809.168128        0.202741
FIRE:    6 12:30:46     -809.168837        0.197877
FIRE:    7 12:30:46     -809.170199        0.188300
FIRE:    8 12:30:46     -809.172110        0.174312
FIRE:    9 12:30:46     -809.174428        0.156373
FIRE:   10 12:30:46     -809.176990        0.135096
FIRE:   11 12:30:46     -809.179629        0.111252
FIRE:   12 12:30:46     -809.182193        0.085785
FIRE:   13 12:30:46     -809.184804        0.074495
FIRE:   14 12:30:46     -809.187308        0.081925
FIRE:   15 12:30:46     -809.189590        0.085486
FIRE:   16 12:30:46     -809.191627        0.082715
FIRE:   17 12:30:46     -809.193486        0.071491
FIRE:   18 12:30:46     -809.195224        0.050630
FIRE:   19 12:30:46     -809.196733        0.049727
FIRE:   20 12:30:46     -809.197695        0.044581
FIRE:   21 12:30:46     -809.197879        0.047714
FIRE:   22 12:30:46     -809.197983        0.045958
FIRE:   23 12:30:46     -809.198183        0.042517
FIRE:   24 12:30:46     -809.198462        0.037542
FIRE:   25 12:30:46     -809.198798        0.031722
FIRE:   26 12:30:46     -809.199166        0.028293
FIRE:   27 12:30:46     -809.199543        0.026539
FIRE:   28 12:30:46     -809.199907        0.024382
FIRE:   29 12:30:46     -809.200275        0.021458
FIRE:   30 12:30:46     -809.200628        0.017581
FIRE:   31 12:30:46     -809.200947        0.016959
FIRE:   32 12:30:46     -809.201222        0.022010
FIRE:   33 12:30:46     -809.201451        0.023696
FIRE:   34 12:30:46     -809.201642        0.021744
FIRE:   35 12:30:46     -809.201816        0.016938
FIRE:   36 12:30:46     -809.202012        0.018551
FIRE:   37 12:30:46     -809.202267        0.017631
FIRE:   38 12:30:46     -809.202570        0.016482
FIRE:   39 12:30:46     -809.202844        0.011906
FIRE:   40 12:30:46     -809.203012        0.008648
FIRE:   41 12:30:47     -809.203066        0.008683
FIRE:   42 12:30:47     -809.203085        0.007999
FIRE:   43 12:30:47     -809.203116        0.006706
FIRE:   44 12:30:47     -809.203153        0.005767
FIRE:   45 12:30:47     -809.203186        0.004622
      Step     Time          Energy          fmax
FIRE:    0 12:40:48    -1826.302236        0.389334
FIRE:    1 12:40:48    -1826.337625        0.365695
FIRE:    2 12:40:48    -1826.397482        0.318665
FIRE:    3 12:40:48    -1826.463107        0.248848
FIRE:    4 12:40:48    -1826.513705        0.157863
FIRE:    5 12:40:48    -1826.534220        0.101484
FIRE:    6 12:40:48    -1826.526565        0.195518
FIRE:    7 12:40:48    -1826.528163        0.190330
FIRE:    8 12:40:48    -1826.531185        0.180122
FIRE:    9 12:40:48    -1826.535303        0.165223
FIRE:   10 12:40:48    -1826.540076        0.146112
FIRE:   11 12:40:48    -1826.545001        0.123405
FIRE:   12 12:40:48    -1826.549574        0.097837
FIRE:   13 12:40:48    -1826.553354        0.070274
FIRE:   14 12:40:48    -1826.556231        0.038774
FIRE:   15 12:40:48    -1826.557668        0.042443
FIRE:   16 12:40:48    -1826.557590        0.054437
FIRE:   17 12:40:48    -1826.557654        0.054050
