      Step     Time          Energy          fmax
FIRE:    0 21:27:23    -1825.263556        0.413503
FIRE:    1 21:27:23    -1825.317021        0.374049
FIRE:    2 21:27:23    -1825.406627        0.318652
FIRE:    3 21:27:23    -1825.503719        0.248767
FIRE:    4 21:27:23    -1825.578209        0.157608
FIRE:    5 21:27:23    -1825.610283        0.108623
FIRE:    6 21:27:23    -1825.604058        0.196202
FIRE:    7 21:27:23    -1825.606247        0.190993
FIRE:    8 21:27:23    -1825.610402        0.180744
FIRE:    9 21:27:23    -1825.616103        0.165791
FIRE:   10 21:27:23    -1825.622781        0.146624
FIRE:   11 21:27:23    -1825.629787        0.123878
FIRE:   12 21:27:23    -1825.636465        0.098324
FIRE:   13 21:27:23    -1825.642236        0.070883
FIRE:   14 21:27:23    -1825.647055        0.044463
FIRE:   15 21:27:24    -1825.650230        0.041954
FIRE:   16 21:27:24    -1825.651547        0.054211
FIRE:   17 21:27:24    -1825.651647        0.061975
FIRE:   18 21:27:24    -1825.651836        0.061343
FIRE:   19 21:27:24    -1825.652205        0.060087
FIRE:   20 21:27:24    -1825.652738        0.058223
FIRE:   21 21:27:24    -1825.653408        0.055776
FIRE:   22 21:27:24    -1825.654187        0.052780
FIRE:   23 21:27:24    -1825.655039        0.049278
FIRE:   24 21:27:24    -1825.655929        0.045324
FIRE:   25 21:27:24    -1825.656915        0.040504
FIRE:   26 21:27:24    -1825.657956        0.034752
FIRE:   27 21:27:24    -1825.658995        0.028077
FIRE:   28 21:27:24    -1825.659971        0.023077
FIRE:   29 21:27:24    -1825.660845        0.022680
FIRE:   30 21:27:24    -1825.661645        0.032263
FIRE:   31 21:27:24    -1825.662478        0.039340
FIRE:   32 21:27:24    -1825.663507        0.042611
FIRE:   33 21:27:24    -1825.664871        0.040936
FIRE:   34 21:27:24    -1825.666585        0.033519
FIRE:   35 21:27:24    -1825.668446        0.020334
FIRE:   36 21:27:24    -1825.670073        0.012543
FIRE:   37 21:27:24    -1825.671247        0.018446
FIRE:   38 21:27:24    -1825.672307        0.021349
FIRE:   39 21:27:24    -1825.673737        0.018336
FIRE:   40 21:27:24    -1825.675395        0.010703
FIRE:   41 21:27:24    -1825.676581        0.014738
FIRE:   42 21:27:24    -1825.677464        0.021710
FIRE:   43 21:27:24    -1825.678635        0.013638
FIRE:   44 21:27:24    -1825.679117        0.013747
FIRE:   45 21:27:24    -1825.679194        0.011267
FIRE:   46 21:27:24    -1825.679306        0.006765
FIRE:   47 21:27:24    -1825.679395        0.004258
      Step     Time          Energy          fmax
FIRE:    0 21:27:38     -808.299586        1.173705
FIRE:    1 21:27:38     -808.375000        1.110949
FIRE:    2 21:27:38     -808.507551        0.978458
FIRE:    3 21:27:38     -808.661623        0.761674
FIRE:    4 21:27:38     -808.787510        0.441844
FIRE:    5 21:27:38     -808.833323        0.202885
FIRE:    6 21:27:38     -808.834107        0.198016
FIRE:    7 21:27:38     -808.835617        0.188429
FIRE:    8 21:27:38     -808.837741        0.174428
FIRE:    9 21:27:38     -808.840326        0.156476
FIRE:   10 21:27:38     -808.843199        0.135191
FIRE:   11 21:27:38     -808.846178        0.111354
FIRE:   12 21:27:38     -808.849103        0.085912
FIRE:   13 21:27:38     -808.852121        0.074435
FIRE:   14 21:27:38     -808.855076        0.081918
FIRE:   15 21:27:38     -808.857843        0.085598
FIRE:   16 21:27:38     -808.860393        0.083016
FIRE:   17 21:27:38     -808.862788        0.071986
FIRE:   18 21:27:38     -808.865082        0.051225
FIRE:   19 21:27:38     -808.867155        0.049263
FIRE:   20 21:27:38     -808.868657        0.043937
FIRE:   21 21:27:38     -808.869331        0.047527
FIRE:   22 21:27:38     -808.869451        0.045764
FIRE:   23 21:27:38     -808.869681        0.042313
FIRE:   24 21:27:38     -808.870005        0.037325
FIRE:   25 21:27:38     -808.870399        0.031344
FIRE:   26 21:27:38     -808.870839        0.027942
FIRE:   27 21:27:38     -808.871299        0.025972
FIRE:   28 21:27:38     -808.871759        0.023910
FIRE:   29 21:27:38     -808.872246        0.021112
FIRE:   30 21:27:38     -808.872745        0.018124
FIRE:   31 21:27:38     -808.873242        0.017803
FIRE:   32 21:27:38     -808.873727        0.022040
FIRE:   33 21:27:38     -808.874196        0.023851
FIRE:   34 21:27:38     -808.874647        0.021899
FIRE:   35 21:27:38     -808.875084        0.016768
FIRE:   36 21:27:38     -808.875525        0.017854
FIRE:   37 21:27:39     -808.875993        0.016549
FIRE:   38 21:27:39     -808.876467        0.014906
FIRE:   39 21:27:39     -808.876866        0.010155
FIRE:   40 21:27:39     -808.877121        0.010619
FIRE:   41 21:27:39     -808.877195        0.008011
FIRE:   42 21:27:39     -808.877209        0.007177
FIRE:   43 21:27:39     -808.877234        0.006115
FIRE:   44 21:27:39     -808.877262        0.005139
FIRE:   45 21:27:39     -808.877289        0.004164
