      Step     Time          Energy          fmax
FIRE:    0 12:30:44    -1826.710611        0.389334
FIRE:    1 12:30:44    -1826.744062        0.365695
FIRE:    2 12:30:44    -1826.800682        0.318666
FIRE:    3 12:30:44    -1826.862815        0.248855
FIRE:    4 12:30:44    -1826.910708        0.157884
FIRE:    5 12:30:44    -1826.929937        0.101476
FIRE:    6 12:30:44    -1826.922254        0.195494
FIRE:    7 12:30:44    -1826.923791        0.190307
FIRE:    8 12:30:44    -1826.926695        0.180100
FIRE:    9 12:30:44    -1826.930649        0.165203
FIRE:   10 12:30:44    -1826.935224        0.146092
FIRE:   11 12:30:44    -1826.939933        0.123380
FIRE:   12 12:30:44    -1826.944290        0.097799
FIRE:   13 12:30:44    -1826.947866        0.070205
FIRE:   14 12:30:44    -1826.950546        0.038637
FIRE:   15 12:30:44    -1826.951811        0.042528
FIRE:   16 12:30:44    -1826.951604        0.054486
FIRE:   17 12:30:44    -1826.951665        0.054098
FIRE:   18 12:30:44    -1826.951785        0.053324
FIRE:   19 12:30:44    -1826.951959        0.052175
FIRE:   20 12:30:44    -1826.952181        0.050660
FIRE:   21 12:30:44    -1826.952442        0.048798
FIRE:   22 12:30:44    -1826.952733        0.046609
FIRE:   23 12:30:44    -1826.953043        0.044117
FIRE:   24 12:30:44    -1826.953397        0.041047
FIRE:   25 12:30:44    -1826.953785        0.037327
FIRE:   26 12:30:44    -1826.954190        0.032908
FIRE:   27 12:30:44    -1826.954592        0.027794
FIRE:   28 12:30:44    -1826.954969        0.022088
FIRE:   29 12:30:44    -1826.955308        0.021798
FIRE:   30 12:30:44    -1826.955621        0.027447
FIRE:   31 12:30:44    -1826.955944        0.031244
FIRE:   32 12:30:44    -1826.956327        0.032349
FIRE:   33 12:30:44    -1826.956804        0.030038
FIRE:   34 12:30:44    -1826.957355        0.023841
FIRE:   35 12:30:44    -1826.957884        0.013865
FIRE:   36 12:30:44    -1826.958264        0.013371
FIRE:   37 12:30:44    -1826.958488        0.017678
FIRE:   38 12:30:44    -1826.958738        0.018271
FIRE:   39 12:30:44    -1826.959164        0.014091
FIRE:   40 12:30:44    -1826.959644        0.009148
FIRE:   41 12:30:44    -1826.959917        0.009960
FIRE:   42 12:30:44    -1826.960149        0.015241
FIRE:   43 12:30:44    -1826.960619        0.008799
FIRE:   44 12:30:44    -1826.960973        0.009044
FIRE:   45 12:30:44    -1826.961254        0.012845
FIRE:   46 12:30:44    -1826.961807        0.007825
FIRE:   47 12:30:44    -1826.962075        0.014822
FIRE:   48 12:30:44    -1826.962208        0.010327
FIRE:   49 12:30:44    -1826.962361        0.006647
FIRE:   50 12:30:44    -1826.962448        0.005745
FIRE:   51 12:30:44    -1826.962510        0.009168
FIRE:   52 12:30:44    -1826.962627        0.008980
FIRE:   53 12:30:44    -1826.962787        0.004687
      Step     Time          Energy          fmax
FIRE:    0 12:30:50     -808.023631        1.173705
FIRE:    1 12:30:50     -808.103335        1.110949
FIRE:    2 12:30:50     -808.243046        0.978448
FIRE:    3 12:30:50     -808.404872        0.761600
FIRE:    4 12:30:50     -808.536850        0.441582
FIRE:    5 12:30:50     -808.585771        0.203113
FIRE:    6 12:30:50     -808.586640        0.198236
FIRE:    7 12:30:50     -808.588314        0.188631
FIRE:    8 12:30:50     -808.590675        0.174607
FIRE:    9 12:30:50     -808.593560        0.156630
FIRE:   10 12:30:50     -808.596779        0.135324
FIRE:   11 12:30:50     -808.600140        0.111474
FIRE:   12 12:30:50     -808.603468        0.086038
FIRE:   13 12:30:50     -808.606943        0.074357
FIRE:   14 12:30:50     -808.610400        0.081913
FIRE:   15 12:30:50     -808.613708        0.085716
FIRE:   16 12:30:50     -808.616825        0.083307
FIRE:   17 12:30:50     -808.619808        0.072441
FIRE:   18 12:30:50     -808.622706        0.051746
FIRE:   19 12:30:50     -808.625384        0.048844
FIRE:   20 12:30:50     -808.627457        0.043367
FIRE:   21 12:30:50     -808.628637        0.047434
FIRE:   22 12:30:50     -808.629354        0.064914
FIRE:   23 12:30:50     -808.629581        0.061880
FIRE:   24 12:30:50     -808.630008        0.055989
FIRE:   25 12:30:50     -808.630588        0.047594
FIRE:   26 12:30:50     -808.631259        0.037219
FIRE:   27 12:30:50     -808.631961        0.025959
FIRE:   28 12:30:50     -808.632646        0.025380
FIRE:   29 12:30:50     -808.633286        0.024587
FIRE:   30 12:30:50     -808.633931        0.023417
FIRE:   31 12:30:50     -808.634579        0.021744
FIRE:   32 12:30:50     -808.635231        0.024441
FIRE:   33 12:30:50     -808.635868        0.025340
FIRE:   34 12:30:50     -808.636426        0.020731
FIRE:   35 12:30:50     -808.636827        0.013564
FIRE:   36 12:30:50     -808.637089        0.023381
FIRE:   37 12:30:50     -808.637376        0.026843
FIRE:   38 12:30:50     -808.637822        0.019416
FIRE:   39 12:30:50     -808.638354        0.014544
FIRE:   40 12:30:50     -808.638791        0.014242
FIRE:   41 12:30:50     -808.639108        0.018234
FIRE:   42 12:30:50     -808.639140        0.010425
FIRE:   43 12:30:50     -808.639155        0.010000
FIRE:   44 12:30:50     -808.639182        0.009180
FIRE:   45 12:30:50     -808.639217        0.008029
FIRE:   46 12:30:50     -808.639255        0.006641
FIRE:   47 12:30:50     -808.639293        0.005246
FIRE:   48 12:30:50     -808.639328        0.004394
      Step     Time          Energy          fmax
FIRE:    0 12:40:56    -1824.481627        0.554659
FIRE:    1 12:40:56    -1824.551717        0.502247
FIRE:    2 12:40:56    -1824.669016        0.405304
FIRE:    3 12:40:56    -1824.796224        0.277316
FIRE:    4 12:40:56    -1824.894968        0.157604
FIRE:    5 12:40:56    -1824.940468        0.135164
FIRE:    6 12:40:56    -1824.937225        0.195767
FIRE:    7 12:40:56    -1824.939753        0.190571
FIRE:    8 12:40:56    -1824.944566        0.180349
FIRE:    9 12:40:56    -1824.951201        0.165438
FIRE:   10 12:40:56    -1824.959033        0.146333
FIRE:   11 12:40:56    -1824.967343        0.123680
FIRE:   12 12:40:56    -1824.975404        0.098266
FIRE:   13 12:40:56    -1824.982567        0.071038
FIRE:   14 12:40:56    -1824.988864        0.060438
FIRE:   15 12:40:56    -1824.993523        0.055056
FIRE:   16 12:40:56    -1824.996208        0.053900
FIRE:   17 12:40:56    -1824.997468        0.061740
FIRE:   18 12:40:56    -1824.998600        0.065959
FIRE:   19 12:40:56    -1825.001035        0.074751
FIRE:   20 12:40:56    -1825.005582        0.074178
FIRE:   21 12:40:56    -1825.011692        0.062468
FIRE:   22 12:40:57    -1825.017176        0.038763
FIRE:   23 12:40:57    -1825.019503        0.037382
FIRE:   24 12:40:57    -1825.019743        0.035665
FIRE:   25 12:40:57    -1825.020195        0.032328
FIRE:   26 12:40:57    -1825.020810        0.029080
FIRE:   27 12:40:57    -1825.021525        0.027628
FIRE:   28 12:40:57    -1825.022275        0.025866
FIRE:   29 12:40:57    -1825.023006        0.023830
FIRE:   30 12:40:57    -1825.023688        0.021573
FIRE:   31 12:40:57    -1825.024378        0.018910
FIRE:   32 12:40:57    -1825.025087        0.016692
FIRE:   33 12:40:57    -1825.025857        0.016201
FIRE:   34 12:40:57    -1825.026732        0.015651
FIRE:   35 12:40:57    -1825.027725        0.015365
FIRE:   36 12:40:57    -1825.028789        0.013328
FIRE:   37 12:40:57    -1825.029867        0.012357
FIRE:   38 12:40:57    -1825.030999        0.017753
FIRE:   39 12:40:57    -1825.032330        0.018596
FIRE:   40 12:40:57    -1825.033860        0.011604
FIRE:   41 12:40:57    -1825.035264        0.007202
FIRE:   42 12:40:57    -1825.036291        0.011138
FIRE:   43 12:40:57    -1825.037018        0.008115
FIRE:   44 12:40:57    -1825.037271        0.009126
FIRE:   45 12:40:57    -1825.037331        0.007997
FIRE:   46 12:40:57    -1825.037425        0.006761
FIRE:   47 12:40:57    -1825.037519        0.005595
FIRE:   48 12:40:57    -1825.037587        0.004176
      Step     Time          Energy          fmax
FIRE:    0 12:41:21     -807.196790        1.173705
FIRE:    1 12:41:21     -807.289649        1.110949
FIRE:    2 12:41:21     -807.451664        0.978429
FIRE:    3 12:41:21     -807.638417        0.761472
FIRE:    4 12:41:21     -807.791215        0.441194
FIRE:    5 12:41:21     -807.852283        0.203212
FIRE:    6 12:41:21     -807.853354        0.198331
FIRE:    7 12:41:21     -807.855424        0.188722
FIRE:    8 12:41:21     -807.858361        0.174695
FIRE:    9 12:41:21     -807.861979        0.156722
FIRE:   10 12:41:21     -807.866064        0.135438
FIRE:   11 12:41:21     -807.870396        0.111641
FIRE:   12 12:41:21     -807.874770        0.091073
FIRE:   13 12:41:21     -807.879454        0.077260
FIRE:   14 12:41:21     -807.884267        0.081884
FIRE:   15 12:41:21     -807.889046        0.085830
FIRE:   16 12:41:21     -807.893701        0.083662
FIRE:   17 12:41:21     -807.898243        0.073000
FIRE:   18 12:41:21     -807.902676        0.052295
FIRE:   19 12:41:21     -807.906827        0.047796
FIRE:   20 12:41:21     -807.910270        0.042019
FIRE:   21 12:41:21     -807.912700        0.047640
FIRE:   22 12:41:21     -807.914591        0.064383
FIRE:   23 12:41:21     -807.916981        0.056597
FIRE:   24 12:41:21     -807.920238        0.046965
FIRE:   25 12:41:21     -807.923565        0.044555
FIRE:   26 12:41:21     -807.926237        0.047973
FIRE:   27 12:41:21     -807.927626        0.038931
FIRE:   28 12:41:21     -807.927782        0.034572
FIRE:   29 12:41:21     -807.928035        0.026484
FIRE:   30 12:41:21     -807.928297        0.015917
FIRE:   31 12:41:21     -807.928495        0.012191
FIRE:   32 12:41:21     -807.928616        0.018230
