      Step     Time          Energy          fmax
FIRE:    0 21:28:08     -807.720259        1.173705
FIRE:    1 21:28:08     -807.802980        1.110949
FIRE:    2 21:28:08     -807.946873        0.978419
FIRE:    3 21:28:08     -808.111570        0.761385
FIRE:    4 21:28:08     -808.243538        0.440697
FIRE:    5 21:28:08     -808.289758        0.204594
FIRE:    6 21:28:08     -808.290689        0.199656
FIRE:    7 21:28:08     -808.292478        0.189934
FIRE:    8 21:28:08     -808.294988        0.175738
FIRE:    9 21:28:08     -808.298033        0.157537
FIRE:   10 21:28:08     -808.301398        0.135957
FIRE:   11 21:28:08     -808.304865        0.111785
FIRE:   12 21:28:08     -808.308238        0.085984
FIRE:   13 21:28:08     -808.311677        0.074065
FIRE:   14 21:28:08     -808.314993        0.081994
FIRE:   15 21:28:08     -808.318053        0.086044
FIRE:   16 21:28:08     -808.320857        0.083736
FIRE:   17 21:28:08     -808.323538        0.072938
FIRE:   18 21:28:08     -808.326224        0.052420
FIRE:   19 21:28:08     -808.328821        0.049913
FIRE:   20 21:28:08     -808.330908        0.044814
FIRE:   21 21:28:08     -808.332065        0.046829
FIRE:   22 21:28:08     -808.332606        0.065329
FIRE:   23 21:28:08     -808.332833        0.062293
FIRE:   24 21:28:08     -808.333259        0.056396
FIRE:   25 21:28:08     -808.333833        0.047989
FIRE:   26 21:28:08     -808.334494        0.037590
FIRE:   27 21:28:08     -808.335179        0.025879
FIRE:   28 21:28:08     -808.335838        0.023552
FIRE:   29 21:28:08     -808.336444        0.022888
FIRE:   30 21:28:08     -808.337045        0.022070
FIRE:   31 21:28:08     -808.337643        0.020845
FIRE:   32 21:28:08     -808.338247        0.024588
FIRE:   33 21:28:08     -808.338848        0.025710
FIRE:   34 21:28:08     -808.339393        0.021428
FIRE:   35 21:28:08     -808.339803        0.013521
FIRE:   36 21:28:08     -808.340081        0.022845
FIRE:   37 21:28:08     -808.340372        0.026506
FIRE:   38 21:28:08     -808.340809        0.019548
FIRE:   39 21:28:08     -808.341324        0.014150
FIRE:   40 21:28:08     -808.341733        0.013937
FIRE:   41 21:28:09     -808.342028        0.017551
FIRE:   42 21:28:09     -808.342111        0.010155
FIRE:   43 21:28:09     -808.342129        0.009686
FIRE:   44 21:28:09     -808.342159        0.008787
FIRE:   45 21:28:09     -808.342196        0.007529
FIRE:   46 21:28:09     -808.342232        0.006023
FIRE:   47 21:28:09     -808.342263        0.005069
FIRE:   48 21:28:09     -808.342290        0.004332
