      Step     Time          Energy          fmax
FIRE:    0 12:30:53     -807.379653        1.173705
FIRE:    1 12:30:53     -807.471175        1.110949
FIRE:    2 12:30:53     -807.631053        0.978434
FIRE:    3 12:30:53     -807.815598        0.761506
FIRE:    4 12:30:53     -807.966640        0.441305
FIRE:    5 12:30:53     -808.026544        0.203107
FIRE:    6 12:30:53     -808.027593        0.198230
FIRE:    7 12:30:53     -808.029620        0.188629
FIRE:    8 12:30:53     -808.032495        0.174613
FIRE:    9 12:30:53     -808.036038        0.156655
FIRE:   10 12:30:53     -808.040038        0.135387
FIRE:   11 12:30:53     -808.044279        0.111608
FIRE:   12 12:30:53     -808.048561        0.089235
FIRE:   13 12:30:53     -808.053148        0.075946
FIRE:   14 12:30:53     -808.057862        0.081879
FIRE:   15 12:30:53     -808.062543        0.085803
FIRE:   16 12:30:53     -808.067105        0.083618
FIRE:   17 12:30:53     -808.071555        0.072950
FIRE:   18 12:30:53     -808.075893        0.052246
FIRE:   19 12:30:53     -808.079943        0.047805
FIRE:   20 12:30:53     -808.083281        0.042011
FIRE:   21 12:30:53     -808.085614        0.047641
FIRE:   22 12:30:53     -808.087426        0.064358
FIRE:   23 12:30:53     -808.089751        0.056606
FIRE:   24 12:30:53     -808.092947        0.046661
FIRE:   25 12:30:53     -808.096222        0.044113
FIRE:   26 12:30:53     -808.098876        0.047891
FIRE:   27 12:30:53     -808.100313        0.039036
FIRE:   28 12:30:53     -808.100465        0.034639
FIRE:   29 12:30:53     -808.100711        0.026481
FIRE:   30 12:30:53     -808.100963        0.015820
FIRE:   31 12:30:53     -808.101151        0.011923
FIRE:   32 12:30:53     -808.101263        0.018211
FIRE:   33 12:30:53     -808.101347        0.023230
FIRE:   34 12:30:53     -808.101457        0.024288
FIRE:   35 12:30:53     -808.101632        0.021176
FIRE:   36 12:30:53     -808.101854        0.014121
FIRE:   37 12:30:53     -808.102079        0.012265
FIRE:   38 12:30:53     -808.102299        0.019096
FIRE:   39 12:30:53     -808.102560        0.017930
FIRE:   40 12:30:53     -808.102845        0.009342
FIRE:   41 12:30:53     -808.103063        0.010666
FIRE:   42 12:30:53     -808.103290        0.012535
FIRE:   43 12:30:53     -808.103591        0.006248
FIRE:   44 12:30:53     -808.103818        0.013874
FIRE:   45 12:30:53     -808.104105        0.009407
FIRE:   46 12:30:53     -808.104441        0.011841
FIRE:   47 12:30:53     -808.104853        0.008340
FIRE:   48 12:30:53     -808.105285        0.010682
FIRE:   49 12:30:53     -808.105675        0.015527
FIRE:   50 12:30:53     -808.105957        0.020965
FIRE:   51 12:30:53     -808.106116        0.005171
FIRE:   52 12:30:53     -808.106071        0.013591
FIRE:   53 12:30:53     -808.106096        0.010708
FIRE:   54 12:30:53     -808.106128        0.006366
FIRE:   55 12:30:53     -808.106146        0.001424
      Step     Time          Energy          fmax
FIRE:    0 12:41:04    -1824.688511        0.531636
FIRE:    1 12:41:04    -1824.755499        0.481396
FIRE:    2 12:41:04    -1824.867643        0.388289
FIRE:    3 12:41:04    -1824.989247        0.265017
FIRE:    4 12:41:04    -1825.083453        0.157610
FIRE:    5 12:41:04    -1825.126433        0.134465
FIRE:    6 12:41:04    -1825.122744        0.195893
FIRE:    7 12:41:04    -1825.125252        0.190694
FIRE:    8 12:41:04    -1825.130024        0.180465
