      Step     Time          Energy          fmax
FIRE:    0 21:28:14     -808.475631        1.173705
FIRE:    1 21:28:14     -808.547894        1.110949
FIRE:    2 21:28:14     -808.675132        0.978465
FIRE:    3 21:28:14     -808.823330        0.761721
FIRE:    4 21:28:14     -808.944383        0.441990
FIRE:    5 21:28:14     -808.987334        0.202873
FIRE:    6 21:28:14     -808.988040        0.198004
FIRE:    7 21:28:14     -808.989398        0.188416
FIRE:    8 21:28:14     -808.991302        0.174412
FIRE:    9 21:28:14     -808.993609        0.156452
FIRE:   10 21:28:14     -808.996156        0.135148
FIRE:   11 21:28:14     -808.998773        0.111272
FIRE:   12 21:28:14     -809.001312        0.085767
FIRE:   13 21:28:14     -809.003886        0.074470
FIRE:   14 21:28:15     -809.006343        0.081931
FIRE:   15 21:28:15     -809.008566        0.085503
FIRE:   16 21:28:15     -809.010536        0.082718
FIRE:   17 21:28:15     -809.012323        0.071472
FIRE:   18 21:28:15     -809.013991        0.050602
FIRE:   19 21:28:15     -809.015436        0.049870
FIRE:   20 21:28:15     -809.016338        0.044792
FIRE:   21 21:28:15     -809.016458        0.047733
FIRE:   22 21:28:15     -809.016560        0.045980
FIRE:   23 21:28:15     -809.016754        0.042546
FIRE:   24 21:28:15     -809.017025        0.037580
FIRE:   25 21:28:15     -809.017350        0.031829
FIRE:   26 21:28:15     -809.017704        0.028430
FIRE:   27 21:28:15     -809.018063        0.026661
FIRE:   28 21:28:15     -809.018406        0.024460
FIRE:   29 21:28:15     -809.018746        0.021477
FIRE:   30 21:28:15     -809.019063        0.017521
FIRE:   31 21:28:15     -809.019335        0.016947
FIRE:   32 21:28:15     -809.019554        0.021941
FIRE:   33 21:28:15     -809.019717        0.023542
FIRE:   34 21:28:15     -809.019837        0.021583
FIRE:   35 21:28:15     -809.019944        0.016925
FIRE:   36 21:28:15     -809.020083        0.018704
FIRE:   37 21:28:15     -809.020294        0.017935
FIRE:   38 21:28:15     -809.020573        0.016945
FIRE:   39 21:28:15     -809.020842        0.012638
FIRE:   40 21:28:15     -809.021016        0.008082
FIRE:   41 21:28:15     -809.021089        0.009641
FIRE:   42 21:28:15     -809.021109        0.008921
FIRE:   43 21:28:15     -809.021144        0.007560
FIRE:   44 21:28:15     -809.021184        0.006069
FIRE:   45 21:28:15     -809.021222        0.004904
