      Step     Time          Energy          fmax
FIRE:    0 12:31:08     -808.558332        1.173705
FIRE:    1 12:31:08     -808.630358        1.110949
FIRE:    2 12:31:08     -808.757220        0.978466
FIRE:    3 12:31:08     -808.905050        0.761730
FIRE:    4 12:31:08     -809.025884        0.442026
FIRE:    5 12:31:08     -809.068839        0.202812
FIRE:    6 12:31:08     -809.069543        0.197946
FIRE:    7 12:31:08     -809.070895        0.188363
FIRE:    8 12:31:08     -809.072791        0.174366
FIRE:    9 12:31:08     -809.075090        0.156415
FIRE:   10 12:31:08     -809.077627        0.135122
FIRE:   11 12:31:08     -809.080237        0.111258
FIRE:   12 12:31:08     -809.082768        0.085766
FIRE:   13 12:31:08     -809.085337        0.074483
FIRE:   14 12:31:08     -809.087790        0.081929
FIRE:   15 12:31:08     -809.090013        0.085489
FIRE:   16 12:31:08     -809.091983        0.082697
FIRE:   17 12:31:08     -809.093771        0.071443
FIRE:   18 12:31:08     -809.095434        0.050562
FIRE:   19 12:31:08     -809.096868        0.049831
FIRE:   20 12:31:08     -809.097752        0.044733
FIRE:   21 12:31:08     -809.097849        0.047773
FIRE:   22 12:31:08     -809.097950        0.046017
FIRE:   23 12:31:08     -809.098144        0.042578
FIRE:   24 12:31:08     -809.098412        0.037603
FIRE:   25 12:31:08     -809.098735        0.031803
FIRE:   26 12:31:08     -809.099086        0.028415
FIRE:   27 12:31:08     -809.099441        0.026663
FIRE:   28 12:31:08     -809.099778        0.024478
FIRE:   29 12:31:08     -809.100113        0.021512
FIRE:   30 12:31:08     -809.100421        0.017566
FIRE:   31 12:31:08     -809.100683        0.016998
FIRE:   32 12:31:08     -809.100888        0.021961
FIRE:   33 12:31:08     -809.101035        0.023510
FIRE:   34 12:31:08     -809.101137        0.021509
FIRE:   35 12:31:08     -809.101225        0.016860
FIRE:   36 12:31:08     -809.101347        0.018855
FIRE:   37 12:31:08     -809.101548        0.018062
FIRE:   38 12:31:08     -809.101825        0.017125
FIRE:   39 12:31:08     -809.102100        0.012907
FIRE:   40 12:31:08     -809.102284        0.008050
FIRE:   41 12:31:08     -809.102367        0.009860
FIRE:   42 12:31:08     -809.102387        0.009137
FIRE:   43 12:31:08     -809.102422        0.007771
FIRE:   44 12:31:08     -809.102463        0.006098
FIRE:   45 12:31:08     -809.102502        0.004969
