      Step     Time          Energy          fmax
FIRE:    0 12:30:35    -1825.263556        0.413503
FIRE:    1 12:30:35    -1825.317021        0.374049
FIRE:    2 12:30:35    -1825.406627        0.318652
FIRE:    3 12:30:35    -1825.503719        0.248767
FIRE:    4 12:30:35    -1825.578209        0.157608
FIRE:    5 12:30:35    -1825.610283        0.108623
FIRE:    6 12:30:35    -1825.604058        0.196202
FIRE:    7 12:30:35    -1825.606247        0.190993
FIRE:    8 12:30:35    -1825.610402        0.180744
FIRE:    9 12:30:35    -1825.616103        0.165791
FIRE:   10 12:30:35    -1825.622781        0.146624
FIRE:   11 12:30:35    -1825.629787        0.123878
FIRE:   12 12:30:35    -1825.636465        0.098324
FIRE:   13 12:30:35    -1825.642236        0.070883
FIRE:   14 12:30:35    -1825.647055        0.044463
FIRE:   15 12:30:35    -1825.650230        0.041954
FIRE:   16 12:30:35    -1825.651547        0.054211
FIRE:   17 12:30:35    -1825.651647        0.061975
FIRE:   18 12:30:35    -1825.651836        0.061343
FIRE:   19 12:30:35    -1825.652205        0.060087
FIRE:   20 12:30:35    -1825.652738        0.058223
FIRE:   21 12:30:35    -1825.653408        0.055776
FIRE:   22 12:30:35    -1825.654187        0.052780
FIRE:   23 12:30:35    -1825.655039        0.049278
FIRE:   24 12:30:35    -1825.655929        0.045324
FIRE:   25 12:30:35    -1825.656915        0.040504
FIRE:   26 12:30:35    -1825.657956        0.034752
FIRE:   27 12:30:35    -1825.658995        0.028077
FIRE:   28 12:30:35    -1825.659971        0.023077
FIRE:   29 12:30:35    -1825.660845        0.022680
FIRE:   30 12:30:35    -1825.661645        0.032263
FIRE:   31 12:30:35    -1825.662478        0.039340
FIRE:   32 12:30:35    -1825.663507        0.042611
FIRE:   33 12:30:35    -1825.664871        0.040936
FIRE:   34 12:30:35    -1825.666585        0.033519
FIRE:   35 12:30:35    -1825.668446        0.020334
FIRE:   36 12:30:35    -1825.670073        0.012543
FIRE:   37 12:30:35    -1825.671247        0.018446
FIRE:   38 12:30:35    -1825.672307        0.021349
FIRE:   39 12:30:35    -1825.673737        0.018336
FIRE:   40 12:30:35    -1825.675395        0.010703
FIRE:   41 12:30:35    -1825.676581        0.014738
FIRE:   42 12:30:35    -1825.677464        0.021710
FIRE:   43 12:30:35    -1825.678635        0.013638
FIRE:   44 12:30:35    -1825.679117        0.013747
FIRE:   45 12:30:35    -1825.679194        0.011267
FIRE:   46 12:30:35    -1825.679306        0.006765
FIRE:   47 12:30:35    -1825.679395        0.004258
      Step     Time          Energy          fmax
FIRE:    0 12:30:46     -808.680146        1.173705
FIRE:    1 12:30:46     -808.752133        1.110949
FIRE:    2 12:30:46     -808.878953        0.978467
FIRE:    3 12:30:46     -809.026791        0.761736
FIRE:    4 12:30:46     -809.147726        0.442055
FIRE:    5 12:30:46     -809.190886        0.202746
FIRE:    6 12:30:46     -809.191592        0.197883
FIRE:    7 12:30:46     -809.192949        0.188305
FIRE:    8 12:30:46     -809.194853        0.174316
FIRE:    9 12:30:46     -809.197161        0.156376
FIRE:   10 12:30:46     -809.199712        0.135097
FIRE:   11 12:30:46     -809.202337        0.111250
FIRE:   12 12:30:46     -809.204888        0.085779
FIRE:   13 12:30:46     -809.207481        0.074496
FIRE:   14 12:30:46     -809.209967        0.081926
FIRE:   15 12:30:46     -809.212228        0.085483
FIRE:   16 12:30:46     -809.214242        0.082704
FIRE:   17 12:30:46     -809.216077        0.071470
FIRE:   18 12:30:46     -809.217790        0.050604
FIRE:   19 12:30:46     -809.219274        0.049754
FIRE:   20 12:30:46     -809.220210        0.044618
FIRE:   21 12:30:46     -809.220368        0.047726
FIRE:   22 12:30:46     -809.220472        0.045969
FIRE:   23 12:30:46     -809.220670        0.042529
FIRE:   24 12:30:46     -809.220947        0.037555
FIRE:   25 12:30:46     -809.221279        0.031743
FIRE:   26 12:30:46     -809.221644        0.028313
FIRE:   27 12:30:46     -809.222016        0.026575
FIRE:   28 12:30:46     -809.222374        0.024413
FIRE:   29 12:30:46     -809.222735        0.021482
FIRE:   30 12:30:46     -809.223078        0.017593
FIRE:   31 12:30:46     -809.223385        0.016966
FIRE:   32 12:30:46     -809.223646        0.022004
FIRE:   33 12:30:46     -809.223859        0.023668
FIRE:   34 12:30:46     -809.224031        0.021709
FIRE:   35 12:30:46     -809.224188        0.016933
FIRE:   36 12:30:46     -809.224368        0.018622
FIRE:   37 12:30:46     -809.224610        0.017726
FIRE:   38 12:30:46     -809.224906        0.016623
FIRE:   39 12:30:46     -809.225178        0.012119
FIRE:   40 12:30:46     -809.225347        0.008467
FIRE:   41 12:30:46     -809.225405        0.008914
FIRE:   42 12:30:46     -809.225424        0.008223
FIRE:   43 12:30:46     -809.225456        0.006915
FIRE:   44 12:30:46     -809.225494        0.005839
FIRE:   45 12:30:46     -809.225528        0.004702
      Step     Time          Energy          fmax
FIRE:    0 12:40:47    -1826.423436        0.389334
FIRE:    1 12:40:47    -1826.457867        0.365695
FIRE:    2 12:40:47    -1826.516131        0.318665
