      Step     Time          Energy          fmax
FIRE:    0 12:30:34    -1825.680421        0.389334
FIRE:    1 12:30:34    -1825.724868        0.365695
FIRE:    2 12:30:34    -1825.799612        0.318657
FIRE:    3 12:30:34    -1825.880904        0.248797
FIRE:    4 12:30:34    -1825.943201        0.157691
FIRE:    5 12:30:34    -1825.969036        0.101522
FIRE:    6 12:30:34    -1825.961603        0.196045
FIRE:    7 12:30:34    -1825.963516        0.190841
FIRE:    8 12:30:34    -1825.967140        0.180600
FIRE:    9 12:30:34    -1825.972097        0.165657
FIRE:   10 12:30:34    -1825.977875        0.146498
FIRE:   11 12:30:34    -1825.983889        0.123747
FIRE:   12 12:30:34    -1825.989552        0.098162
FIRE:   13 12:30:34    -1825.994346        0.070640
FIRE:   14 12:30:34    -1825.998188        0.039296
FIRE:   15 12:30:34    -1826.000454        0.042165
FIRE:   16 12:30:34    -1826.000997        0.054329
FIRE:   17 12:30:34    -1826.001076        0.053946
FIRE:   18 12:30:34    -1826.001233        0.053184
FIRE:   19 12:30:34    -1826.001463        0.052051
FIRE:   20 12:30:34    -1826.001757        0.050560
FIRE:   21 12:30:34    -1826.002108        0.048727
FIRE:   22 12:30:34    -1826.002505        0.046574
FIRE:   23 12:30:34    -1826.002936        0.044129
FIRE:   24 12:30:34    -1826.003440        0.041123
FIRE:   25 12:30:34    -1826.004012        0.037492
FIRE:   26 12:30:34    -1826.004642        0.033196
FIRE:   27 12:30:34    -1826.005313        0.028244
FIRE:   28 12:30:34    -1826.006008        0.022737
FIRE:   29 12:30:34    -1826.006719        0.021237
FIRE:   30 12:30:34    -1826.007455        0.026773
FIRE:   31 12:30:34    -1826.008250        0.030583
FIRE:   32 12:30:35    -1826.009152        0.031735
FIRE:   33 12:30:35    -1826.010191        0.029400
FIRE:   34 12:30:35    -1826.011337        0.023061
FIRE:   35 12:30:35    -1826.012470        0.012931
FIRE:   36 12:30:35    -1826.013441        0.013766
FIRE:   37 12:30:35    -1826.014243        0.017762
FIRE:   38 12:30:35    -1826.015077        0.017597
FIRE:   39 12:30:35    -1826.016079        0.012298
FIRE:   40 12:30:35    -1826.017071        0.008973
FIRE:   41 12:30:35    -1826.017840        0.012168
FIRE:   42 12:30:35    -1826.018622        0.013202
FIRE:   43 12:30:35    -1826.019431        0.007151
FIRE:   44 12:30:35    -1826.019684        0.011840
FIRE:   45 12:30:35    -1826.019742        0.009675
FIRE:   46 12:30:35    -1826.019826        0.005745
FIRE:   47 12:30:35    -1826.019894        0.003350
      Step     Time          Energy          fmax
FIRE:    0 12:30:46     -808.699932        1.173705
FIRE:    1 12:30:46     -808.771854        1.110949
FIRE:    2 12:30:46     -808.898562        0.978467
FIRE:    3 12:30:46     -809.046270        0.761736
FIRE:    4 12:30:46     -809.167090        0.442056
FIRE:    5 12:30:46     -809.210169        0.202752
FIRE:    6 12:30:46     -809.210873        0.197888
FIRE:    7 12:30:46     -809.212226        0.188310
FIRE:    8 12:30:46     -809.214124        0.174321
FIRE:    9 12:30:46     -809.216426        0.156379
FIRE:   10 12:30:46     -809.218968        0.135098
FIRE:   11 12:30:46     -809.221584        0.111249
FIRE:   12 12:30:46     -809.224124        0.085775
FIRE:   13 12:30:46     -809.226706        0.074495
FIRE:   14 12:30:46     -809.229177        0.081926
FIRE:   15 12:30:46     -809.231422        0.085481
FIRE:   16 12:30:46     -809.233419        0.082695
FIRE:   17 12:30:46     -809.235236        0.071455
FIRE:   18 12:30:46     -809.236930        0.050584
FIRE:   19 12:30:46     -809.238394        0.049775
FIRE:   20 12:30:46     -809.239310        0.044646
FIRE:   21 12:30:46     -809.239447        0.047737
FIRE:   22 12:30:46     -809.239549        0.045981
FIRE:   23 12:30:46     -809.239746        0.042541
FIRE:   24 12:30:46     -809.240021        0.037566
FIRE:   25 12:30:46     -809.240351        0.031759
FIRE:   26 12:30:46     -809.240712        0.028341
FIRE:   27 12:30:46     -809.241080        0.026605
FIRE:   28 12:30:46     -809.241433        0.024439
FIRE:   29 12:30:46     -809.241788        0.021503
FIRE:   30 12:30:46     -809.242123        0.017604
FIRE:   31 12:30:46     -809.242420        0.016975
FIRE:   32 12:30:46     -809.242668        0.021999
FIRE:   33 12:30:46     -809.242865        0.023640
FIRE:   34 12:30:46     -809.243022        0.021672
FIRE:   35 12:30:46     -809.243162        0.016922
FIRE:   36 12:30:46     -809.243328        0.018690
FIRE:   37 12:30:46     -809.243560        0.017815
FIRE:   38 12:30:46     -809.243850        0.016752
FIRE:   39 12:30:46     -809.244122        0.012315
FIRE:   40 12:30:46     -809.244293        0.008299
FIRE:   41 12:30:46     -809.244356        0.009119
FIRE:   42 12:30:46     -809.244375        0.008422
FIRE:   43 12:30:46     -809.244407        0.007103
FIRE:   44 12:30:46     -809.244446        0.005899
FIRE:   45 12:30:46     -809.244481        0.004770
      Step     Time          Energy          fmax
FIRE:    0 12:40:47    -1826.525132        0.389334
FIRE:    1 12:40:47    -1826.558999        0.365695
FIRE:    2 12:40:47    -1826.616321        0.318666
FIRE:    3 12:40:47    -1826.679224        0.248854
FIRE:    4 12:40:47    -1826.727732        0.157883
FIRE:    5 12:40:47    -1826.747276        0.101478
FIRE:    6 12:40:47    -1826.739621        0.195479
FIRE:    7 12:40:47    -1826.741169        0.190293
FIRE:    8 12:40:47    -1826.744096        0.180087
FIRE:    9 12:40:47    -1826.748082        0.165191
FIRE:   10 12:40:47    -1826.752695        0.146082
FIRE:   11 12:40:47    -1826.757447        0.123375
FIRE:   12 12:40:47    -1826.761846        0.097800
FIRE:   13 12:40:47    -1826.765464        0.070216
FIRE:   14 12:40:47    -1826.768186        0.038669
FIRE:   15 12:40:47    -1826.769489        0.042508
FIRE:   16 12:40:47    -1826.769312        0.054473
FIRE:   17 12:40:47    -1826.769374        0.054085
FIRE:   18 12:40:47    -1826.769495        0.053312
FIRE:   19 12:40:47    -1826.769670        0.052164
