      Step     Time          Energy          fmax
FIRE:    0 12:31:08     -808.626867        1.173705
FIRE:    1 12:31:08     -808.698785        1.110949
FIRE:    2 12:31:08     -808.825476        0.978467
FIRE:    3 12:31:08     -808.973145        0.761734
FIRE:    4 12:31:08     -809.093894        0.442045
FIRE:    5 12:31:08     -809.136873        0.202779
FIRE:    6 12:31:08     -809.137576        0.197914
FIRE:    7 12:31:08     -809.138927        0.188333
FIRE:    8 12:31:08     -809.140821        0.174340
FIRE:    9 12:31:08     -809.143117        0.156394
FIRE:   10 12:31:08     -809.145652        0.135107
FIRE:   11 12:31:08     -809.148259        0.111251
FIRE:   12 12:31:08     -809.150790        0.085768
FIRE:   13 12:31:08     -809.153359        0.074491
FIRE:   14 12:31:08     -809.155815        0.081927
FIRE:   15 12:31:08     -809.158041        0.085482
FIRE:   16 12:31:08     -809.160016        0.082687
FIRE:   17 12:31:08     -809.161807        0.071431
FIRE:   18 12:31:08     -809.163472        0.050543
FIRE:   19 12:31:08     -809.164902        0.049803
FIRE:   20 12:31:08     -809.165777        0.044689
FIRE:   21 12:31:08     -809.165862        0.047798
FIRE:   22 12:31:08     -809.165962        0.046040
FIRE:   23 12:31:08     -809.166155        0.042596
FIRE:   24 12:31:08     -809.166423        0.037616
FIRE:   25 12:31:08     -809.166744        0.031783
FIRE:   26 12:31:08     -809.167094        0.028401
FIRE:   27 12:31:08     -809.167447        0.026663
FIRE:   28 12:31:08     -809.167782        0.024491
FIRE:   29 12:31:08     -809.168113        0.021537
FIRE:   30 12:31:08     -809.168417        0.017601
FIRE:   31 12:31:08     -809.168674        0.017032
FIRE:   32 12:31:08     -809.168871        0.021975
FIRE:   33 12:31:08     -809.169008        0.023489
FIRE:   34 12:31:08     -809.169099        0.021458
FIRE:   35 12:31:08     -809.169176        0.016811
FIRE:   36 12:31:08     -809.169288        0.018960
FIRE:   37 12:31:08     -809.169484        0.018146
FIRE:   38 12:31:08     -809.169760        0.017242
FIRE:   39 12:31:08     -809.170041        0.013079
FIRE:   40 12:31:08     -809.170234        0.008013
FIRE:   41 12:31:08     -809.170325        0.009985
FIRE:   42 12:31:08     -809.170345        0.009261
FIRE:   43 12:31:08     -809.170380        0.007894
FIRE:   44 12:31:08     -809.170422        0.006107
FIRE:   45 12:31:08     -809.170461        0.005005
FIRE:   46 12:31:08     -809.170492        0.004476
