      Step     Time          Energy          fmax
FIRE:    0 12:30:36    -1824.481627        0.554659
FIRE:    1 12:30:36    -1824.551717        0.502247
FIRE:    2 12:30:37    -1824.669016        0.405304
FIRE:    3 12:30:37    -1824.796224        0.277316
FIRE:    4 12:30:37    -1824.894968        0.157604
FIRE:    5 12:30:37    -1824.940468        0.135164
FIRE:    6 12:30:37    -1824.937225        0.195767
FIRE:    7 12:30:37    -1824.939753        0.190571
FIRE:    8 12:30:37    -1824.944566        0.180349
FIRE:    9 12:30:37    -1824.951201        0.165438
FIRE:   10 12:30:37    -1824.959033        0.146333
FIRE:   11 12:30:37    -1824.967343        0.123680
FIRE:   12 12:30:37    -1824.975404        0.098266
FIRE:   13 12:30:37    -1824.982567        0.071038
FIRE:   14 12:30:37    -1824.988864        0.060438
FIRE:   15 12:30:37    -1824.993523        0.055056
FIRE:   16 12:30:37    -1824.996208        0.053900
FIRE:   17 12:30:37    -1824.997468        0.061740
FIRE:   18 12:30:37    -1824.998600        0.065959
FIRE:   19 12:30:37    -1825.001035        0.074751
FIRE:   20 12:30:37    -1825.005582        0.074178
FIRE:   21 12:30:37    -1825.011692        0.062468
FIRE:   22 12:30:37    -1825.017176        0.038763
FIRE:   23 12:30:37    -1825.019503        0.037382
FIRE:   24 12:30:37    -1825.019743        0.035665
FIRE:   25 12:30:37    -1825.020195        0.032328
FIRE:   26 12:30:37    -1825.020810        0.029080
FIRE:   27 12:30:37    -1825.021525        0.027628
FIRE:   28 12:30:37    -1825.022275        0.025866
FIRE:   29 12:30:37    -1825.023006        0.023830
FIRE:   30 12:30:37    -1825.023688        0.021573
FIRE:   31 12:30:37    -1825.024378        0.018910
FIRE:   32 12:30:37    -1825.025087        0.016692
FIRE:   33 12:30:37    -1825.025857        0.016201
FIRE:   34 12:30:37    -1825.026732        0.015651
FIRE:   35 12:30:37    -1825.027725        0.015365
FIRE:   36 12:30:37    -1825.028789        0.013328
FIRE:   37 12:30:37    -1825.029867        0.012357
FIRE:   38 12:30:37    -1825.030999        0.017753
FIRE:   39 12:30:37    -1825.032330        0.018596
FIRE:   40 12:30:37    -1825.033860        0.011604
FIRE:   41 12:30:37    -1825.035264        0.007202
FIRE:   42 12:30:37    -1825.036291        0.011138
FIRE:   43 12:30:37    -1825.037018        0.008115
FIRE:   44 12:30:37    -1825.037271        0.009126
FIRE:   45 12:30:37    -1825.037331        0.007997
FIRE:   46 12:30:37    -1825.037425        0.006761
FIRE:   47 12:30:37    -1825.037519        0.005595
FIRE:   48 12:30:37    -1825.037587        0.004176
      Step     Time          Energy          fmax
FIRE:    0 12:30:47     -808.599020        1.173705
FIRE:    1 12:30:47     -808.671418        1.110949
FIRE:    2 12:30:47     -808.798936        0.978466
FIRE:    3 12:30:47     -808.947559        0.761731
FIRE:    4 12:30:47     -809.069159        0.442041
FIRE:    5 12:30:47     -809.112736        0.202735
FIRE:    6 12:30:47     -809.113453        0.197872
FIRE:    7 12:30:47     -809.114831        0.188295
FIRE:    8 12:30:47     -809.116765        0.174309
FIRE:    9 12:30:47     -809.119112        0.156371
FIRE:   10 12:30:47     -809.121708        0.135097
FIRE:   11 12:30:47     -809.124385        0.111260
FIRE:   12 12:30:47     -809.126991        0.085802
FIRE:   13 12:30:47     -809.129649        0.074492
FIRE:   14 12:30:47     -809.132207        0.081923
FIRE:   15 12:30:47     -809.134549        0.085496
FIRE:   16 12:30:47     -809.136649        0.082748
FIRE:   17 12:30:47     -809.138575        0.071550
FIRE:   18 12:30:47     -809.140382        0.050702
FIRE:   19 12:30:47     -809.141962        0.049654
FIRE:   20 12:30:47     -809.142991        0.044480
FIRE:   21 12:30:47     -809.143241        0.047688
FIRE:   22 12:30:47     -809.143348        0.045930
FIRE:   23 12:30:47     -809.143552        0.042488
FIRE:   24 12:30:47     -809.143837        0.037511
FIRE:   25 12:30:47     -809.144181        0.031665
FIRE:   26 12:30:47     -809.144560        0.028239
FIRE:   27 12:30:47     -809.144949        0.026448
FIRE:   28 12:30:47     -809.145326        0.024305
FIRE:   29 12:30:47     -809.145713        0.021402
FIRE:   30 12:30:47     -809.146088        0.017553
