      Step     Time          Energy          fmax
FIRE:    0 21:27:54     -807.122674        1.173705
FIRE:    1 21:27:54     -807.215717        1.110949
FIRE:    2 21:27:54     -807.377455        0.978415
FIRE:    3 21:27:54     -807.562838        0.761369
FIRE:    4 21:27:54     -807.713252        0.440773
FIRE:    5 21:27:54     -807.771891        0.203895
FIRE:    6 21:27:54     -807.772995        0.198987
FIRE:    7 21:27:54     -807.775125        0.189324
FIRE:    8 21:27:54     -807.778141        0.175218
FIRE:    9 21:27:54     -807.781846        0.157143
FIRE:   10 21:27:54     -807.786012        0.135735
FIRE:   11 21:27:54     -807.790408        0.111794
FIRE:   12 21:27:54     -807.794817        0.091247
FIRE:   13 21:27:54     -807.799503        0.076561
FIRE:   14 21:27:54     -807.804273        0.081918
FIRE:   15 21:27:54     -807.808964        0.085999
FIRE:   16 21:27:54     -807.813509        0.083913
FIRE:   17 21:27:54     -807.817956        0.073316
FIRE:   18 21:27:54     -807.822348        0.052704
FIRE:   19 21:27:54     -807.826527        0.048158
FIRE:   20 21:27:54     -807.830036        0.042488
FIRE:   21 21:27:54     -807.832491        0.047371
FIRE:   22 21:27:54     -807.834325        0.064524
FIRE:   23 21:27:55     -807.836633        0.057191
FIRE:   24 21:27:55     -807.839876        0.046680
FIRE:   25 21:27:55     -807.843234        0.044699
FIRE:   26 21:27:55     -807.845853        0.047672
FIRE:   27 21:27:55     -807.847193        0.039800
FIRE:   28 21:27:55     -807.847372        0.035311
FIRE:   29 21:27:55     -807.847662        0.026981
FIRE:   30 21:27:55     -807.847955        0.016091
FIRE:   31 21:27:55     -807.848168        0.012228
FIRE:   32 21:27:55     -807.848285        0.018647
FIRE:   33 21:27:55     -807.848365        0.023823
FIRE:   34 21:27:55     -807.848475        0.024941
FIRE:   35 21:27:55     -807.848660        0.021818
FIRE:   36 21:27:55     -807.848903        0.014688
FIRE:   37 21:27:55     -807.849149        0.012400
FIRE:   38 21:27:55     -807.849377        0.019391
FIRE:   39 21:27:55     -807.849639        0.018327
FIRE:   40 21:27:55     -807.849940        0.012187
FIRE:   41 21:27:55     -807.850179        0.010649
FIRE:   42 21:27:55     -807.850400        0.012669
FIRE:   43 21:27:55     -807.850707        0.008219
FIRE:   44 21:27:55     -807.850960        0.013810
FIRE:   45 21:27:55     -807.851237        0.010980
FIRE:   46 21:27:55     -807.851593        0.011719
FIRE:   47 21:27:55     -807.852019        0.009232
FIRE:   48 21:27:55     -807.852459        0.011226
FIRE:   49 21:27:55     -807.852881        0.014639
FIRE:   50 21:27:55     -807.853176        0.019240
FIRE:   51 21:27:55     -807.853335        0.004797
