      Step     Time          Energy          fmax
FIRE:    0 21:28:04     -807.385907        1.173705
FIRE:    1 21:28:04     -807.478133        1.110949
FIRE:    2 21:28:04     -807.637029        0.978382
FIRE:    3 21:28:04     -807.816436        0.761118
FIRE:    4 21:28:04     -807.958163        0.439682
FIRE:    5 21:28:04     -808.007801        0.205826
FIRE:    6 21:28:04     -808.008968        0.200840
FIRE:    7 21:28:04     -808.011213        0.191023
FIRE:    8 21:28:04     -808.014364        0.176690
FIRE:    9 21:28:04     -808.018188        0.158318
FIRE:   10 21:28:04     -808.022420        0.136541
FIRE:   11 21:28:04     -808.026787        0.112161
FIRE:   12 21:28:04     -808.031049        0.086339
FIRE:   13 21:28:04     -808.035420        0.073785
FIRE:   14 21:28:04     -808.039676        0.082046
FIRE:   15 21:28:04     -808.043672        0.086446
FIRE:   16 21:28:04     -808.047436        0.084505
FIRE:   17 21:28:04     -808.051158        0.074052
FIRE:   18 21:28:04     -808.055016        0.060519
FIRE:   19 21:28:04     -808.058898        0.049781
FIRE:   20 21:28:04     -808.062243        0.044528
FIRE:   21 21:28:04     -808.064436        0.046332
FIRE:   22 21:28:04     -808.065779        0.064992
FIRE:   23 21:28:04     -808.067555        0.059688
FIRE:   24 21:28:04     -808.070511        0.049204
FIRE:   25 21:28:04     -808.073767        0.043041
FIRE:   26 21:28:04     -808.076153        0.045735
FIRE:   27 21:28:04     -808.077597        0.043700
FIRE:   28 21:28:04     -808.077864        0.038549
FIRE:   29 21:28:04     -808.078284        0.028981
FIRE:   30 21:28:04     -808.078686        0.016441
FIRE:   31 21:28:04     -808.078930        0.011343
FIRE:   32 21:28:04     -808.078996        0.020266
FIRE:   33 21:28:04     -808.079007        0.019798
FIRE:   34 21:28:05     -808.079029        0.018880
FIRE:   35 21:28:05     -808.079060        0.017549
FIRE:   36 21:28:05     -808.079096        0.015860
FIRE:   37 21:28:05     -808.079136        0.013889
FIRE:   38 21:28:05     -808.079176        0.011731
FIRE:   39 21:28:05     -808.079215        0.009504
FIRE:   40 21:28:05     -808.079255        0.007780
FIRE:   41 21:28:05     -808.079296        0.010391
FIRE:   42 21:28:05     -808.079341        0.012529
FIRE:   43 21:28:05     -808.079395        0.013801
FIRE:   44 21:28:05     -808.079463        0.013836
FIRE:   45 21:28:05     -808.079549        0.012364
FIRE:   46 21:28:05     -808.079652        0.009340
FIRE:   47 21:28:05     -808.079765        0.006181
FIRE:   48 21:28:05     -808.079884        0.008544
FIRE:   49 21:28:05     -808.080013        0.009481
FIRE:   50 21:28:05     -808.080168        0.007863
FIRE:   51 21:28:05     -808.080347        0.004463
