      Step     Time          Energy          fmax
FIRE:    0 21:28:09     -807.880319        1.173705
FIRE:    1 21:28:09     -807.959299        1.110949
FIRE:    2 21:28:10     -808.097268        0.978435
FIRE:    3 21:28:10     -808.256129        0.761502
FIRE:    4 21:28:10     -808.384214        0.441141
FIRE:    5 21:28:10     -808.429113        0.204037
FIRE:    6 21:28:10     -808.429956        0.199121
FIRE:    7 21:28:10     -808.431578        0.189443
FIRE:    8 21:28:10     -808.433852        0.175308
FIRE:    9 21:28:10     -808.436608        0.157184
FIRE:   10 21:28:10     -808.439652        0.135691
FIRE:   11 21:28:10     -808.442784        0.111613
FIRE:   12 21:28:10     -808.445824        0.085902
FIRE:   13 21:28:10     -808.448915        0.074196
FIRE:   14 21:28:10     -808.451879        0.081973
FIRE:   15 21:28:10     -808.454588        0.085860
FIRE:   16 21:28:10     -808.457037        0.083380
FIRE:   17 21:28:10     -808.459336        0.072419
FIRE:   18 21:28:10     -808.461592        0.051782
FIRE:   19 21:28:10     -808.463715        0.049965
FIRE:   20 21:28:10     -808.465326        0.044913
FIRE:   21 21:28:10     -808.466078        0.047102
FIRE:   22 21:28:10     -808.466198        0.045374
FIRE:   23 21:28:10     -808.466428        0.041990
FIRE:   24 21:28:10     -808.466752        0.037097
FIRE:   25 21:28:10     -808.467146        0.031767
FIRE:   26 21:28:10     -808.467586        0.028304
FIRE:   27 21:28:10     -808.468047        0.026312
FIRE:   28 21:28:10     -808.468505        0.024059
FIRE:   29 21:28:10     -808.468991        0.021055
FIRE:   30 21:28:10     -808.469487        0.017799
FIRE:   31 21:28:10     -808.469978        0.017865
FIRE:   32 21:28:10     -808.470457        0.021703
FIRE:   33 21:28:10     -808.470922        0.023693
FIRE:   34 21:28:10     -808.471378        0.022020
FIRE:   35 21:28:10     -808.471833        0.017195
FIRE:   36 21:28:10     -808.472304        0.017349
FIRE:   37 21:28:10     -808.472804        0.016501
FIRE:   38 21:28:10     -808.473303        0.014876
FIRE:   39 21:28:10     -808.473716        0.010404
FIRE:   40 21:28:10     -808.473983        0.010688
FIRE:   41 21:28:10     -808.474079        0.007564
FIRE:   42 21:28:10     -808.474094        0.006932
FIRE:   43 21:28:10     -808.474122        0.006211
FIRE:   44 21:28:10     -808.474154        0.005205
FIRE:   45 21:28:10     -808.474184        0.004128
