      Step     Time          Energy          fmax
FIRE:    0 12:30:52     -807.497088        1.173705
FIRE:    1 12:30:52     -807.586783        1.110949
FIRE:    2 12:30:52     -807.743512        0.978435
FIRE:    3 12:30:52     -807.924440        0.761513
FIRE:    4 12:30:52     -808.072335        0.441317
FIRE:    5 12:30:52     -808.130292        0.203156
FIRE:    6 12:30:52     -808.131318        0.198277
FIRE:    7 12:30:52     -808.133300        0.188672
FIRE:    8 12:30:52     -808.136109        0.174649
FIRE:    9 12:30:52     -808.139566        0.156681
FIRE:   10 12:30:52     -808.143465        0.135401
FIRE:   11 12:30:52     -808.147591        0.111605
FIRE:   12 12:30:52     -808.151746        0.086255
FIRE:   13 12:30:52     -808.156185        0.074301
FIRE:   14 12:30:52     -808.160731        0.081885
FIRE:   15 12:30:52     -808.165228        0.085808
FIRE:   16 12:30:52     -808.169598        0.083612
FIRE:   17 12:30:52     -808.173856        0.072935
FIRE:   18 12:30:52     -808.178012        0.052244
FIRE:   19 12:30:52     -808.181893        0.047936
FIRE:   20 12:30:52     -808.185076        0.042174
FIRE:   21 12:30:52     -808.187263        0.047589
FIRE:   22 12:30:52     -808.188933        0.064407
FIRE:   23 12:30:52     -808.191117        0.056868
FIRE:   24 12:30:52     -808.194179        0.045620
FIRE:   25 12:30:52     -808.197332        0.043125
FIRE:   26 12:30:52     -808.199888        0.047640
FIRE:   27 12:30:52     -808.201334        0.039557
FIRE:   28 12:30:52     -808.201490        0.035058
FIRE:   29 12:30:52     -808.201739        0.026708
FIRE:   30 12:30:52     -808.201992        0.015791
FIRE:   31 12:30:52     -808.202175        0.011632
FIRE:   32 12:30:52     -808.202276        0.018387
FIRE:   33 12:30:52     -808.202345        0.023501
FIRE:   34 12:30:52     -808.202440        0.024559
FIRE:   35 12:30:52     -808.202597        0.021363
FIRE:   36 12:30:52     -808.202800        0.014143
FIRE:   37 12:30:52     -808.203002        0.011939
FIRE:   38 12:30:52     -808.203196        0.018956
FIRE:   39 12:30:52     -808.203431        0.017990
FIRE:   40 12:30:52     -808.203695        0.009468
FIRE:   41 12:30:52     -808.203891        0.010442
FIRE:   42 12:30:52     -808.204086        0.012753
FIRE:   43 12:30:52     -808.204361        0.006683
FIRE:   44 12:30:52     -808.204560        0.013986
FIRE:   45 12:30:52     -808.204811        0.009360
FIRE:   46 12:30:52     -808.205108        0.012212
FIRE:   47 12:30:52     -808.205481        0.008345
FIRE:   48 12:30:52     -808.205849        0.012355
FIRE:   49 12:30:52     -808.206214        0.014835
FIRE:   50 12:30:52     -808.206499        0.017342
FIRE:   51 12:30:52     -808.206625        0.004237
      Step     Time          Energy          fmax
FIRE:    0 12:41:02    -1824.481627        0.554659
FIRE:    1 12:41:02    -1824.551717        0.502247
FIRE:    2 12:41:02    -1824.669016        0.405304
FIRE:    3 12:41:02    -1824.796224        0.277316
FIRE:    4 12:41:02    -1824.894968        0.157604
FIRE:    5 12:41:02    -1824.940468        0.135164
FIRE:    6 12:41:02    -1824.937225        0.195767
FIRE:    7 12:41:03    -1824.939753        0.190571
FIRE:    8 12:41:03    -1824.944566        0.180349
FIRE:    9 12:41:03    -1824.951201        0.165438
FIRE:   10 12:41:03    -1824.959033        0.146333
FIRE:   11 12:41:03    -1824.967343        0.123680
FIRE:   12 12:41:03    -1824.975404        0.098266
FIRE:   13 12:41:03    -1824.982567        0.071038
FIRE:   14 12:41:03    -1824.988864        0.060438
FIRE:   15 12:41:03    -1824.993523        0.055056
FIRE:   16 12:41:03    -1824.996208        0.053900
FIRE:   17 12:41:03    -1824.997468        0.061740
FIRE:   18 12:41:03    -1824.998600        0.065959
FIRE:   19 12:41:03    -1825.001035        0.074751
FIRE:   20 12:41:03    -1825.005582        0.074178
FIRE:   21 12:41:03    -1825.011692        0.062468
FIRE:   22 12:41:03    -1825.017176        0.038763
FIRE:   23 12:41:03    -1825.019503        0.037382
FIRE:   24 12:41:03    -1825.019743        0.035665
FIRE:   25 12:41:03    -1825.020195        0.032328
FIRE:   26 12:41:03    -1825.020810        0.029080
FIRE:   27 12:41:03    -1825.021525        0.027628
FIRE:   28 12:41:03    -1825.022275        0.025866
FIRE:   29 12:41:03    -1825.023006        0.023830
FIRE:   30 12:41:03    -1825.023688        0.021573
FIRE:   31 12:41:03    -1825.024378        0.018910
FIRE:   32 12:41:03    -1825.025087        0.016692
FIRE:   33 12:41:03    -1825.025857        0.016201
FIRE:   34 12:41:03    -1825.026732        0.015651
FIRE:   35 12:41:03    -1825.027725        0.015365
FIRE:   36 12:41:03    -1825.028789        0.013328
FIRE:   37 12:41:03    -1825.029867        0.012357
FIRE:   38 12:41:03    -1825.030999        0.017753
FIRE:   39 12:41:03    -1825.032330        0.018596
FIRE:   40 12:41:03    -1825.033860        0.011604
FIRE:   41 12:41:03    -1825.035264        0.007202
FIRE:   42 12:41:03    -1825.036291        0.011138
FIRE:   43 12:41:03    -1825.037018        0.008115
FIRE:   44 12:41:03    -1825.037271        0.009126
FIRE:   45 12:41:03    -1825.037331        0.007997
FIRE:   46 12:41:03    -1825.037425        0.006761
FIRE:   47 12:41:03    -1825.037519        0.005595
FIRE:   48 12:41:03    -1825.037587        0.004176
      Step     Time          Energy          fmax
FIRE:    0 12:41:24     -807.228933        1.173705
FIRE:    1 12:41:24     -807.323925        1.110949
FIRE:    2 12:41:24     -807.487425        0.978378
FIRE:    3 12:41:24     -807.671827        0.761091
FIRE:    4 12:41:24     -807.817556        0.439595
FIRE:    5 12:41:24     -807.869459        0.205842
FIRE:    6 12:41:24     -807.870686        0.200855
FIRE:    7 12:41:24     -807.873047        0.191038
FIRE:    8 12:41:24     -807.876365        0.176705
FIRE:    9 12:41:24     -807.880400        0.158335
FIRE:   10 12:41:24     -807.884875        0.136565
FIRE:   11 12:41:24     -807.889511        0.112199
FIRE:   12 12:41:24     -807.894058        0.091541
FIRE:   13 12:41:24     -807.898751        0.074646
FIRE:   14 12:41:24     -807.903365        0.082039
FIRE:   15 12:41:24     -807.907748        0.086478
FIRE:   16 12:41:24     -807.911919        0.084603
FIRE:   17 12:41:24     -807.916063        0.074209
FIRE:   18 12:41:24     -807.920351        0.063550
FIRE:   19 12:41:24     -807.924654        0.049477
FIRE:   20 12:41:24     -807.928383        0.044110
FIRE:   21 12:41:24     -807.930902        0.046402
FIRE:   22 12:41:24     -807.932535        0.064880
FIRE:   23 12:41:24     -807.934622        0.059140
FIRE:   24 12:41:24     -807.937925        0.051696
FIRE:   25 12:41:24     -807.941500        0.045526
FIRE:   26 12:41:24     -807.944078        0.046512
FIRE:   27 12:41:24     -807.945442        0.042741
FIRE:   28 12:41:24     -807.945701        0.037787
FIRE:   29 12:41:24     -807.946111        0.028587
FIRE:   30 12:41:24     -807.946506        0.016536
FIRE:   31 12:41:24     -807.946753        0.012045
FIRE:   32 12:41:24     -807.946833        0.019942
FIRE:   33 12:41:24     -807.946845        0.019498
FIRE:   34 12:41:24     -807.946869        0.018627
FIRE:   35 12:41:24     -807.946901        0.017365
FIRE:   36 12:41:24     -807.946940        0.015766
FIRE:   37 12:41:24     -807.946984        0.013903
FIRE:   38 12:41:24     -807.947029        0.011868
FIRE:   39 12:41:24     -807.947074        0.009775
FIRE:   40 12:41:24     -807.947122        0.008216
FIRE:   41 12:41:24     -807.947175        0.010736
FIRE:   42 12:41:24     -807.947234        0.012826
FIRE:   43 12:41:24     -807.947306        0.014103
