      Step     Time          Energy          fmax
FIRE:    0 12:30:56     -807.134039        1.173705
FIRE:    1 12:30:56     -807.226931        1.110949
FIRE:    2 12:30:56     -807.388626        0.978420
FIRE:    3 12:30:56     -807.574358        0.761407
FIRE:    4 12:30:56     -807.725558        0.440932
FIRE:    5 12:30:56     -807.785124        0.203633
FIRE:    6 12:30:56     -807.786213        0.198736
FIRE:    7 12:30:56     -807.788319        0.189093
FIRE:    8 12:30:56     -807.791301        0.175017
FIRE:    9 12:30:56     -807.794968        0.156981
FIRE:   10 12:30:56     -807.799100        0.135621
FIRE:   11 12:30:56     -807.803467        0.111736
FIRE:   12 12:30:56     -807.807859        0.091119
FIRE:   13 12:30:56     -807.812540        0.076763
FIRE:   14 12:30:56     -807.817323        0.081905
FIRE:   15 12:30:56     -807.822044        0.085934
FIRE:   16 12:30:56     -807.826627        0.083815
FIRE:   17 12:30:56     -807.831104        0.073191
FIRE:   18 12:30:56     -807.835505        0.052540
FIRE:   19 12:30:56     -807.839666        0.048016
FIRE:   20 12:30:56     -807.843143        0.042307
FIRE:   21 12:30:56     -807.845585        0.047481
FIRE:   22 12:30:56     -807.847439        0.064476
FIRE:   23 12:30:56     -807.849773        0.056968
FIRE:   24 12:30:56     -807.853013        0.046707
FIRE:   25 12:30:56     -807.856348        0.044576
FIRE:   26 12:30:56     -807.858979        0.047787
FIRE:   27 12:30:56     -807.860333        0.039478
FIRE:   28 12:30:56     -807.860504        0.035038
FIRE:   29 12:30:56     -807.860779        0.026798
FIRE:   30 12:30:56     -807.861061        0.016030
FIRE:   31 12:30:56     -807.861269        0.012220
FIRE:   32 12:30:56     -807.861389        0.018495
FIRE:   33 12:30:56     -807.861474        0.023610
FIRE:   34 12:30:56     -807.861588        0.024709
FIRE:   35 12:30:56     -807.861773        0.021598
FIRE:   36 12:30:56     -807.862013        0.014514
FIRE:   37 12:30:56     -807.862257        0.012458
FIRE:   38 12:30:56     -807.862488        0.019337
FIRE:   39 12:30:56     -807.862756        0.018171
FIRE:   40 12:30:56     -807.863056        0.011227
FIRE:   41 12:30:56     -807.863290        0.010703
FIRE:   42 12:30:56     -807.863517        0.012593
FIRE:   43 12:30:56     -807.863825        0.007299
FIRE:   44 12:30:56     -807.864072        0.013809
FIRE:   45 12:30:56     -807.864355        0.010623
FIRE:   46 12:30:56     -807.864709        0.011698
FIRE:   47 12:30:56     -807.865137        0.008572
FIRE:   48 12:30:56     -807.865582        0.010883
FIRE:   49 12:30:56     -807.866000        0.014936
FIRE:   50 12:30:56     -807.866286        0.020267
FIRE:   51 12:30:56     -807.866450        0.005043
FIRE:   52 12:30:56     -807.866412        0.012973
FIRE:   53 12:30:56     -807.866436        0.010208
FIRE:   54 12:30:56     -807.866467        0.006135
FIRE:   55 12:30:56     -807.866485        0.001479
      Step     Time          Energy          fmax
FIRE:    0 12:41:12    -1826.423436        0.389334
FIRE:    1 12:41:12    -1826.457867        0.365695
FIRE:    2 12:41:12    -1826.516131        0.318665
FIRE:    3 12:41:12    -1826.580053        0.248852
FIRE:    4 12:41:12    -1826.629353        0.157878
FIRE:    5 12:41:12    -1826.649275        0.101480
FIRE:    6 12:41:12    -1826.641629        0.195483
FIRE:    7 12:41:12    -1826.643195        0.190297
FIRE:    8 12:41:12    -1826.646156        0.180091
FIRE:    9 12:41:12    -1826.650188        0.165194
FIRE:   10 12:41:12    -1826.654859        0.146086
FIRE:   11 12:41:12    -1826.659673        0.123380
FIRE:   12 12:41:12    -1826.664135        0.097810
FIRE:   13 12:41:12    -1826.667811        0.070236
FIRE:   14 12:41:12    -1826.670590        0.038709
FIRE:   15 12:41:12    -1826.671943        0.042483
FIRE:   16 12:41:12    -1826.671804        0.054458
FIRE:   17 12:41:12    -1826.671867        0.054070
FIRE:   18 12:41:12    -1826.671989        0.053298
FIRE:   19 12:41:12    -1826.672167        0.052151
FIRE:   20 12:41:12    -1826.672394        0.050640
FIRE:   21 12:41:12    -1826.672661        0.048782
FIRE:   22 12:41:12    -1826.672960        0.046598
FIRE:   23 12:41:12    -1826.673280        0.044113
FIRE:   24 12:41:12    -1826.673645        0.041052
FIRE:   25 12:41:12    -1826.674047        0.037344
FIRE:   26 12:41:12    -1826.674470        0.032942
FIRE:   27 12:41:12    -1826.674893        0.027849
FIRE:   28 12:41:12    -1826.675295        0.022171
FIRE:   29 12:41:12    -1826.675665        0.021724
FIRE:   30 12:41:12    -1826.676012        0.027357
FIRE:   31 12:41:12    -1826.676374        0.031153
FIRE:   32 12:41:12    -1826.676799        0.032260
FIRE:   33 12:41:12    -1826.677320        0.029939
FIRE:   34 12:41:12    -1826.677917        0.023718
FIRE:   35 12:41:12    -1826.678494        0.013718
FIRE:   36 12:41:12    -1826.678921        0.013430
FIRE:   37 12:41:12    -1826.679195        0.017697
FIRE:   38 12:41:12    -1826.679503        0.018203
FIRE:   39 12:41:12    -1826.679994        0.013890
FIRE:   40 12:41:12    -1826.680538        0.009120
FIRE:   41 12:41:12    -1826.680880        0.010258
FIRE:   42 12:41:12    -1826.681193        0.015029
FIRE:   43 12:41:12    -1826.681716        0.008219
FIRE:   44 12:41:12    -1826.682032        0.008225
FIRE:   45 12:41:12    -1826.682078        0.007900
FIRE:   46 12:41:12    -1826.682152        0.007274
FIRE:   47 12:41:12    -1826.682229        0.006396
FIRE:   48 12:41:12    -1826.682295        0.005340
FIRE:   49 12:41:12    -1826.682353        0.005464
FIRE:   50 12:41:12    -1826.682415        0.006153
FIRE:   51 12:41:12    -1826.682484        0.005172
FIRE:   52 12:41:12    -1826.682558        0.003641
      Step     Time          Energy          fmax
FIRE:    0 12:41:28     -808.558332        1.173705
FIRE:    1 12:41:28     -808.630358        1.110949
FIRE:    2 12:41:28     -808.757220        0.978466
FIRE:    3 12:41:28     -808.905050        0.761730
FIRE:    4 12:41:28     -809.025884        0.442026
FIRE:    5 12:41:28     -809.068839        0.202812
FIRE:    6 12:41:28     -809.069543        0.197946
FIRE:    7 12:41:28     -809.070895        0.188363
FIRE:    8 12:41:28     -809.072791        0.174366
FIRE:    9 12:41:28     -809.075090        0.156415
FIRE:   10 12:41:28     -809.077627        0.135122
FIRE:   11 12:41:28     -809.080237        0.111258
FIRE:   12 12:41:28     -809.082768        0.085766
FIRE:   13 12:41:28     -809.085337        0.074483
FIRE:   14 12:41:28     -809.087790        0.081929
FIRE:   15 12:41:28     -809.090013        0.085489
FIRE:   16 12:41:28     -809.091983        0.082697
FIRE:   17 12:41:28     -809.093771        0.071443
FIRE:   18 12:41:28     -809.095434        0.050562
FIRE:   19 12:41:28     -809.096868        0.049831
FIRE:   20 12:41:28     -809.097752        0.044733
FIRE:   21 12:41:28     -809.097849        0.047773
FIRE:   22 12:41:28     -809.097950        0.046017
FIRE:   23 12:41:28     -809.098144        0.042578
FIRE:   24 12:41:28     -809.098412        0.037603
FIRE:   25 12:41:28     -809.098735        0.031803
FIRE:   26 12:41:28     -809.099086        0.028415
FIRE:   27 12:41:28     -809.099441        0.026663
FIRE:   28 12:41:28     -809.099778        0.024478
FIRE:   29 12:41:28     -809.100113        0.021512
FIRE:   30 12:41:28     -809.100421        0.017566
FIRE:   31 12:41:28     -809.100683        0.016998
FIRE:   32 12:41:28     -809.100888        0.021961
FIRE:   33 12:41:28     -809.101035        0.023510
FIRE:   34 12:41:28     -809.101137        0.021509
FIRE:   35 12:41:28     -809.101225        0.016860
FIRE:   36 12:41:28     -809.101347        0.018855
FIRE:   37 12:41:28     -809.101548        0.018062
FIRE:   38 12:41:28     -809.101825        0.017125
FIRE:   39 12:41:28     -809.102100        0.012907
FIRE:   40 12:41:28     -809.102284        0.008050
FIRE:   41 12:41:28     -809.102367        0.009860
FIRE:   42 12:41:28     -809.102387        0.009137
FIRE:   43 12:41:28     -809.102422        0.007771
FIRE:   44 12:41:28     -809.102463        0.006098
FIRE:   45 12:41:28     -809.102502        0.004969
