      Step     Time          Energy          fmax
FIRE:    0 21:27:46     -807.455273        1.173705
FIRE:    1 21:27:46     -807.545674        1.110949
FIRE:    2 21:27:46     -807.703619        0.978434
FIRE:    3 21:27:46     -807.885945        0.761510
FIRE:    4 21:27:46     -808.035052        0.441313
FIRE:    5 21:27:46     -808.093748        0.203137
FIRE:    6 21:27:46     -808.094783        0.198259
FIRE:    7 21:27:46     -808.096783        0.188656
FIRE:    8 21:27:46     -808.099618        0.174636
FIRE:    9 21:27:46     -808.103109        0.156671
FIRE:   10 21:27:46     -808.107048        0.135396
FIRE:   11 21:27:46     -808.111219        0.111606
FIRE:   12 21:27:46     -808.115425        0.087430
FIRE:   13 21:27:46     -808.119922        0.074404
FIRE:   14 21:27:46     -808.124535        0.081882
FIRE:   15 21:27:46     -808.129105        0.085807
FIRE:   16 21:27:46     -808.133552        0.083616
FIRE:   17 21:27:46     -808.137887        0.072943
FIRE:   18 21:27:46     -808.142117        0.052247
FIRE:   19 21:27:46     -808.146066        0.047883
FIRE:   20 21:27:46     -808.149311        0.042107
FIRE:   21 21:27:46     -808.151556        0.047609
FIRE:   22 21:27:46     -808.153283        0.064386
FIRE:   23 21:27:46     -808.155524        0.056760
FIRE:   24 21:27:46     -808.158641        0.046055
FIRE:   25 21:27:46     -808.161844        0.043533
FIRE:   26 21:27:46     -808.164441        0.047743
FIRE:   27 21:27:46     -808.165886        0.039345
FIRE:   28 21:27:46     -808.166040        0.034887
FIRE:   29 21:27:46     -808.166288        0.026614
FIRE:   30 21:27:46     -808.166541        0.015800
FIRE:   31 21:27:46     -808.166725        0.011744
FIRE:   32 21:27:46     -808.166830        0.018313
FIRE:   33 21:27:46     -808.166905        0.023388
FIRE:   34 21:27:46     -808.167006        0.024446
FIRE:   35 21:27:46     -808.167170        0.021284
FIRE:   36 21:27:46     -808.167380        0.014132
FIRE:   37 21:27:46     -808.167591        0.012063
FIRE:   38 21:27:46     -808.167796        0.019008
FIRE:   39 21:27:46     -808.168040        0.017966
FIRE:   40 21:27:46     -808.168313        0.009419
FIRE:   41 21:27:46     -808.168518        0.010535
FIRE:   42 21:27:46     -808.168725        0.012670
FIRE:   43 21:27:46     -808.169011        0.006468
FIRE:   44 21:27:46     -808.169221        0.013960
FIRE:   45 21:27:46     -808.169486        0.009373
FIRE:   46 21:27:46     -808.169799        0.012092
FIRE:   47 21:27:46     -808.170188        0.008368
FIRE:   48 21:27:46     -808.170581        0.011675
FIRE:   49 21:27:46     -808.170955        0.015190
FIRE:   50 21:27:46     -808.171240        0.018852
FIRE:   51 21:27:46     -808.171379        0.004621
