      Step     Time          Energy          fmax
FIRE:    0 12:30:55     -807.215656        1.173705
FIRE:    1 12:30:55     -807.308492        1.110949
FIRE:    2 12:30:55     -807.470514        0.978430
FIRE:    3 12:30:55     -807.657350        0.761480
FIRE:    4 12:30:55     -807.810286        0.441225
FIRE:    5 12:30:55     -807.871459        0.203167
FIRE:    6 12:30:55     -807.872528        0.198289
FIRE:    7 12:30:55     -807.874594        0.188683
FIRE:    8 12:30:55     -807.877524        0.174661
FIRE:    9 12:30:55     -807.881136        0.156694
FIRE:   10 12:30:55     -807.885215        0.135418
FIRE:   11 12:30:55     -807.889542        0.111630
FIRE:   12 12:30:55     -807.893912        0.091042
FIRE:   13 12:30:55     -807.898595        0.077301
FIRE:   14 12:30:55     -807.903410        0.081882
FIRE:   15 12:30:55     -807.908192        0.085820
FIRE:   16 12:30:55     -807.912855        0.083646
FIRE:   17 12:30:55     -807.917402        0.072982
FIRE:   18 12:30:55     -807.921839        0.052272
FIRE:   19 12:30:55     -807.925989        0.047775
FIRE:   20 12:30:55     -807.929427        0.041989
FIRE:   21 12:30:55     -807.931855        0.047654
FIRE:   22 12:30:55     -807.933749        0.064370
FIRE:   23 12:30:55     -807.936144        0.056557
FIRE:   24 12:30:55     -807.939404        0.047016
FIRE:   25 12:30:55     -807.942733        0.044568
FIRE:   26 12:30:55     -807.945411        0.047991
FIRE:   27 12:30:55     -807.946808        0.038873
FIRE:   28 12:30:55     -807.946962        0.034522
FIRE:   29 12:30:55     -807.947213        0.026447
FIRE:   30 12:30:55     -807.947472        0.015900
FIRE:   31 12:30:55     -807.947668        0.012176
FIRE:   32 12:30:55     -807.947790        0.018199
FIRE:   33 12:30:55     -807.947884        0.023196
FIRE:   34 12:30:55     -807.948004        0.024264
FIRE:   35 12:30:55     -807.948190        0.021190
FIRE:   36 12:30:55     -807.948427        0.014206
FIRE:   37 12:30:55     -807.948669        0.012522
FIRE:   38 12:30:55     -807.948906        0.019237
FIRE:   39 12:30:55     -807.949183        0.017929
FIRE:   40 12:30:55     -807.949482        0.009583
FIRE:   41 12:30:55     -807.949714        0.010788
FIRE:   42 12:30:55     -807.949956        0.012428
FIRE:   43 12:30:55     -807.950269        0.006387
FIRE:   44 12:30:55     -807.950512        0.013740
FIRE:   45 12:30:55     -807.950814        0.009773
FIRE:   46 12:30:55     -807.951171        0.011643
FIRE:   47 12:30:55     -807.951606        0.008149
FIRE:   48 12:30:55     -807.952070        0.009923
FIRE:   49 12:30:55     -807.952481        0.015451
FIRE:   50 12:30:55     -807.952756        0.022381
FIRE:   51 12:30:55     -807.952931        0.005562
FIRE:   52 12:30:55     -807.952879        0.014466
FIRE:   53 12:30:55     -807.952907        0.011397
FIRE:   54 12:30:55     -807.952944        0.006803
FIRE:   55 12:30:55     -807.952963        0.001454
      Step     Time          Energy          fmax
FIRE:    0 12:41:08    -1825.510580        0.389334
FIRE:    1 12:41:08    -1825.558479        0.365695
FIRE:    2 12:41:08    -1825.638898        0.318655
FIRE:    3 12:41:08    -1825.726188        0.248782
FIRE:    4 12:41:08    -1825.793049        0.157648
FIRE:    5 12:41:08    -1825.821139        0.101538
FIRE:    6 12:41:08    -1825.814067        0.196155
FIRE:    7 12:41:08    -1825.816091        0.190947
FIRE:    8 12:41:08    -1825.819928        0.180700
FIRE:    9 12:41:08    -1825.825183        0.165749
FIRE:   10 12:41:08    -1825.831320        0.146581
FIRE:   11 12:41:08    -1825.837728        0.123826
FIRE:   12 12:41:08    -1825.843791        0.098246
FIRE:   13 12:41:08    -1825.848966        0.070749
FIRE:   14 12:41:08    -1825.853183        0.039468
FIRE:   15 12:41:08    -1825.855791        0.042079
FIRE:   16 12:41:08    -1825.856614        0.054288
FIRE:   17 12:41:08    -1825.856700        0.053906
FIRE:   18 12:41:08    -1825.856870        0.053147
FIRE:   19 12:41:08    -1825.857119        0.052019
FIRE:   20 12:41:08    -1825.857438        0.050533
FIRE:   21 12:41:08    -1825.857820        0.048708
FIRE:   22 12:41:08    -1825.858253        0.046565
