      Step     Time          Energy          fmax
FIRE:    0 12:30:33    -1826.423436        0.389334
FIRE:    1 12:30:33    -1826.457867        0.365695
FIRE:    2 12:30:33    -1826.516131        0.318665
FIRE:    3 12:30:33    -1826.580053        0.248852
FIRE:    4 12:30:33    -1826.629353        0.157878
FIRE:    5 12:30:33    -1826.649275        0.101480
FIRE:    6 12:30:33    -1826.641629        0.195483
FIRE:    7 12:30:33    -1826.643195        0.190297
FIRE:    8 12:30:33    -1826.646156        0.180091
FIRE:    9 12:30:33    -1826.650188        0.165194
FIRE:   10 12:30:33    -1826.654859        0.146086
FIRE:   11 12:30:33    -1826.659673        0.123380
FIRE:   12 12:30:33    -1826.664135        0.097810
FIRE:   13 12:30:33    -1826.667811        0.070236
FIRE:   14 12:30:33    -1826.670590        0.038709
FIRE:   15 12:30:33    -1826.671943        0.042483
FIRE:   16 12:30:33    -1826.671804        0.054458
FIRE:   17 12:30:33    -1826.671867        0.054070
FIRE:   18 12:30:33    -1826.671989        0.053298
FIRE:   19 12:30:33    -1826.672167        0.052151
FIRE:   20 12:30:33    -1826.672394        0.050640
FIRE:   21 12:30:33    -1826.672661        0.048782
FIRE:   22 12:30:33    -1826.672960        0.046598
FIRE:   23 12:30:33    -1826.673280        0.044113
FIRE:   24 12:30:33    -1826.673645        0.041052
FIRE:   25 12:30:33    -1826.674047        0.037344
FIRE:   26 12:30:33    -1826.674470        0.032942
FIRE:   27 12:30:33    -1826.674893        0.027849
FIRE:   28 12:30:33    -1826.675295        0.022171
FIRE:   29 12:30:33    -1826.675665        0.021724
FIRE:   30 12:30:33    -1826.676012        0.027357
FIRE:   31 12:30:33    -1826.676374        0.031153
FIRE:   32 12:30:33    -1826.676799        0.032260
FIRE:   33 12:30:33    -1826.677320        0.029939
FIRE:   34 12:30:33    -1826.677917        0.023718
FIRE:   35 12:30:33    -1826.678494        0.013718
FIRE:   36 12:30:33    -1826.678921        0.013430
FIRE:   37 12:30:33    -1826.679195        0.017697
FIRE:   38 12:30:33    -1826.679503        0.018203
FIRE:   39 12:30:33    -1826.679994        0.013890
FIRE:   40 12:30:33    -1826.680538        0.009120
FIRE:   41 12:30:33    -1826.680880        0.010258
FIRE:   42 12:30:33    -1826.681193        0.015029
FIRE:   43 12:30:33    -1826.681716        0.008219
FIRE:   44 12:30:33    -1826.682032        0.008225
FIRE:   45 12:30:33    -1826.682078        0.007900
FIRE:   46 12:30:33    -1826.682152        0.007274
FIRE:   47 12:30:33    -1826.682229        0.006396
FIRE:   48 12:30:33    -1826.682295        0.005340
FIRE:   49 12:30:33    -1826.682353        0.005464
FIRE:   50 12:30:33    -1826.682415        0.006153
FIRE:   51 12:30:33    -1826.682484        0.005172
FIRE:   52 12:30:34    -1826.682558        0.003641
      Step     Time          Energy          fmax
FIRE:    0 12:30:45     -808.728092        1.173705
FIRE:    1 12:30:45     -808.799951        1.110949
FIRE:    2 12:30:45     -808.926549        0.978467
FIRE:    3 12:30:45     -809.074128        0.761737
FIRE:    4 12:30:45     -809.194829        0.442055
FIRE:    5 12:30:45     -809.237818        0.202761
FIRE:    6 12:30:45     -809.238520        0.197897
FIRE:    7 12:30:45     -809.239869        0.188318
FIRE:    8 12:30:45     -809.241761        0.174328
FIRE:    9 12:30:45     -809.244055        0.156384
FIRE:   10 12:30:45     -809.246587        0.135101
FIRE:   11 12:30:45     -809.249193        0.111249
FIRE:   12 12:30:45     -809.251721        0.085769
FIRE:   13 12:30:45     -809.254289        0.074495
FIRE:   14 12:30:45     -809.256744        0.081927
FIRE:   15 12:30:45     -809.258972        0.085480
FIRE:   16 12:30:45     -809.260948        0.082686
FIRE:   17 12:30:45     -809.262743        0.071435
FIRE:   18 12:30:45     -809.264414        0.050556
FIRE:   19 12:30:45     -809.265852        0.049797
FIRE:   20 12:30:45     -809.266740        0.044676
FIRE:   21 12:30:45     -809.266846        0.047759
FIRE:   22 12:30:45     -809.266948        0.046002
FIRE:   23 12:30:45     -809.267143        0.042562
FIRE:   24 12:30:45     -809.267414        0.037585
FIRE:   25 12:30:45     -809.267740        0.031776
FIRE:   26 12:30:45     -809.268096        0.028382
FIRE:   27 12:30:45     -809.268457        0.026645
FIRE:   28 12:30:45     -809.268802        0.024477
FIRE:   29 12:30:45     -809.269147        0.021534
FIRE:   30 12:30:45     -809.269469        0.017622
FIRE:   31 12:30:45     -809.269750        0.016995
FIRE:   32 12:30:45     -809.269977        0.021991
FIRE:   33 12:30:45     -809.270150        0.023587
FIRE:   34 12:30:45     -809.270279        0.021596
FIRE:   35 12:30:45     -809.270392        0.016888
FIRE:   36 12:30:45     -809.270535        0.018815
FIRE:   37 12:30:45     -809.270751        0.017966
FIRE:   38 12:30:45     -809.271034        0.016973
FIRE:   39 12:30:45     -809.271308        0.012652
FIRE:   40 12:30:45     -809.271486        0.008011
FIRE:   41 12:30:46     -809.271558        0.009459
FIRE:   42 12:30:46     -809.271578        0.008753
FIRE:   43 12:30:46     -809.271611        0.007416
FIRE:   44 12:30:46     -809.271651        0.005988
FIRE:   45 12:30:46     -809.271687        0.004877
      Step     Time          Energy          fmax
FIRE:    0 12:40:45    -1826.663758        0.389334
FIRE:    1 12:40:45    -1826.697235        0.365695
FIRE:    2 12:40:45    -1826.753902        0.318666
FIRE:    3 12:40:45    -1826.816086        0.248855
FIRE:    4 12:40:45    -1826.864021        0.157884
FIRE:    5 12:40:45    -1826.883273        0.101476
FIRE:    6 12:40:45    -1826.875594        0.195492
FIRE:    7 12:40:45    -1826.877131        0.190305
FIRE:    8 12:40:45    -1826.880036        0.180098
FIRE:    9 12:40:45    -1826.883992        0.165201
FIRE:   10 12:40:45    -1826.888570        0.146091
FIRE:   11 12:40:45    -1826.893282        0.123379
FIRE:   12 12:40:45    -1826.897640        0.097799
FIRE:   13 12:40:45    -1826.901219        0.070206
FIRE:   14 12:40:45    -1826.903902        0.038639
FIRE:   15 12:40:45    -1826.905170        0.042527
FIRE:   16 12:40:45    -1826.904965        0.054485
FIRE:   17 12:40:45    -1826.905026        0.054097
FIRE:   18 12:40:45    -1826.905146        0.053324
FIRE:   19 12:40:45    -1826.905320        0.052174
FIRE:   20 12:40:45    -1826.905542        0.050660
FIRE:   21 12:40:46    -1826.905803        0.048798
FIRE:   22 12:40:46    -1826.906094        0.046608
FIRE:   23 12:40:46    -1826.906405        0.044117
FIRE:   24 12:40:46    -1826.906759        0.041047
FIRE:   25 12:40:46    -1826.907147        0.037328
FIRE:   26 12:40:46    -1826.907553        0.032910
FIRE:   27 12:40:46    -1826.907956        0.027796
FIRE:   28 12:40:46    -1826.908333        0.022091
FIRE:   29 12:40:46    -1826.908673        0.021796
FIRE:   30 12:40:46    -1826.908987        0.027444
FIRE:   31 12:40:46    -1826.909311        0.031241
FIRE:   32 12:40:46    -1826.909696        0.032346
FIRE:   33 12:40:46    -1826.910175        0.030035
FIRE:   34 12:40:46    -1826.910727        0.023838
FIRE:   35 12:40:46    -1826.911259        0.013863
FIRE:   36 12:40:46    -1826.911641        0.013371
FIRE:   37 12:40:46    -1826.911868        0.017678
FIRE:   38 12:40:46    -1826.912123        0.018272
FIRE:   39 12:40:46    -1826.912555        0.014089
FIRE:   40 12:40:46    -1826.913043        0.009143
FIRE:   41 12:40:46    -1826.913325        0.009961
FIRE:   42 12:40:46    -1826.913566        0.015224
FIRE:   43 12:40:46    -1826.914043        0.008701
FIRE:   44 12:40:46    -1826.914391        0.008917
FIRE:   45 12:40:46    -1826.914649        0.012819
FIRE:   46 12:40:46    -1826.915150        0.007551
FIRE:   47 12:40:46    -1826.915346        0.014751
FIRE:   48 12:40:46    -1826.915478        0.010258
FIRE:   49 12:40:46    -1826.915631        0.006585
FIRE:   50 12:40:46    -1826.915718        0.005686
FIRE:   51 12:40:46    -1826.915780        0.009229
FIRE:   52 12:40:46    -1826.915897        0.009044
FIRE:   53 12:40:46    -1826.916056        0.004756
      Step     Time          Energy          fmax
FIRE:    0 12:41:17     -808.699932        1.173705
FIRE:    1 12:41:17     -808.771854        1.110949
FIRE:    2 12:41:17     -808.898562        0.978467
FIRE:    3 12:41:17     -809.046270        0.761736
FIRE:    4 12:41:17     -809.167090        0.442056
FIRE:    5 12:41:17     -809.210169        0.202752
FIRE:    6 12:41:17     -809.210873        0.197888
FIRE:    7 12:41:17     -809.212226        0.188310
FIRE:    8 12:41:17     -809.214124        0.174321
FIRE:    9 12:41:17     -809.216426        0.156379
FIRE:   10 12:41:17     -809.218968        0.135098
FIRE:   11 12:41:17     -809.221584        0.111249
FIRE:   12 12:41:17     -809.224124        0.085775
FIRE:   13 12:41:17     -809.226706        0.074495
FIRE:   14 12:41:17     -809.229177        0.081926
FIRE:   15 12:41:17     -809.231422        0.085481
FIRE:   16 12:41:17     -809.233419        0.082695
FIRE:   17 12:41:17     -809.235236        0.071455
FIRE:   18 12:41:17     -809.236930        0.050584
FIRE:   19 12:41:17     -809.238394        0.049775
FIRE:   20 12:41:17     -809.239310        0.044646
FIRE:   21 12:41:17     -809.239447        0.047737
FIRE:   22 12:41:17     -809.239549        0.045981
FIRE:   23 12:41:17     -809.239746        0.042541
FIRE:   24 12:41:17     -809.240021        0.037566
FIRE:   25 12:41:17     -809.240351        0.031759
FIRE:   26 12:41:17     -809.240712        0.028341
FIRE:   27 12:41:17     -809.241080        0.026605
FIRE:   28 12:41:17     -809.241433        0.024439
FIRE:   29 12:41:17     -809.241788        0.021503
FIRE:   30 12:41:17     -809.242123        0.017604
FIRE:   31 12:41:17     -809.242420        0.016975
FIRE:   32 12:41:17     -809.242668        0.021999
FIRE:   33 12:41:17     -809.242865        0.023640
FIRE:   34 12:41:17     -809.243022        0.021672
FIRE:   35 12:41:17     -809.243162        0.016922
FIRE:   36 12:41:17     -809.243328        0.018690
FIRE:   37 12:41:17     -809.243560        0.017815
FIRE:   38 12:41:17     -809.243850        0.016752
FIRE:   39 12:41:17     -809.244122        0.012315
FIRE:   40 12:41:17     -809.244293        0.008299
FIRE:   41 12:41:17     -809.244356        0.009119
FIRE:   42 12:41:17     -809.244375        0.008422
FIRE:   43 12:41:17     -809.244407        0.007103
FIRE:   44 12:41:17     -809.244446        0.005899
FIRE:   45 12:41:17     -809.244481        0.004770
