      Step     Time          Energy          fmax
FIRE:    0 21:27:44     -807.588342        1.173705
FIRE:    1 21:27:44     -807.676364        1.110949
FIRE:    2 21:27:44     -807.830211        0.978436
FIRE:    3 21:27:44     -808.007839        0.761520
FIRE:    4 21:27:44     -808.152900        0.441332
FIRE:    5 21:27:44     -808.209161        0.203192
FIRE:    6 21:27:44     -808.210164        0.198312
FIRE:    7 21:27:44     -808.212102        0.188703
FIRE:    8 21:27:44     -808.214846        0.174676
FIRE:    9 21:27:44     -808.218220        0.156700
FIRE:   10 21:27:44     -808.222018        0.135409
FIRE:   11 21:27:44     -808.226030        0.111598
FIRE:   12 21:27:44     -808.230061        0.086228
FIRE:   13 21:27:44     -808.234353        0.074298
FIRE:   14 21:27:44     -808.238733        0.081890
FIRE:   15 21:27:44     -808.243047        0.085809
FIRE:   16 21:27:44     -808.247225        0.083595
FIRE:   17 21:27:44     -808.251290        0.072902
FIRE:   18 21:27:44     -808.255260        0.052220
FIRE:   19 21:27:44     -808.258967        0.048070
FIRE:   20 21:27:44     -808.261992        0.042346
FIRE:   21 21:27:44     -808.264033        0.047545
FIRE:   22 21:27:45     -808.265561        0.064465
FIRE:   23 21:27:45     -808.267602        0.057150
FIRE:   24 21:27:45     -808.270524        0.044459
FIRE:   25 21:27:45     -808.273545        0.042052
FIRE:   26 21:27:45     -808.275989        0.047367
FIRE:   27 21:27:45     -808.277428        0.040099
FIRE:   28 21:27:45     -808.277587        0.035496
FIRE:   29 21:27:45     -808.277842        0.026952
FIRE:   30 21:27:45     -808.278098        0.015777
FIRE:   31 21:27:45     -808.278277        0.011363
FIRE:   32 21:27:45     -808.278369        0.018581
FIRE:   33 21:27:45     -808.278426        0.023797
FIRE:   34 21:27:45     -808.278507        0.024856
FIRE:   35 21:27:45     -808.278649        0.021571
FIRE:   36 21:27:45     -808.278834        0.014173
FIRE:   37 21:27:45     -808.279014        0.011649
FIRE:   38 21:27:45     -808.279183        0.018836
FIRE:   39 21:27:45     -808.279393        0.018044
FIRE:   40 21:27:45     -808.279638        0.009570
FIRE:   41 21:27:45     -808.279812        0.010186
FIRE:   42 21:27:45     -808.279975        0.012937
FIRE:   43 21:27:45     -808.280224        0.007213
FIRE:   44 21:27:45     -808.280396        0.013939
FIRE:   45 21:27:45     -808.280608        0.009318
FIRE:   46 21:27:45     -808.280869        0.012351
FIRE:   47 21:27:45     -808.281200        0.008185
FIRE:   48 21:27:45     -808.281507        0.013754
FIRE:   49 21:27:45     -808.281851        0.013556
FIRE:   50 21:27:45     -808.281932        0.004959
