      Step     Time          Energy          fmax
FIRE:    0 21:27:21    -1824.644627        0.538002
FIRE:    1 21:27:21    -1824.712458        0.487189
FIRE:    2 21:27:21    -1824.826009        0.393040
FIRE:    3 21:27:21    -1824.949153        0.268423
FIRE:    4 21:27:21    -1825.044610        0.157611
FIRE:    5 21:27:21    -1825.088286        0.135224
FIRE:    6 21:27:21    -1825.084735        0.195862
FIRE:    7 21:27:21    -1825.087256        0.190664
FIRE:    8 21:27:21    -1825.092052        0.180437
FIRE:    9 21:27:21    -1825.098661        0.165517
FIRE:   10 21:27:21    -1825.106455        0.146402
FIRE:   11 21:27:21    -1825.114716        0.123733
FIRE:   12 21:27:21    -1825.122714        0.098298
FIRE:   13 21:27:21    -1825.129802        0.071042
FIRE:   14 21:27:21    -1825.136004        0.058782
FIRE:   15 21:27:21    -1825.140551        0.053965
FIRE:   16 21:27:21    -1825.143122        0.053964
FIRE:   17 21:27:21    -1825.144293        0.061805
FIRE:   18 21:27:21    -1825.144508        0.061180
FIRE:   19 21:27:21    -1825.144929        0.059937
FIRE:   20 21:27:21    -1825.145539        0.058093
FIRE:   21 21:27:21    -1825.146312        0.055672
FIRE:   22 21:27:21    -1825.147218        0.052711
FIRE:   23 21:27:21    -1825.148220        0.049252
FIRE:   24 21:27:21    -1825.149282        0.045352
FIRE:   25 21:27:21    -1825.150482        0.040607
FIRE:   26 21:27:21    -1825.151788        0.034958
FIRE:   27 21:27:21    -1825.153150        0.032228
FIRE:   28 21:27:21    -1825.154517        0.030384
FIRE:   29 21:27:21    -1825.155853        0.028267
FIRE:   30 21:27:21    -1825.157183        0.031566
FIRE:   31 21:27:21    -1825.158606        0.038597
FIRE:   32 21:27:21    -1825.160281        0.041853
FIRE:   33 21:27:22    -1825.162348        0.040101
FIRE:   34 21:27:22    -1825.164814        0.032508
FIRE:   35 21:27:22    -1825.167457        0.019135
FIRE:   36 21:27:22    -1825.169870        0.016428
FIRE:   37 21:27:22    -1825.171828        0.018776
FIRE:   38 21:27:22    -1825.173661        0.020737
FIRE:   39 21:27:22    -1825.175815        0.016107
FIRE:   40 21:27:22    -1825.178071        0.014031
FIRE:   41 21:27:22    -1825.179790        0.016807
FIRE:   42 21:27:22    -1825.181254        0.020201
FIRE:   43 21:27:22    -1825.182750        0.014088
FIRE:   44 21:27:22    -1825.183175        0.017279
FIRE:   45 21:27:22    -1825.183290        0.014244
FIRE:   46 21:27:22    -1825.183459        0.008734
FIRE:   47 21:27:22    -1825.183598        0.005659
FIRE:   48 21:27:22    -1825.183667        0.004738
      Step     Time          Energy          fmax
FIRE:    0 21:27:37     -808.398560        1.173705
FIRE:    1 21:27:37     -808.472755        1.110949
FIRE:    2 21:27:37     -808.603278        0.978461
FIRE:    3 21:27:37     -808.755168        0.761698
FIRE:    4 21:27:37     -808.879362        0.441929
FIRE:    5 21:27:37     -808.924325        0.202810
FIRE:    6 21:27:37     -808.925083        0.197944
FIRE:    7 21:27:37     -808.926541        0.188362
FIRE:    8 21:27:37     -808.928592        0.174369
FIRE:    9 21:27:37     -808.931085        0.156425
FIRE:   10 21:27:37     -808.933851        0.135148
FIRE:   11 21:27:37     -808.936714        0.111315
FIRE:   12 21:27:37     -808.939517        0.085872
FIRE:   13 21:27:37     -808.942399        0.074460
FIRE:   14 21:27:37     -808.945204        0.081919
FIRE:   15 21:27:37     -808.947811        0.085557
FIRE:   16 21:27:37     -808.950193        0.082915
FIRE:   17 21:27:37     -808.952412        0.071826
FIRE:   18 21:27:37     -808.954524        0.051033
FIRE:   19 21:27:37     -808.956413        0.049393
FIRE:   20 21:27:37     -808.957739        0.044117
FIRE:   21 21:27:37     -808.958257        0.047582
FIRE:   22 21:27:37     -808.958372        0.045821
FIRE:   23 21:27:38     -808.958593        0.042373
FIRE:   24 21:27:38     -808.958902        0.037388
FIRE:   25 21:27:38     -808.959279        0.031452
FIRE:   26 21:27:38     -808.959697        0.028042
FIRE:   27 21:27:38     -808.960131        0.026129
FIRE:   28 21:27:38     -808.960562        0.024039
FIRE:   29 21:27:38     -808.961014        0.021207
FIRE:   30 21:27:38     -808.961469        0.017454
FIRE:   31 21:27:38     -808.961914        0.016928
FIRE:   32 21:27:38     -808.962339        0.022040
FIRE:   33 21:27:38     -808.962740        0.023835
FIRE:   34 21:27:38     -808.963117        0.021892
FIRE:   35 21:27:38     -808.963478        0.016833
FIRE:   36 21:27:38     -808.963847        0.018013
FIRE:   37 21:27:38     -808.964247        0.016809
FIRE:   38 21:27:38     -808.964663        0.015280
FIRE:   39 21:27:38     -808.965013        0.010130
FIRE:   40 21:27:38     -808.965229        0.010156
FIRE:   41 21:27:38     -808.965288        0.007980
FIRE:   42 21:27:38     -808.965303        0.007078
FIRE:   43 21:27:38     -808.965329        0.005872
FIRE:   44 21:27:38     -808.965359        0.004927
