      Step     Time          Energy          fmax
FIRE:    0 21:27:19    -1824.481627        0.554659
FIRE:    1 21:27:20    -1824.551717        0.502247
FIRE:    2 21:27:20    -1824.669016        0.405304
FIRE:    3 21:27:20    -1824.796224        0.277316
FIRE:    4 21:27:20    -1824.894968        0.157604
FIRE:    5 21:27:20    -1824.940468        0.135164
FIRE:    6 21:27:20    -1824.937225        0.195767
FIRE:    7 21:27:20    -1824.939753        0.190571
FIRE:    8 21:27:20    -1824.944566        0.180349
FIRE:    9 21:27:20    -1824.951201        0.165438
FIRE:   10 21:27:20    -1824.959033        0.146333
FIRE:   11 21:27:20    -1824.967343        0.123680
FIRE:   12 21:27:20    -1824.975404        0.098266
FIRE:   13 21:27:20    -1824.982567        0.071038
FIRE:   14 21:27:20    -1824.988864        0.060438
FIRE:   15 21:27:20    -1824.993523        0.055056
FIRE:   16 21:27:20    -1824.996208        0.053900
FIRE:   17 21:27:20    -1824.997468        0.061740
FIRE:   18 21:27:20    -1824.998600        0.065959
FIRE:   19 21:27:20    -1825.001035        0.074751
FIRE:   20 21:27:20    -1825.005582        0.074178
FIRE:   21 21:27:20    -1825.011692        0.062468
FIRE:   22 21:27:20    -1825.017176        0.038763
FIRE:   23 21:27:20    -1825.019503        0.037382
FIRE:   24 21:27:20    -1825.019743        0.035665
FIRE:   25 21:27:20    -1825.020195        0.032328
FIRE:   26 21:27:20    -1825.020810        0.029080
FIRE:   27 21:27:20    -1825.021525        0.027628
FIRE:   28 21:27:20    -1825.022275        0.025866
FIRE:   29 21:27:20    -1825.023006        0.023830
FIRE:   30 21:27:20    -1825.023688        0.021573
FIRE:   31 21:27:20    -1825.024378        0.018910
FIRE:   32 21:27:20    -1825.025087        0.016692
FIRE:   33 21:27:20    -1825.025857        0.016201
FIRE:   34 21:27:20    -1825.026732        0.015651
FIRE:   35 21:27:20    -1825.027725        0.015365
FIRE:   36 21:27:20    -1825.028789        0.013328
FIRE:   37 21:27:20    -1825.029867        0.012357
FIRE:   38 21:27:20    -1825.030999        0.017753
FIRE:   39 21:27:20    -1825.032330        0.018596
FIRE:   40 21:27:20    -1825.033860        0.011604
FIRE:   41 21:27:20    -1825.035264        0.007202
FIRE:   42 21:27:21    -1825.036291        0.011138
FIRE:   43 21:27:21    -1825.037018        0.008115
FIRE:   44 21:27:21    -1825.037271        0.009126
FIRE:   45 21:27:21    -1825.037331        0.007997
FIRE:   46 21:27:21    -1825.037425        0.006761
FIRE:   47 21:27:21    -1825.037519        0.005595
FIRE:   48 21:27:21    -1825.037587        0.004176
      Step     Time          Energy          fmax
FIRE:    0 21:27:37     -808.444448        1.173705
FIRE:    1 21:27:37     -808.518146        1.110949
FIRE:    2 21:27:37     -808.647842        0.978463
FIRE:    3 21:27:37     -808.798841        0.761708
FIRE:    4 21:27:37     -808.922338        0.441963
FIRE:    5 21:27:37     -808.966945        0.202782
FIRE:    6 21:27:37     -808.967692        0.197917
FIRE:    7 21:27:37     -808.969129        0.188337
FIRE:    8 21:27:37     -808.971149        0.174346
FIRE:    9 21:27:37     -808.973604        0.156406
FIRE:   10 21:27:37     -808.976325        0.135131
FIRE:   11 21:27:37     -808.979139        0.111299
FIRE:   12 21:27:37     -808.981891        0.085855
FIRE:   13 21:27:37     -808.984714        0.074470
FIRE:   14 21:27:37     -808.987456        0.081919
FIRE:   15 21:27:37     -808.989995        0.085540
FIRE:   16 21:27:37     -808.992305        0.082871
FIRE:   17 21:27:37     -808.994450        0.071755
FIRE:   18 21:27:37     -808.996484        0.050949
FIRE:   19 21:27:37     -808.998294        0.049452
FIRE:   20 21:27:37     -808.999545        0.044199
FIRE:   21 21:27:37     -808.999996        0.047609
FIRE:   22 21:27:37     -809.000109        0.045848
FIRE:   23 21:27:37     -809.000326        0.042401
FIRE:   24 21:27:37     -809.000629        0.037418
FIRE:   25 21:27:37     -809.000998        0.031501
FIRE:   26 21:27:37     -809.001406        0.028087
FIRE:   27 21:27:37     -809.001830        0.026201
FIRE:   28 21:27:37     -809.002247        0.024100
FIRE:   29 21:27:37     -809.002683        0.021252
FIRE:   30 21:27:37     -809.003120        0.017478
FIRE:   31 21:27:37     -809.003542        0.016932
FIRE:   32 21:27:37     -809.003940        0.022039
FIRE:   33 21:27:37     -809.004310        0.023823
FIRE:   34 21:27:37     -809.004654        0.021882
FIRE:   35 21:27:37     -809.004981        0.016861
FIRE:   36 21:27:37     -809.005317        0.018093
FIRE:   37 21:27:37     -809.005689        0.016937
FIRE:   38 21:27:37     -809.006080        0.015465
FIRE:   39 21:27:37     -809.006410        0.010399
FIRE:   40 21:27:37     -809.006613        0.009927
FIRE:   41 21:27:37     -809.006666        0.007968
FIRE:   42 21:27:37     -809.006681        0.007034
FIRE:   43 21:27:37     -809.006708        0.006028
FIRE:   44 21:27:37     -809.006739        0.005082
FIRE:   45 21:27:37     -809.006767        0.003915
