      Step     Time          Energy          fmax
FIRE:    0 12:30:36    -1824.644627        0.538002
FIRE:    1 12:30:36    -1824.712458        0.487189
FIRE:    2 12:30:36    -1824.826009        0.393040
FIRE:    3 12:30:36    -1824.949153        0.268423
FIRE:    4 12:30:36    -1825.044610        0.157611
FIRE:    5 12:30:36    -1825.088286        0.135224
FIRE:    6 12:30:36    -1825.084735        0.195862
FIRE:    7 12:30:36    -1825.087256        0.190664
FIRE:    8 12:30:36    -1825.092052        0.180437
FIRE:    9 12:30:36    -1825.098661        0.165517
FIRE:   10 12:30:36    -1825.106455        0.146402
FIRE:   11 12:30:36    -1825.114716        0.123733
FIRE:   12 12:30:36    -1825.122714        0.098298
FIRE:   13 12:30:36    -1825.129802        0.071042
FIRE:   14 12:30:36    -1825.136004        0.058782
FIRE:   15 12:30:36    -1825.140551        0.053965
FIRE:   16 12:30:36    -1825.143122        0.053964
FIRE:   17 12:30:36    -1825.144293        0.061805
FIRE:   18 12:30:36    -1825.144508        0.061180
FIRE:   19 12:30:36    -1825.144929        0.059937
FIRE:   20 12:30:36    -1825.145539        0.058093
FIRE:   21 12:30:36    -1825.146312        0.055672
FIRE:   22 12:30:36    -1825.147218        0.052711
FIRE:   23 12:30:36    -1825.148220        0.049252
FIRE:   24 12:30:36    -1825.149282        0.045352
FIRE:   25 12:30:36    -1825.150482        0.040607
FIRE:   26 12:30:36    -1825.151788        0.034958
FIRE:   27 12:30:36    -1825.153150        0.032228
FIRE:   28 12:30:36    -1825.154517        0.030384
FIRE:   29 12:30:36    -1825.155853        0.028267
FIRE:   30 12:30:36    -1825.157183        0.031566
FIRE:   31 12:30:36    -1825.158606        0.038597
FIRE:   32 12:30:36    -1825.160281        0.041853
FIRE:   33 12:30:36    -1825.162348        0.040101
FIRE:   34 12:30:36    -1825.164814        0.032508
FIRE:   35 12:30:36    -1825.167457        0.019135
FIRE:   36 12:30:36    -1825.169870        0.016428
FIRE:   37 12:30:36    -1825.171828        0.018776
FIRE:   38 12:30:36    -1825.173661        0.020737
FIRE:   39 12:30:36    -1825.175815        0.016107
FIRE:   40 12:30:36    -1825.178071        0.014031
FIRE:   41 12:30:36    -1825.179790        0.016807
FIRE:   42 12:30:36    -1825.181254        0.020201
FIRE:   43 12:30:36    -1825.182750        0.014088
FIRE:   44 12:30:36    -1825.183175        0.017279
FIRE:   45 12:30:36    -1825.183290        0.014244
FIRE:   46 12:30:36    -1825.183459        0.008734
FIRE:   47 12:30:36    -1825.183598        0.005659
FIRE:   48 12:30:36    -1825.183667        0.004738
      Step     Time          Energy          fmax
FIRE:    0 12:30:47     -808.629590        1.173705
FIRE:    1 12:30:47     -808.701808        1.110949
FIRE:    2 12:30:47     -808.829022        0.978466
FIRE:    3 12:30:47     -808.977305        0.761733
FIRE:    4 12:30:47     -809.098623        0.442049
FIRE:    5 12:30:47     -809.142030        0.202736
FIRE:    6 12:30:47     -809.142742        0.197873
FIRE:    7 12:30:47     -809.144111        0.188296
FIRE:    8 12:30:47     -809.146032        0.174309
FIRE:    9 12:30:47     -809.148363        0.156371
FIRE:   10 12:30:47     -809.150940        0.135096
FIRE:   11 12:30:47     -809.153596        0.111255
FIRE:   12 12:30:47     -809.156179        0.085793
FIRE:   13 12:30:47     -809.158811        0.074494
FIRE:   14 12:30:47     -809.161339        0.081924
FIRE:   15 12:30:47     -809.163648        0.085490
FIRE:   16 12:30:47     -809.165713        0.082729
FIRE:   17 12:30:47     -809.167602        0.071517
FIRE:   18 12:30:47     -809.169371        0.050662
FIRE:   19 12:30:47     -809.170912        0.049693
FIRE:   20 12:30:47     -809.171905        0.044534
FIRE:   21 12:30:47     -809.172119        0.047702
FIRE:   22 12:30:47     -809.172224        0.045945
FIRE:   23 12:30:47     -809.172426        0.042504
FIRE:   24 12:30:47     -809.172708        0.037527
FIRE:   25 12:30:47     -809.173048        0.031696
FIRE:   26 12:30:47     -809.173421        0.028268
FIRE:   27 12:30:47     -809.173804        0.026497
FIRE:   28 12:30:47     -809.174174        0.024346
FIRE:   29 12:30:47     -809.174551        0.021432
FIRE:   30 12:30:47     -809.174914        0.017568
FIRE:   31 12:30:47     -809.175246        0.016953
FIRE:   32 12:30:47     -809.175537        0.022017
FIRE:   33 12:30:47     -809.175785        0.023722
FIRE:   34 12:30:47     -809.175996        0.021776
FIRE:   35 12:30:47     -809.176190        0.016938
FIRE:   36 12:30:47     -809.176404        0.018479
FIRE:   37 12:30:47     -809.176673        0.017528
FIRE:   38 12:30:47     -809.176984        0.016331
FIRE:   39 12:30:47     -809.177262        0.011679
FIRE:   40 12:30:47     -809.177430        0.008842
FIRE:   41 12:30:47     -809.177482        0.008426
FIRE:   42 12:30:47     -809.177500        0.007751
FIRE:   43 12:30:47     -809.177531        0.006609
FIRE:   44 12:30:47     -809.177566        0.005684
FIRE:   45 12:30:47     -809.177599        0.004531
      Step     Time          Energy          fmax
FIRE:    0 12:40:49    -1826.163913        0.389334
FIRE:    1 12:40:49    -1826.200752        0.365695
FIRE:    2 12:40:49    -1826.263002        0.318664
FIRE:    3 12:40:49    -1826.331163        0.248840
FIRE:    4 12:40:49    -1826.383662        0.157835
FIRE:    5 12:40:49    -1826.405021        0.101489
FIRE:    6 12:40:49    -1826.397344        0.195601
FIRE:    7 12:40:49    -1826.398993        0.190410
FIRE:    8 12:40:49    -1826.402111        0.180197
FIRE:    9 12:40:49    -1826.406364        0.165291
FIRE:   10 12:40:49    -1826.411298        0.146173
FIRE:   11 12:40:49    -1826.416396        0.123459
FIRE:   12 12:40:49    -1826.421143        0.097890
FIRE:   13 12:40:49    -1826.425083        0.070336
FIRE:   14 12:40:49    -1826.428110        0.038867
FIRE:   15 12:40:49    -1826.429674        0.042389
FIRE:   16 12:40:49    -1826.429686        0.054414
FIRE:   17 12:40:49    -1826.429753        0.054027
FIRE:   18 12:40:49    -1826.429883        0.053259
FIRE:   19 12:40:49    -1826.430072        0.052116
FIRE:   20 12:40:49    -1826.430314        0.050610
FIRE:   21 12:40:49    -1826.430599        0.048760
FIRE:   22 12:40:49    -1826.430920        0.046585
FIRE:   23 12:40:49    -1826.431264        0.044112
FIRE:   24 12:40:49    -1826.431659        0.041067
FIRE:   25 12:40:49    -1826.432098        0.037381
FIRE:   26 12:40:49    -1826.432567        0.033010
FIRE:   27 12:40:49    -1826.433045        0.027960
FIRE:   28 12:40:49    -1826.433512        0.022334
FIRE:   29 12:40:49    -1826.433957        0.021579
FIRE:   30 12:40:49    -1826.434389        0.027184
FIRE:   31 12:40:49    -1826.434845        0.030984
FIRE:   32 12:40:49    -1826.435373        0.032099
FIRE:   33 12:40:49    -1826.436006        0.029764
FIRE:   34 12:40:49    -1826.436721        0.023495
FIRE:   35 12:40:49    -1826.437415        0.013441
FIRE:   36 12:40:49    -1826.437956        0.013548
FIRE:   37 12:40:49    -1826.438343        0.017729
FIRE:   38 12:40:49    -1826.438768        0.018031
FIRE:   39 12:40:49    -1826.439375        0.013424
FIRE:   40 12:40:49    -1826.440023        0.009085
FIRE:   41 12:40:49    -1826.440466        0.010908
FIRE:   42 12:40:49    -1826.440899        0.014599
FIRE:   43 12:40:49    -1826.441497        0.007689
FIRE:   44 12:40:49    -1826.441778        0.009656
FIRE:   45 12:40:49    -1826.441827        0.007839
FIRE:   46 12:40:49    -1826.441901        0.006357
FIRE:   47 12:40:49    -1826.441969        0.005442
FIRE:   48 12:40:49    -1826.442015        0.004343
      Step     Time          Energy          fmax
FIRE:    0 12:41:18     -808.350189        1.173705
FIRE:    1 12:41:18     -808.424956        1.110949
FIRE:    2 12:41:18     -808.556430        0.978460
FIRE:    3 12:41:18     -808.709344        0.761686
FIRE:    4 12:41:18     -808.834333        0.441889
FIRE:    5 12:41:18     -808.879696        0.202845
FIRE:    6 12:41:18     -808.880466        0.197977
FIRE:    7 12:41:18     -808.881949        0.188393
FIRE:    8 12:41:18     -808.884034        0.174396
FIRE:    9 12:41:18     -808.886572        0.156448
FIRE:   10 12:41:18     -808.889388        0.135168
FIRE:   11 12:41:18     -808.892306        0.111333
FIRE:   12 12:41:18     -808.895167        0.085892
FIRE:   13 12:41:18     -808.898114        0.074448
FIRE:   14 12:41:18     -808.900989        0.081919
FIRE:   15 12:41:18     -808.903673        0.085576
FIRE:   16 12:41:18     -808.906134        0.082963
FIRE:   17 12:41:18     -808.908436        0.071903
FIRE:   18 12:41:18     -808.910635        0.051126
FIRE:   19 12:41:18     -808.912611        0.049330
FIRE:   20 12:41:18     -808.914021        0.044030
FIRE:   21 12:41:18     -808.914614        0.047555
FIRE:   22 12:41:18     -808.914731        0.045793
FIRE:   23 12:41:18     -808.914956        0.042343
FIRE:   24 12:41:18     -808.915272        0.037357
FIRE:   25 12:41:18     -808.915658        0.031400
FIRE:   26 12:41:18     -808.916086        0.027993
FIRE:   27 12:41:18     -808.916533        0.026052
FIRE:   28 12:41:18     -808.916977        0.023976
FIRE:   29 12:41:18     -808.917446        0.021161
FIRE:   30 12:41:18     -808.917923        0.017429
FIRE:   31 12:41:18     -808.918393        0.017079
FIRE:   32 12:41:18     -808.918847        0.022040
FIRE:   33 12:41:18     -808.919281        0.023844
FIRE:   34 12:41:18     -808.919693        0.021897
FIRE:   35 12:41:18     -808.920091        0.016802
FIRE:   36 12:41:18     -808.920495        0.017933
FIRE:   37 12:41:18     -808.920927        0.016680
FIRE:   38 12:41:18     -808.921370        0.015093
FIRE:   39 12:41:18     -808.921743        0.009861
FIRE:   40 12:41:18     -808.921977        0.010387
FIRE:   41 12:41:18     -808.922042        0.007993
FIRE:   42 12:41:18     -808.922057        0.007125
FIRE:   43 12:41:18     -808.922082        0.005786
FIRE:   44 12:41:18     -808.922111        0.004820
