      Step     Time          Energy          fmax
FIRE:    0 12:30:53     -807.314774        1.173705
FIRE:    1 12:30:53     -807.407038        1.110949
FIRE:    2 12:30:53     -807.568178        0.978433
FIRE:    3 12:30:53     -807.754155        0.761500
FIRE:    4 12:30:53     -807.906445        0.441293
FIRE:    5 12:30:53     -807.967164        0.203095
FIRE:    6 12:30:53     -807.968221        0.198219
FIRE:    7 12:30:53     -807.970267        0.188619
FIRE:    8 12:30:53     -807.973168        0.174605
FIRE:    9 12:30:53     -807.976744        0.156649
FIRE:   10 12:30:53     -807.980784        0.135385
FIRE:   11 12:30:53     -807.985070        0.111610
FIRE:   12 12:30:53     -807.989401        0.090303
FIRE:   13 12:30:53     -807.994043        0.076830
FIRE:   14 12:30:53     -807.998819        0.081878
FIRE:   15 12:30:53     -808.003566        0.085802
FIRE:   16 12:30:54     -808.008197        0.083620
FIRE:   17 12:30:54     -808.012713        0.072953
FIRE:   18 12:30:54     -808.017116        0.052242
FIRE:   19 12:30:54     -808.021226        0.047763
FIRE:   20 12:30:54     -808.024621        0.041962
FIRE:   21 12:30:54     -808.027007        0.047661
FIRE:   22 12:30:54     -808.028872        0.064348
FIRE:   23 12:30:54     -808.031246        0.056527
FIRE:   24 12:30:54     -808.034487        0.046970
FIRE:   25 12:30:54     -808.037800        0.044429
FIRE:   26 12:30:54     -808.040481        0.047972
FIRE:   27 12:30:54     -808.041906        0.038868
FIRE:   28 12:30:54     -808.042057        0.034507
FIRE:   29 12:30:54     -808.042303        0.026415
FIRE:   30 12:30:54     -808.042556        0.015843
FIRE:   31 12:30:54     -808.042746        0.012048
FIRE:   32 12:30:54     -808.042863        0.018163
FIRE:   33 12:30:54     -808.042954        0.023153
FIRE:   34 12:30:54     -808.043070        0.024213
FIRE:   35 12:30:54     -808.043251        0.021129
FIRE:   36 12:30:54     -808.043481        0.014130
FIRE:   37 12:30:54     -808.043716        0.012403
FIRE:   38 12:30:54     -808.043946        0.019160
FIRE:   39 12:30:54     -808.044217        0.017909
